,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],16.6890811642,100.0,100.0,1.23210029951,0.0268973970473
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],16.6937108257,100.0,100.0,2.39203302838,0.0324529908797
2,[H][H] + 2 [Pt] <=> 2 [Pt],16.5237877966,100.0,100.0,-3.00650445201,-0.171454644076
3,[H] + [Pt] <=> [Pt],16.647355584,100.0,100.0,-0.540102186831,-0.0231732991335
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],16.1589127915,100.0,100.0,-6.84661054041,-0.609304650167
5,O + 2 [Pt] <=> O[Pt] + [Pt],16.6698227348,100.0,100.0,1.35868908495,0.00378728181234
6,[OH] + [Pt] <=> O[Pt],-1.98102914543,100.0,100.0,-13.0532588645,-1.98102914528
7,C + 2 [Pt] <=> C[Pt] + [Pt],16.6774573277,100.0,100.0,-0.657301293202,0.0129487932394
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],76.6417986976,100.0,100.0,-14.8129764493,-2.77608573038
9,CC + 2 [Pt] <=> 2 C[Pt],16.6713002186,100.0,100.0,0.0989055824128,0.00556026235329
10,[CH3] + [Pt] <=> C[Pt],-26.6765209085,-2306.85389726,-2948.9187804,-10.8287467819,-1.34121672664
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],16.6519348135,100.0,100.0,-2.95359545988,-0.0176782237529
12,[H][H] + [Pt] <=> [H][H].[Pt],16.5267646527,100.0,100.0,-285.040487288,-0.167882413624
13,CC + [Pt] <=> CC.[Pt],15.4414332469,100.0,100.0,-10.0839149495,-1.47028010356
14,[CH]C + [Pt] <=> [CH]C.[Pt],16.3050754055,100.0,100.0,-5.60325962851,-0.433909513347
15,C=C + [Pt] <=> C=C.[Pt],36.3126722259,100.0,100.0,-1029.60813336,-1.89972442709
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],16.6015592113,100.0,100.0,-6.52381890735,-0.0781289463761
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],16.6822077716,100.0,100.0,1.17884380478,0.0186493259168
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],16.6843596612,100.0,100.0,0.919252611321,0.0212315934953
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],16.5543803965,100.0,100.0,-2.60532856555,-0.134743524157
20,2 C=[Pt] <=> C[Pt] + C#[Pt],16.5835511563,100.0,100.0,-2.1095234809,-0.0997386124135
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],16.6907834326,100.0,100.0,1.25015011939,0.02894011911
22,C~[Pt] + [H][H] <=> C=[Pt],-417.498998057,-417.498998057,-2578.0521299,-17.3436763509,-3.49979961117
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],16.3050754055,100.0,100.0,-5.60325962851,-0.433909513347
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],16.6224654614,100.0,100.0,-1.26242314637,-0.0530414463202
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],16.5218092801,100.0,100.0,-3.07116960605,-0.17382886378
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],16.618316755,100.0,100.0,-1.4388659768,-0.0580198939082
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],16.6857953925,100.0,100.0,1.19865751184,0.022954471062
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],16.5364274475,100.0,100.0,-2.93279093635,-0.15628706296
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],16.5741347784,100.0,100.0,-2.27491816034,-0.111038265846
30,O + [Pt] <=> O.[Pt],16.5865569101,100.0,100.0,-2.02191584367,-0.0961317078394
31,O=C=O + [Pt] <=> O=C=O.[Pt],16.6163951921,100.0,100.0,-1.41583674614,-0.0603257694049
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],16.6856190421,100.0,100.0,1.19474273956,0.0227428505573
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],14.896900496,100.0,100.0,-13.4927082261,-2.12371940466
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],16.6861831195,100.0,100.0,0.466919455863,0.0234197434025
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],15.2114359024,100.0,100.0,-3.94507319281,-1.7462769171
