,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],17.9569249023,100.0,100.0,14.1138976317,1.54830988262
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],72.1295409548,100.0,100.0,-727.850796458,-925.632892865
2,[H][H] + 2 [Pt] <=> 2 [Pt],18.5656587449,100.0,100.0,20.2079037462,2.2787904936
3,[H] + [Pt] <=> [Pt],18.6054780892,100.0,100.0,22.0859390847,2.32657370677
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],18.436480662,100.0,100.0,-660.522075162,2.12377680352
5,O + 2 [Pt] <=> O[Pt] + [Pt],53.0133372532,100.0,100.0,22.1638759683,-3.37065804323
6,[OH] + [Pt] <=> O[Pt],18.5035258213,100.0,100.0,19.3346286964,2.2042309853
7,C + 2 [Pt] <=> C[Pt] + [Pt],18.5222774931,100.0,100.0,19.7143139089,2.22673299146
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],18.590282444,100.0,100.0,21.2157964575,2.30833893253
9,CC + 2 [Pt] <=> 2 C[Pt],17.7319854829,100.0,100.0,22.1638759528,1.27838257925
10,[CH3] + [Pt] <=> C[Pt],-22.0980135241,-22.0980135241,-49.0792490654,21.8091844775,2.32158918044
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],18.6055531949,100.0,100.0,22.0859225863,2.32666383363
12,[H][H] + [Pt] <=> [H][H].[Pt],2.32666394369,100.0,100.0,22.0857563823,2.32666394344
13,CC + [Pt] <=> CC.[Pt],-26.3150667779,-26.3150667778,-59.554960951,7.5673951644,-1.05205342239
14,[CH]C + [Pt] <=> [CH]C.[Pt],-22.0916700854,-22.0916700854,-49.0637590424,22.0859419981,2.32666393143
15,C=C + [Pt] <=> C=C.[Pt],-22.3268379582,100.0,100.0,22.1638760042,2.13852963317
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-22.0916701402,-22.0916701401,-49.0637591761,21.5309872045,2.32666388762
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],79.6100394621,100.0,100.0,-3.31803868901,-10.1057869045
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.29773140046,100.0,100.0,21.6116829178,2.29773140022
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.39544828017,100.0,100.0,-86.6735363135,1.39544828141
20,2 C=[Pt] <=> C[Pt] + C#[Pt],18.6055532616,100.0,100.0,22.0830894336,2.32666391365
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.31890971814,100.0,100.0,-34202.2361021,2.31891018789
22,C~[Pt] + [H][H] <=> C=[Pt],18.5788888748,100.0,100.0,20.8636680902,2.29466664955
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-22.0916700854,-22.0916700854,-49.0637590424,22.0859419981,2.32666393143
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.97278777205,100.0,100.0,12.5209073093,0.972787771913
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],87.7679222752,100.0,100.0,18.8997411886,2.14337820105
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-22.0916701215,100.0,100.0,22.0859481215,2.32666390258
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-22.0916701836,100.0,100.0,22.0855894295,2.32666385287
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-388.366680844,-388.366680844,-2285.02014958,22.0862617443,2.32666383099
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],18.5798258091,100.0,100.0,20.7813265211,2.29579097073
30,O + [Pt] <=> O.[Pt],2.32666373763,100.0,100.0,22.0853751392,2.32666373738
31,O=C=O + [Pt] <=> O=C=O.[Pt],2.32666391375,100.0,100.0,22.0859391953,2.3266639135
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.99988518034,100.0,100.0,17.4261336205,1.99988518015
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],17.6848040241,100.0,100.0,13.5040044816,1.22176482872
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],16.5471191871,100.0,100.0,21.5256956679,-0.143456975737
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-24.0114530059,-24.0114530059,-53.7884047663,22.1638759875,0.790837595006
