,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,96.5911371689,0.00160191158456
1,[Pt],,,,-796208.151216,-0.469820796146
2,O=[Pt],,,,96.5911954674,-0.142431925048
3,C[Pt],,,,96.5912345156,-0.0973293436845
4,O[Pt],,,,96.5912345258,-0.203063895477
5,O.[Pt],,,,96.5878330377,0.0106678630218
6,O=C=O.[Pt],,,,-1807.20952913,-0.432574386626
7,O=C=[Pt],,,,96.5912345159,-0.0778746834299
8,C~[Pt],,,,96.5912345189,-0.163018755874
9,C=[Pt],,,,-85530.532078,-0.0648852925435
10,C#[Pt],,,,96.5878305395,0.0106678212887
11,C.[Pt],,,,96.5912345157,0.00433873387785
12,[H][H].[Pt],,,,-105.907399655,-0.0746226223818
13,[C-]#[O+].[Pt],,,,96.5448970827,0.00329281272206
14,CC.[Pt],,,,96.5946466931,-0.0711459482152
15,C=C.[Pt],,,,-646698.667102,-1.89301726954
16,[CH]C.[Pt],,,,-646698.667102,-1.89301726954
