,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-inf,-inf,-inf,-0.107002930491,-0.00396553077865
1,[Pt],-inf,-inf,-inf,-4.77748587427,-0.0478552561461
2,O=[Pt],200.00099259,100.0,100.0,0.103338323106,-0.000992589577517
3,C[Pt],200.034073515,200.034073515,-0.0681586405176,-4.05003742493,-0.0340735152376
4,O[Pt],-inf,-inf,-inf,-788.57596654,-0.755271919277
5,O.[Pt],-inf,-inf,-inf,0.106213456938,-0.392320200825
6,O=C=O.[Pt],200.188248818,200.188248818,-0.376852012719,-5.94657218039,-0.188248818264
7,O=C=[Pt],-inf,-inf,-inf,-1747.53481505,-0.0181659776405
8,C~[Pt],200.035109619,200.035109619,-0.0702315653144,-4.46918961539,-0.0351096192293
9,C=[Pt],200.025093345,200.025093345,-0.0501929860171,0.0898433570842,-0.0250933446515
10,C#[Pt],200.005113273,200.005113273,-0.010226806527,-112.640853,-0.00511327196819
11,C.[Pt],200.006940549,200.006940549,-0.0138815800808,-0.0856602923567,-0.00694054920594
12,[H][H].[Pt],-inf,-inf,-inf,0.0864699358096,-0.0105703051121
13,[C-]#[O+].[Pt],-inf,-inf,-inf,-0.0660714868538,-0.00274240259742
14,CC.[Pt],-inf,-inf,-inf,0.0796393485778,-0.736456099792
15,C=C.[Pt],200.202180883,200.202180883,-0.404770537307,-737298.315307,-0.202177023863
16,[CH]C.[Pt],200.202180883,200.202180883,-0.404770537307,-737298.315307,-0.202177023863
