,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-inf,,,1.45543269529e-06,9.68793361139e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],203.145471109,,,1.28597803929,-3.14547110873
2,[H][H] + 2 [Pt] <=> 2 [Pt],-inf,-inf,-inf,-137876.205648,-0.316028928645
3,[H] + [Pt] <=> [Pt],200.000059118,,,-2.58005497824e-05,-5.91173502452e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,-inf,-inf,-5391206.67333,-0.474336110527
5,O + 2 [Pt] <=> O[Pt] + [Pt],-inf,-inf,-inf,-6.29838866433e-06,-9.62918513363e-09
6,[OH] + [Pt] <=> O[Pt],-0.0307962928483,,,0.100023913046,-0.0307962926743
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,,,-0.319170440023,-1.43147556819e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.55919257078e-09,,,-7.3630081691e-06,-7.38466139372e-09
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,,,1.38149685079e-05,8.33382470889e-09
10,[CH3] + [Pt] <=> C[Pt],-0.00106429989153,,,-0.3991816874,-0.00106429971507
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,,,2.00880392521e-05,-1.97362303449e-08
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.40017875084e-08,,,-5.61246857574e-05,-1.38272627157e-08
13,CC + [Pt] <=> CC.[Pt],-inf,-inf,-inf,0.100023887859,-0.0821145407901
14,[CH]C + [Pt] <=> [CH]C.[Pt],200.00054759,,,-3093497.79236,-0.000532490606529
15,C=C + [Pt] <=> C=C.[Pt],200.091503635,,,0.100023909349,-0.0915036348367
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.148501111671,,,-0.698936125417,-0.148501111493
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-inf,,,0.0998525090013,-5.60973565123
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.16129130776,,,-15.3935923485,-0.16129130751
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.3522559642e-08,,,-0.000686417142259,-2.33480171418e-08
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,,,-0.000420700792204,-2.29310911553e-08
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,,,-676513.625122,-1.81163682934
22,C~[Pt] + [H][H] <=> C=[Pt],200.0,,,0.0688707319248,8.34175767592e-11
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],200.00054759,,,-3093497.79236,-0.000532490606529
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-inf,-inf,-inf,0.200023894329,-3.30230420755e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-inf,-inf,-inf,0.100023913481,-0.0364491578344
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],200.000000006,,,-5.69857036852e-06,-6.10043140741e-09
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.24996935244e-08,,,-8.00349315531e-05,-1.23251594564e-08
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.78545784122e-08,,,-3.3370150422e-05,-1.76800538604e-08
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],200.009172041,,,-17.4157124762,-0.0091720405533
30,O + [Pt] <=> O.[Pt],-3.45225128365e-08,,,-0.00076160836286,-3.43479865985e-08
31,O=C=O + [Pt] <=> O=C=O.[Pt],200.000000027,,,0.100023907846,-2.71218428852e-08
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,,,-11.1324595575,-7.31820255769e-09
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.269705437467,,,0.100023919135,-0.269705437294
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],200.300426872,,,-1213871.71754,-0.30042094701
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],200.084705812,,,-105272.717966,-0.0847052983084
