,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],200.108765888,100.0,-565489.960377,100.0,-200.108763132,-0.108763131709,-100.0,-200.582246582,-100.0,8.60771771321e-13,-7.79566887234e-13,300.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0115494748537,100.0,1.10099894435,100.0,0.0115494748484,-0.0115494746738,-100.0,-0.197702511625,-100.0,-2.07884503262e-12,-1.18559130767e-12,-100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000500074912091,100.0,0.100564518825,100.0,0.000500074911591,-0.000500074737071,-100.0,-1.8482089268e-05,-100.0,-1.5916157281e-12,-1.18559130767e-12,-100.0
3,[H] + [Pt] <=> [Pt],-3.735106043,-3.73510604282,234110.722825,-234110.722825,3.73510490151,-3.73510490133,-1.74522272881e-10,inf,inf,-1.33176009902e-12,-1.18559130767e-12,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,-inf,inf,-inf,inf,-0.0323661246163,-1.74522272881e-10,inf,inf,-3.735424668e-13,-1.18559130767e-12,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.180172877307,100.0,-0.100100081127,100.0,0.180172877308,-0.180172877133,-100.0,0.588795712763,-100.0,-1.05566349313e-12,-1.10438642358e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-0.368698382525,100.0,17946138.7592,100.0,0.368610877969,-0.368610877794,-100.0,0.824347533919,-100.0,-1.38048302948e-12,-1.18559130767e-12,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.612779343811,100.0,7874284.45391,100.0,0.612740949161,-0.612740948985,-100.0,0.94807608105,-100.0,-1.68906158901e-12,-1.18559130767e-12,-100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,,inf,,inf,3.5714986562e-08,-100.0,inf,,-1.98139917172e-12,-1.18559130767e-12,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-2.47324984175,100.0,6.33862149258e-09,100.0,2.47324984176,-2.47324984159,-100.0,1.37059790347,-100.0,-2.63103824441e-12,-1.18559130767e-12,-100.0
10,[CH3] + [Pt] <=> C[Pt],96.2947790416,100.0,56.8854374615,100.0,-96.2947790424,-0.0409658560113,-100.0,-96.243223791,-100.0,3.57301489982e-13,-1.18559130767e-12,-100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,,inf,,inf,-3.44598928505,-100.0,inf,,-6.98362003147e-13,-1.18559130767e-12,-100.0
