,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.0358783719197,,,99.9094196818,-0.035879204831
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.231258200223,,,99.9423205067,-0.231259035037
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.083380371528,,,-1.14191612618,-0.08338036253
3,[H] + [Pt] <=> [Pt],199.968374401,,,99.9415216644,0.0316247658846
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0342907182408,,,99.9416129957,-0.0342915514073
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.341557180249,,,99.9416230027,-0.341558015976
6,[OH] + [Pt] <=> O[Pt],-inf,,,99.9415474951,0.0331009413472
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0643375546433,,,97.7214721369,-0.0643383695543
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,,,99.9415496442,0.0336936366998
9,CC + 2 [Pt] <=> 2 C[Pt],199.96939327,,,99.9415341071,0.0306058973468
10,[CH3] + [Pt] <=> C[Pt],0.0381045125335,,,99.9413298299,0.0381036799728
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,,,99.9416012762,-0.142847128908
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.13512000806,,,-10923.1071232,-1.13502896867
13,CC + [Pt] <=> CC.[Pt],-1.01064878806,,,-16.1123408396,-1.010648662
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0199513875032,,,-1491.02002711,-0.0199389592186
15,C=C + [Pt] <=> C=C.[Pt],-0.0199513875032,,,-1491.02002711,-0.0199389592186
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.298146909014,,,-351.667481771,-0.298143980029
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00426720451505,,,99.941631725,0.00426637166976
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.07792732157,,,98.48276742,-1.07792815128
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.91162934841,,,99.9416423957,-1.91163019722
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.566936802938,,,99.9416457261,-0.566937640543
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.210524697608,,,99.9416442492,-0.210525532244
22,C~[Pt] + [H][H] <=> C=[Pt],-0.245369873693,,,-13.502681258,-0.245369763013
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0199513875032,,,-1491.02002711,-0.0199389592186
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0345922682857,,,99.9415437565,0.0345914356939
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0114267910174,,,99.936991256,0.0114259582705
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0349844201177,,,99.9415504243,0.0349835875291
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],199.97225725,,,99.9415203411,0.0277419174727
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.475161212652,,,99.9417170108,-0.475162049493
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],199.973333162,,,99.9415470746,0.0266660053532
30,O + [Pt] <=> O.[Pt],0.020141012774,,,99.9414890897,0.0201401800621
31,O=C=O + [Pt] <=> O=C=O.[Pt],199.976450381,,,99.9415975225,0.0235487863146
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0204382687842,,,99.9009076109,0.0204374364132
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.018794476638,,,99.9416285399,0.0187936439138
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00948102377877,,,99.9411314706,0.00948019098111
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-inf,,,99.9415249242,0.0264400622925
