,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],88.9018827725,,,3.42835860748,0.116944952605
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],90.0066568246,,,2.33364141669,0.0665682462896
2,[H][H] + 2 [Pt] <=> 2 [Pt],65.9495228146,,,-1047.07970682,-2.151431545
3,[H] + [Pt] <=> [Pt],66.7056188126,,,3.42837231949,0.116856437701
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],33.858731388,,,-50.4840957132,-32.2825372238
5,O + 2 [Pt] <=> O[Pt] + [Pt],80.0193447651,,,1.82930001483,0.0967238256428
6,[OH] + [Pt] <=> O[Pt],75.01976954,-inf,-inf,1.64104685025,0.0790781601383
7,C + 2 [Pt] <=> C[Pt] + [Pt],48.852672143,,,-3369.48318903,-2.29465567807
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],75.0292362476,,,3.42837370793,0.116944990376
9,CC + 2 [Pt] <=> 2 C[Pt],49.6738763297,,,-560079.675827,-0.652241376086
10,[CH3] + [Pt] <=> C[Pt],89.9865377039,,,-1.87624955907,-0.134622961205
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],80.0233890012,,,3.42837687682,0.116945006142
12,[H][H] + [Pt] <=> [H][H].[Pt],74.6992944299,-inf,-inf,-8.96985776294,-1.20282228043
13,CC + [Pt] <=> CC.[Pt],75.0292362404,-inf,-inf,3.42836606808,0.116944961479
14,[CH]C + [Pt] <=> [CH]C.[Pt],47.8816696913,,,3.52497199776,-4.23666061747
15,C=C + [Pt] <=> C=C.[Pt],74.9794353991,-inf,-inf,-12394648.8487,-0.0821264089898
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],66.1614846734,-inf,-inf,2.83180852746,-1.51554597976
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],91.669847017,,,3.52489445808,0.0381642040082
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],90.0116944997,,,3.17219530994,0.116944997326
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],79.9988059092,,,-0.0957970021418,-0.00597045397716
20,2 C=[Pt] <=> C[Pt] + C#[Pt],80.0233889991,,,3.42846232737,0.11694499564
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],91.6764120761,,,3.42798854834,0.116944913494
22,C~[Pt] + [H][H] <=> C=[Pt],75.029236237,-inf,-inf,3.42836203252,0.116944948155
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],47.8816696913,,,3.52497199776,-4.23666061747
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],50.0584724993,,,3.4283673196,0.116944998618
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],48.1205629328,,,-17.1679042917,-3.75887413419
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],90.0116945003,,,3.42837259274,0.116945003201
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],75.0088474978,-inf,-inf,2.29959293217,0.0353899913428
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],64.5264307004,,,-22.4842784662,-6.42070789876
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],49.1253495729,,,-11.2767729885,-1.7493008541
30,O + [Pt] <=> O.[Pt],49.2120226026,,,3.52425943414,-1.57595479492
31,O=C=O + [Pt] <=> O=C=O.[Pt],49.3568537528,,,-9.29357908077,-1.28629249432
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],66.6685948527,,,-12352865.2689,0.00591610771733
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],88.9018827811,,,3.42838283291,0.116945030227
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],66.6159202402,,,-2.85183539505,-0.152239279455
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],88.9018827701,,,3.42835832566,0.116944930584
