,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],80.0905162991,,,-0.142860529318,0.452581495297
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],80.0717357904,,,-2.13456324902,0.358678951814
2,[H][H] + 2 [Pt] <=> 2 [Pt],66.6667919329,,,-11.3891524913,0.00037579886881
3,[H] + [Pt] <=> [Pt],66.6564638572,,,-7.82302809186,-0.0306084282513
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],75.0307536866,-inf,-inf,-6.39051298777,0.123014746423
5,O + 2 [Pt] <=> O[Pt] + [Pt],80.0885305879,,,-0.208238996508,0.44265293933
6,[OH] + [Pt] <=> O[Pt],80.0477805559,,,-5.09573270075,0.238902779476
7,C + 2 [Pt] <=> C[Pt] + [Pt],66.8113584218,,,-1.36830553854,0.434075265362
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],66.8143406935,,,-0.233624042089,0.443022080642
9,CC + 2 [Pt] <=> 2 C[Pt],79.9554207039,,,-9.30864117716,-0.222896480283
10,[CH3] + [Pt] <=> C[Pt],80.0880449228,,,-0.568466934657,0.440224614042
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],80.0692710642,,,-3.62945915411,0.346355321247
12,[H][H] + [Pt] <=> [H][H].[Pt],80.0915988373,,,-0.106508460421,0.457994186301
13,CC + [Pt] <=> CC.[Pt],80.09039503,,,-0.146272075882,0.451975149863
14,[CH]C + [Pt] <=> [CH]C.[Pt],80.0781951121,,,-2.44412932734,0.390975560484
15,C=C + [Pt] <=> C=C.[Pt],66.8164429486,,,-0.16563700809,0.449328845688
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],80.0885825439,,,-0.925445657093,0.442912719619
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],66.8106590275,,,-0.0014939045387,0.431977082402
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],80.0766048839,,,-3.01669558576,0.383024419447
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],66.7881117131,,,-3.04518245176,0.364335139248
20,2 C=[Pt] <=> C[Pt] + C#[Pt],66.7972777505,,,-0.0801874292495,0.391833251579
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],80.0859846428,,,-1.83950921826,0.429923213813
22,C~[Pt] + [H][H] <=> C=[Pt],65.7229332583,,,-19.8911339264,-2.83120022494
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],80.0781951121,,,-2.44412932734,0.390975560484
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],80.0897999659,,,-0.174998822032,0.448999829412
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-inf,,,-222.040353615,-0.211473321533
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],80.0891768967,,,-0.193330410766,0.445884483515
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],80.066433613,,,-3.63730262426,0.332168065121
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],80.089696262,,,-0.163590274779,0.448481309977
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],66.7738005175,,,-5.53510293818,0.321401552651
30,O + [Pt] <=> O.[Pt],80.0899675044,,,-0.425292136497,0.449837521986
31,O=C=O + [Pt] <=> O=C=O.[Pt],66.6520861144,-inf,-inf,-614195.582366,-0.0437353556325
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],75.0948294814,,,-2.81935334331,0.379317925435
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],79.9326987428,,,-10.0647094174,-0.336506285853
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],80.013299656,,,-7.79494030621,0.0664982801825
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],80.0914676512,,,-0.140367370184,0.457338256147
