,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],62.1000634947,62.1000634947,3467395.47737,-3467395.47737,-62.1001953218,62.1001953218,-1.50797595852e-11,-1.24970156099,-1.24970156101,-2.41990554579e-12,-5.84675165425e-13,-81.3736903376
1,[Pt],62.4391616607,62.4391616607,41.3966507497,-41.3966507497,-62.4391616646,62.4391616646,-1.50797595852e-11,-1.45902743355,-1.45902743356,-3.62173783027e-12,2.95748187844e-11,16.41443539
2,O=[Pt],60.9821591326,60.9821591326,-57.2140601902,57.2140601902,-60.9821591327,60.9821591327,-1.50797595852e-11,-0.983302032194,-0.983302032209,-4.09272615798e-12,-5.84675165425e-13,-81.3736903376
3,C[Pt],62.5695256451,62.5695256451,-57.171717766,57.171717766,-62.5695256453,62.5695256453,-1.50797595852e-11,-1.92155989852,-1.92155989853,-3.32940024756e-12,-5.84675165425e-13,-81.3736903376
4,O[Pt],30.091262211,30.091262211,-57.2145553294,57.2145553294,-30.09126221,30.09126221,-1.50797595852e-11,-0.110382279904,-0.110382279919,-3.96279834344e-12,3.84911150572e-12,16.41443539
5,O.[Pt],62.5234138877,62.5234138877,-57.2150496774,57.2150496774,-62.5234138879,62.5234138879,-1.50797595852e-11,-1.58758280338,-1.5875828034,-4.41754569433e-12,2.37118261534e-12,16.5308498254
6,O=C=O.[Pt],62.5195183006,62.5195183006,-55.6639610025,55.6639610025,-62.5195183009,62.5195183009,-1.50797595852e-11,-1.5780436973,-1.57804369731,-3.31315927074e-12,-5.84675165425e-13,-81.3736903376
7,O=C=[Pt],62.562015643,62.562015643,-31.5513562057,31.5513562057,-62.5620156441,62.5620156442,-1.50797595852e-11,-1.74396681425,-1.74396681427,-3.37812317801e-12,-5.84675165425e-13,-81.3736903376
8,C~[Pt],62.56952565,62.56952565,-57.171716372,57.171716372,-62.5695256502,62.5695256502,-1.50797595852e-11,-1.92156096257,-1.92156096259,-3.96279834344e-12,-5.84675165425e-13,-81.3736903376
9,C=[Pt],61.1309611822,61.1309611822,-57.2149815681,57.2149815681,-61.1309611823,61.1309611823,-1.50797595852e-11,-1.0081583592,-1.00815835921,-3.84911150572e-12,1.24243472653e-11,16.41443539
10,C#[Pt],62.2991153433,62.2991153433,-53.4834507326,53.4834507326,-62.2991153436,62.2991153436,-1.50797595852e-11,-1.44236485536,-1.44236485537,-3.97903932026e-12,-5.84675165425e-13,-81.3736903376
11,C.[Pt],61.3121590291,61.3121590291,-57.2145552137,57.2145552137,-61.3121590292,61.3121590292,-1.50797595852e-11,-1.04039937804,-1.04039937806,-3.11826754894e-12,-5.84675165425e-13,-81.3736903376
12,[H][H].[Pt],61.8477687747,61.8477687747,-54.687381513,54.687381513,-61.847768775,61.847768775,-1.50797595852e-11,-1.16393366802,-1.16393366804,-3.88159345935e-12,-5.84675165425e-13,-81.3736903376
13,[C-]#[O+].[Pt],62.1649735914,62.1649735914,-52.1537204217,52.1537204217,-62.1649735918,62.1649735918,-1.50797595852e-11,-1.37257502101,-1.37257502103,-3.32940024756e-12,-5.84675165425e-13,-81.3736903376
14,CC.[Pt],62.2240626156,62.2240626156,7532395.9867,-7532395.9867,-62.2243489875,62.2243489875,-1.50797595852e-11,-1.30588622911,-1.30588622912,-3.76790662163e-12,-5.84675165425e-13,-81.3736903376
15,C=C.[Pt],62.5695256134,62.5695256134,-57.1717114475,57.1717114475,-62.5695256136,62.5695256136,-1.50797595852e-11,-1.92155378131,-1.92155378132,-4.07648518116e-12,-5.84675165425e-13,-81.3736903376
16,[CH]C.[Pt],62.5695256134,62.5695256134,-57.1717114475,57.1717114475,-62.5695256136,62.5695256136,-1.50797595852e-11,-1.92155378131,-1.92155378132,-4.07648518116e-12,-5.84675165425e-13,-81.3736903376
