,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],249.677092804,inf,-inf,0.0363119144144,0.215271463708
1,[Pt],-205.353370903,-inf,-inf,-31240312.5463,-1.78423973459
2,O=[Pt],399.283120006,inf,-inf,-0.0828450871869,0.238959998087
3,C[Pt],399.317624159,inf,-inf,-1726.02977266,0.227458625693
4,O[Pt],402.398053652,inf,-inf,-2014173.95421,-0.799337211525
5,O.[Pt],249.682673869,inf,-inf,-2.45968751181,0.211550754253
6,O=C=O.[Pt],399.743003528,inf,-inf,-6.61808372415,0.0856654909021
7,O=C=[Pt],399.277109271,inf,-inf,-0.107301481271,0.240963576207
8,C~[Pt],249.694038909,inf,-inf,0.0433333126242,0.203974060789
9,C=[Pt],399.28274263,inf,-inf,-0.523654250938,0.239085790026
10,C#[Pt],399.291364912,inf,-inf,-0.130945285143,0.236211696101
11,C.[Pt],-inf,-inf,-inf,-30004.3489322,-0.0100420086259
12,[H][H].[Pt],-inf,-inf,-inf,-0.10730352934,0.240620513917
13,[C-]#[O+].[Pt],399.368196895,inf,-inf,-182583.522048,0.210602304483
14,CC.[Pt],399.334398223,inf,-inf,0.0387433504793,0.221867258938
15,C=C.[Pt],249.70516816,inf,-inf,0.0481540403954,0.196554559773
16,[CH]C.[Pt],249.70516816,inf,-inf,0.0481540403954,0.196554559773
