,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],400.034868128,inf,-inf,0.197208790012,-0.0116227092101
1,[Pt],400.931370755,inf,-inf,0.101485417872,-0.310456918154
2,O=[Pt],400.000000001,inf,-inf,-0.00281207608771,-1.68572760405e-10
3,C[Pt],400.200514246,inf,-inf,0.1000588123,-0.0668380818674
4,O[Pt],400.526812626,inf,-inf,-63110243.8322,-0.175164010762
5,O.[Pt],90.1180271491,,,-180280636.843,-2.11246199076
6,O=C=O.[Pt],400.000000124,inf,-inf,-0.00224433063832,-4.12395308922e-08
7,O=C=[Pt],-210.368089572,-inf,-inf,-38680.636766,-3.4560295876
8,C~[Pt],404.425656862,inf,-inf,-22.7113789381,-1.47521895393
9,C=[Pt],91.9194412897,,,0.101145033587,-2.35374366323
10,C#[Pt],-inf,-inf,-inf,0.000364213471377,-3.7591685121e-08
11,C.[Pt],400.705426951,inf,-inf,0.100058776085,-0.235142316952
12,[H][H].[Pt],400.141895794,inf,-inf,0.100058786081,-0.0472985979071
13,[C-]#[O+].[Pt],250.000000035,inf,-inf,3.15368771318e-05,-2.30755176444e-08
14,CC.[Pt],-inf,-inf,-inf,-6.38402615919e-05,3.85211510298e-09
15,C=C.[Pt],400.14177196,inf,-inf,-8421.24433179,-0.0472572610748
16,[CH]C.[Pt],400.14177196,inf,-inf,-8421.24433179,-0.0472572610748
