,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-199.342015992,,,6.85315014424,0.219328002513
1,[Pt],-199.342015968,,,6.85714172688,0.219328010645
2,O=[Pt],-199.342016157,,,6.85470609301,0.219327947453
3,C[Pt],-201.431017185,,,-46043.2472799,-0.477005351351
4,O[Pt],-199.600704525,,,6.94897166419,0.133098491418
5,O.[Pt],-199.34201598,,,6.85689191181,0.219328006612
6,O=C=O.[Pt],-inf,,,-1235297.71596,-1.42148935982
7,O=C=[Pt],-199.384582842,,,7.04211572342,0.205139052474
8,C~[Pt],-200.014201704,,,-6249.7624028,-0.00473385010919
9,C=[Pt],-199.342015992,,,6.85680848328,0.219328002603
10,C#[Pt],-199.470405907,,,6.94930198757,0.176531364121
11,C.[Pt],-199.342016098,,,6.8557930363,0.219327967287
12,[H][H].[Pt],-206.900887009,,,-727412.19828,-2.30028971054
13,[C-]#[O+].[Pt],-199.342016065,,,6.86322123088,0.219327978158
14,CC.[Pt],-200.225744652,,,6.94897143454,-0.075248217351
15,C=C.[Pt],-199.342016046,,,6.85579715919,0.219327984424
16,[CH]C.[Pt],-199.342016046,,,6.85579715919,0.219327984424
