,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],33.206104727,100.0,100.0,91.6885292557,-0.190842918094
1,[Pt],31.4991363168,100.0,100.0,77.8942505153,-2.75129553238
2,O=[Pt],33.3337422103,100.0,100.0,91.6787091047,0.000613306881537
3,C[Pt],33.333435615,100.0,100.0,91.6777333254,0.000153414007986
4,O[Pt],33.1712348223,100.0,100.0,91.1457845291,-0.243147775017
5,O.[Pt],91.2571884507,100.0,100.0,-25436.1671945,-0.542330477348
6,O=C=O.[Pt],33.3330206371,100.0,100.0,91.6750563349,-0.000469052942361
7,O=C=[Pt],33.3334614908,100.0,100.0,91.7143909008,0.00019222760337
8,C~[Pt],300.000059028,100.0,100.0,91.6749222937,-2.95226972563e-05
9,C=[Pt],33.3333922398,100.0,100.0,91.6763210288,8.83512209265e-05
10,C#[Pt],-inf,-inf,-inf,91.688173209,-0.0862823998162
11,C.[Pt],-100.036781218,100.0,100.0,91.5267382671,-0.0183906175535
12,[H][H].[Pt],33.3325172624,100.0,100.0,88.727829002,-0.00122411469477
13,[C-]#[O+].[Pt],33.18446979,100.0,100.0,91.0704503475,-0.223295323453
14,CC.[Pt],33.2924974957,100.0,100.0,91.6889580456,-0.0612537650072
15,C=C.[Pt],33.3331752388,100.0,100.0,91.6767397309,-0.000237150403093
16,[CH]C.[Pt],33.3331752388,100.0,100.0,91.6767397309,-0.000237150403093
