,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,-0.649356166866,0.00278477196024
1,[Pt],,,,-2.42354375966,-0.021837947691
2,O=[Pt],,,,-884.803360665,-0.166579467484
3,C[Pt],,,,0.104423492073,-0.00369215415613
4,O[Pt],,,,-2.71394450075,0.000218715041784
5,O.[Pt],,,,0.109056397241,-0.385527859193
6,O=C=O.[Pt],,,,0.11766453889,-0.119160043933
7,O=C=[Pt],,,,-0.0360043823538,-0.000564969753497
8,C~[Pt],,,,-1500.83046644,-0.387043867985
9,C=[Pt],,,,-10.6360840822,-0.260991981233
10,C#[Pt],,,,0.106843283347,-0.0652937563765
11,C.[Pt],,,,-6.31082953308,-0.106223956627
12,[H][H].[Pt],,,,-0.063453887464,-0.00196331235976
13,[C-]#[O+].[Pt],,,,-5.12231959651,-0.0768562011101
14,CC.[Pt],,,,-0.0181439427859,-0.00309601654587
15,C=C.[Pt],,,,-0.0212373719639,-0.00279131662973
16,[CH]C.[Pt],,,,-0.0212373719639,-0.00279131662973
