,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,-8790100.52058,0.0101039964242
1,[Pt],,,,-0.0990931731673,0.162246762214
2,O=[Pt],,,,-0.101278995024,0.162246767669
3,C[Pt],,,,-3.75783517482e-09,0.162246764364
4,O[Pt],,,,2.48520993281e-07,-0.0355379529161
5,O.[Pt],,,,0.00115157459686,-1.37586992395
6,O=C=O.[Pt],,,,-223325592.584,-2.68935423171
7,O=C=[Pt],,,,-15.0632182405,-0.35021814553
8,C~[Pt],,,,-0.0999268938365,0.16224678657
9,C=[Pt],,,,-0.0990011919903,0.162246757776
10,C#[Pt],,,,-903031.457506,0.134480803962
11,C.[Pt],,,,-2742667.91726,-0.656334932736
12,[H][H].[Pt],,,,-0.100078186161,0.162246784891
13,[C-]#[O+].[Pt],,,,-0.105677335719,0.162246763677
14,CC.[Pt],,,,-4.52697785172e-08,-0.271176772708
15,C=C.[Pt],,,,-0.100295583494,0.162246743244
16,[CH]C.[Pt],,,,-0.100295583494,0.162246743244
