,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],250.483799479,inf,-inf,0.200058799022,-0.322532985921
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],249.996823342,inf,-inf,1.17718184843,0.00211777192838
2,[H][H] + 2 [Pt] <=> 2 [Pt],251.752458464,inf,-inf,0.100072812106,-1.16830564248
3,[H] + [Pt] <=> [Pt],400.000210771,inf,-inf,2.44530094087e-05,-7.02571416265e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],250.000000035,inf,-inf,-3.23862200964e-05,-2.33406430573e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],400.000000001,inf,-inf,0.000195481844048,-1.44950326793e-10
6,[OH] + [Pt] <=> O[Pt],-205.419606732,,,-73106902.7321,-1.80602565215
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,-inf,-inf,-179.22754538,-0.0121378980073
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],400.000000204,inf,-inf,0.100058464558,-6.78198046522e-08
9,CC + 2 [Pt] <=> 2 C[Pt],400.001076046,inf,-inf,-161123.223846,-0.000357557990381
10,[CH3] + [Pt] <=> C[Pt],403.938795274,inf,-inf,-0.27839782254,-1.31293175788
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-208.142015405,-inf,-inf,0.100058733306,-2.71400513484
12,[H][H] + [Pt] <=> [H][H].[Pt],-268.087534232,-inf,-inf,0.100058760869,-22.695844744
13,CC + [Pt] <=> CC.[Pt],419.071992299,inf,-inf,0.100058810121,-6.35733076633
14,[CH]C + [Pt] <=> [CH]C.[Pt],400.14177196,inf,-inf,-8421.24433179,-0.0472572610748
15,C=C + [Pt] <=> C=C.[Pt],250.534917599,inf,-inf,0.100058817797,-0.356611732361
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-inf,-inf,-inf,-247171.267405,-0.0821569184132
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],476.631335649,inf,-inf,-88.3987251513,-25.543778549
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],400.09960416,inf,-inf,-4.17341603613,-0.0332013865116
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],400.249148779,inf,-inf,-4.88375227468,-0.0830495929073
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,-inf,-inf,9.10242327283e-06,-3.96086930868e-08
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],250.000000069,inf,-inf,2.2476593474e-06,-4.61952262284e-08
22,C~[Pt] + [H][H] <=> C=[Pt],400.000000135,inf,-inf,9.39719104084e-06,-4.5135371767e-08
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],400.14177196,inf,-inf,-8421.24433179,-0.0472572610748
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],250.071645417,inf,-inf,-800296.543118,-0.0477580293651
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],400.000000062,inf,-inf,3.28913824569e-05,-2.06210497137e-08
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],250.000000001,inf,-inf,-0.00337596603652,-9.28555797927e-10
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],400.000000139,inf,-inf,-0.00013366937554,-4.64775426247e-08
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],407.759293934,inf,-inf,0.100058818559,-2.58643131127
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],400.858879322,inf,-inf,0.10002225188,-0.286293107152
30,O + [Pt] <=> O.[Pt],250.009462403,inf,-inf,-1.62669879069,-0.00630826844178
31,O=C=O + [Pt] <=> O=C=O.[Pt],250.408207045,inf,-inf,-7.36157821579,-0.272138030025
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],402.017417265,inf,-inf,0.100058899317,-0.672472421502
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],400.000000022,inf,-inf,-0.0877875013261,-7.23629163877e-09
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],400.878438658,inf,-inf,-0.707282282064,-0.292812886117
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],400.139810944,inf,-inf,-2043329.68498,-0.0465893957768
