,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],399.301581047,inf,-inf,-1.52701516368,0.23280631768
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],399.275717191,inf,-inf,1.07943991812,0.241427603015
2,[H][H] + 2 [Pt] <=> 2 [Pt],249.683028695,inf,-inf,-0.715422551725,0.211314203151
3,[H] + [Pt] <=> [Pt],-inf,-inf,-inf,-10.1692436885,-0.0626875244959
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],249.697369945,inf,-inf,0.057021476696,0.20175337012
5,O + 2 [Pt] <=> O[Pt] + [Pt],249.774969471,inf,-inf,0.0316158124261,0.150020352391
6,[OH] + [Pt] <=> O[Pt],399.286380708,inf,-inf,-0.124007203398,0.237873097324
7,C + 2 [Pt] <=> C[Pt] + [Pt],399.421444203,inf,-inf,-3.65189643171,0.192851932388
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,-inf,-inf,-0.0746678881356,0.242744036631
9,CC + 2 [Pt] <=> 2 C[Pt],249.657549981,inf,-inf,0.0405708149169,0.228300012728
10,[CH3] + [Pt] <=> C[Pt],-201.032909233,-inf,-inf,-0.360714205017,-0.344303077759
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,-inf,-inf,-21.6930717859,0.19238519257
12,[H][H] + [Pt] <=> [H][H].[Pt],399.275539598,inf,-inf,-0.0940254375402,0.241486800648
13,CC + [Pt] <=> CC.[Pt],399.28517239,inf,-inf,-0.120122028751,0.238275870152
14,[CH]C + [Pt] <=> [CH]C.[Pt],249.70516816,inf,-inf,0.0481540403954,0.196554559773
15,C=C + [Pt] <=> C=C.[Pt],249.70516816,inf,-inf,0.0481540403954,0.196554559773
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],399.279628437,inf,-inf,-0.854395130173,0.240123854423
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],399.270740707,inf,-inf,-0.0903104034107,0.243086430931
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],399.281490911,inf,-inf,-0.297037738982,0.239503029751
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],249.921522295,inf,-inf,-7.73430579805,0.0523184698346
20,2 C=[Pt] <=> C[Pt] + C#[Pt],400.284435922,inf,-inf,-10.5897914639,-0.0948119739951
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],249.641350119,inf,-inf,0.0287741422335,0.239099920363
22,C~[Pt] + [H][H] <=> C=[Pt],249.647241831,inf,-inf,0.0441416362338,0.235172112918
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],249.70516816,inf,-inf,0.0481540403954,0.196554559773
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-inf,-inf,-inf,-1147.78716391,0.185406700694
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],249.66615023,inf,-inf,0.0618294027415,0.22256651323
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],399.34569365,inf,-inf,-2.14664223553,0.218102116549
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],249.778450464,inf,-inf,-5.1546136592,0.147699690762
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],249.620160279,inf,-inf,-291162.384715,0.253228505541
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],20.0312471902,,,0.0267172776776,-6.62500374637
30,O + [Pt] <=> O.[Pt],399.334058889,inf,-inf,0.0285654983057,0.221980370345
31,O=C=O + [Pt] <=> O=C=O.[Pt],249.642495611,inf,-inf,-0.111398985993,0.238336259565
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],249.641500777,inf,-inf,-0.132218882275,0.238999482346
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],399.286575025,inf,-inf,-0.115763040361,0.237808324926
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-inf,-inf,-inf,-0.86953908226,0.242823715105
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],408.281388038,inf,-inf,-73859.6378132,-2.76046216587
