,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2855.48449496,17.9688266193,2664.40679954,23.2722980432,2855.48449497,17.968826619,-97.2244424384,3460.60473145,-1.17336613879,-1.56238196983e-11,3.89783443617e-13,454.166666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2855.53999493,17.9672861859,2635.28880405,24.0804847687,2855.53999494,17.9672861855,-97.2244424384,3446.44617464,-1.5663450332,-2.59205990005e-11,3.89783443617e-13,454.166666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2895.32007421,16.8631671872,2878.95425414,17.3174099437,2895.32007421,16.8631671872,-97.2244424384,3476.2872575,-0.738088601401,-3.64447519782e-11,3.89783443617e-13,454.166666667
3,[H] + [Pt] <=> [Pt],-2928.03751542,15.9550757738,6092765.6343,-169010.992829,2928.03712502,15.9550866098,-97.2244424384,3486.34335397,-0.458975855416,-2.17791499121e-11,3.89783443617e-13,454.166666667
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2855.30525884,17.9738014211,2630.86492313,24.20327213,2855.30525885,17.9738014207,-97.2244424384,3459.29293144,-1.20977590336,-8.83509138865e-12,3.89783443617e-13,454.166666667
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1930.98533075,15.4432496172,1741.31872865,23.3397081919,1930.98533076,15.4432496167,-95.8366636577,2291.69130181,-0.425846834922,-1.5737506536e-11,3.89783443617e-13,454.166666667
6,[OH] + [Pt] <=> O[Pt],-2016.39077407,11.8875337573,2817.55943872,-21.4678124215,2016.39077401,11.8875337595,-95.8366636577,2297.01955225,-0.204013848197,-3.33264844293e-11,3.89783443617e-13,454.166666667
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1876.70683013,17.7030461595,1809.8089013,20.4882319429,1876.70683014,17.7030461593,-95.8366636577,2282.86367257,-0.793370731536,-3.16536638171e-11,3.89783443617e-13,454.166666667
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2856.23335268,17.9480416422,3963119.35018,-109901.434355,2856.2330988,17.9480486889,-97.2244424384,3467.87843653,-0.971480267578,-1.64033865856e-11,3.89783443617e-13,454.166666667
9,CC + 2 [Pt] <=> 2 C[Pt],-2855.72742405,17.9620839826,2666.43827647,23.2159132315,2855.72742406,17.9620839822,-97.2244424384,3462.69197775,-1.11543341648,-1.66470012378e-11,3.89783443617e-13,454.166666667
10,[CH3] + [Pt] <=> C[Pt],-2867.38625714,17.6384863592,2783.25507606,19.9735957173,2867.38625715,17.638486359,-97.2244424384,3506.79842635,0.108766452764,-2.62129365832e-11,1.00694056268e-12,1985.41666667
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1902.37155298,16.634537426,1903.38136265,16.5924956532,1902.37155298,16.634537426,-95.8366636577,2287.34208642,-0.606919300106,-2.53684057887e-11,3.89783443617e-13,454.166666667
12,[H][H] + [Pt] <=> [H][H].[Pt],-1870.13039573,17.9768452429,1741.48366062,23.332841519,1870.13039574,17.9768452425,-95.8366636577,2272.16516615,-1.23878553733,-3.16374228403e-11,3.89783443617e-13,454.166666667
13,CC + [Pt] <=> CC.[Pt],-2858.7518032,17.8781405985,3202.2111293,8.34522930206,2858.75180318,17.8781405991,-97.2244424384,3472.93695482,-0.831078180758,-1.69068568669e-11,3.89783443617e-13,454.166666667
14,[CH]C + [Pt] <=> [CH]C.[Pt],-1877.0138572,17.69026359,1811.08750385,20.4349994182,1877.01385721,17.6902635898,-95.8366636577,2283.90140481,-0.750166448002,-3.82637413817e-11,3.89783443617e-13,454.166666667
15,C=C + [Pt] <=> C=C.[Pt],-1877.0138572,17.69026359,1811.08750385,20.4349994182,1877.01385721,17.6902635898,-95.8366636577,2283.90140481,-0.750166448002,-3.82637413817e-11,3.89783443617e-13,454.166666667
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1870.26040847,17.9714323753,1756.17521075,22.7211828734,1870.26040848,17.971432375,-95.8366636577,2273.40083224,-1.1873406017,-3.15886999098e-11,3.89783443617e-13,454.166666667
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1870.50599384,17.9612078305,1744.14585327,23.2220054851,1870.50599385,17.9612078301,-95.8366636577,2275.29597916,-1.10843926145,-2.2948500243e-11,3.89783443617e-13,454.166666667
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1870.38116401,17.966404916,1748.6516892,23.0344123803,1870.38116402,17.9664049157,-95.8366636577,2274.43226483,-1.14439859406,-2.59205990005e-11,3.89783443617e-13,454.166666667
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2880.64408678,17.2705076662,2834.44342741,18.5528335607,2880.64408678,17.2705076661,-97.2244424384,3477.98682405,-0.690916153406,-1.56725426288e-11,3.89783443617e-13,454.166666667
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-2860.46451349,17.8306033384,2732.76692178,21.3749235011,2860.4645135,17.8306033381,-97.2244424384,3469.48378359,-0.926922935731,-2.23475841007e-11,3.89783443617e-13,454.166666667
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2862.70894564,17.7683078322,2749.04684044,20.9230649877,2862.70894565,17.768307832,-97.2244424384,3473.56511014,-0.813643368301,-2.31758739184e-11,3.89783443617e-13,454.166666667
22,C~[Pt] + [H][H] <=> C=[Pt],-2856.85325666,17.9308358505,2696.91969176,22.3698840046,2856.85325667,17.9308358502,-97.2244424384,3466.33472642,-1.01432683038,-2.10483059553e-11,3.89783443617e-13,454.166666667
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1877.0138572,17.69026359,1811.08750385,20.4349994182,1877.01385721,17.6902635898,-95.8366636577,2283.90140481,-0.750166448002,-3.82637413817e-11,3.89783443617e-13,454.166666667
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1870.08018905,17.9789355158,1741.46763906,23.3335085507,1870.08018906,17.9789355155,-95.8366636577,2271.8413104,-1.25226874136,-3.30341468465e-11,3.89783443617e-13,454.166666667
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2889.16240602,17.0340768124,2663.75139892,23.2904890646,2889.16240603,17.034076812,-97.2244424384,3483.41412964,-0.540278162641,-2.17953908889e-11,3.89783443617e-13,454.166666667
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2861.18919683,17.8104893353,2737.39548059,21.246455187,2861.18919683,17.8104893351,-97.2244424384,3474.15050149,-0.797395494414,-2.22014153094e-11,3.89783443617e-13,454.166666667
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2856.39464791,17.9435648005,2686.27332465,22.665380052,2856.39464792,17.9435648002,-97.2244424384,3467.37839055,-0.985359331466,-2.27536085211e-11,3.89783443617e-13,454.166666667
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1881.02527248,17.5232548798,1832.57605574,19.5403587278,1881.02527248,17.5232548797,-95.8366636577,2282.60836303,-0.804000126313,-3.30666288002e-11,3.89783443617e-13,454.166666667
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1870.62748781,17.9561496278,1745.01783769,23.1857018406,1870.62748782,17.9561496275,-95.8366636577,2276.33553317,-1.06515913152,-2.61804546296e-11,3.89783443617e-13,454.166666667
30,O + [Pt] <=> O.[Pt],-2855.98876992,17.9548301776,2667.61678637,23.1832030108,2855.98876993,17.9548301773,-97.2244424384,3464.79285636,-1.05712232144,-1.92780394822e-11,3.89783443617e-13,454.166666667
31,O=C=O + [Pt] <=> O=C=O.[Pt],-2856.09803047,17.9517975881,2663.2003423,23.3057839582,2856.09803048,17.9517975878,-97.2244424384,3466.71468999,-1.00378072255,-2.14218484221e-11,8.60771771321e-13,1983.33333333
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2855.85146584,17.9586411314,2666.91439449,23.2026983019,2855.85146585,17.9586411311,-97.2244424384,3463.75084215,-1.08604402554,-2.06910044653e-11,3.89783443617e-13,454.166666667
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2886.29118212,17.1137692845,19364.4288136,-440.24642575,2886.29118106,17.1137693138,-97.2244424384,3482.08586805,-0.577144827669,-3.71431139813e-11,3.89783443617e-13,454.166666667
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1871.41029104,17.9235588963,1755.43549924,22.7519795515,1871.41029105,17.923558896,-95.8366636577,2290.05615921,-0.493923321382,-2.66514429573e-11,3.89783443617e-13,454.166666667
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2938.28454278,15.670663631,2975.10293085,14.6487480771,2938.28454278,15.6706636311,-97.2244424384,3482.7576231,-0.558499879563,-2.50923091828e-11,2.90713485031e-12,1983.33333333
