,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2779.96135101,0.0812686901936,230615914.937,-8001000.30096,2779.95504947,0.0814873186301,-96.530553048,2781.41650315,-0.0307829583164,-3.99040800403e-11,2.06747634885e-11,8233.33333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-14876.0454265,-3.91719031425,9878.18318838,30.7624455021,14876.0454266,-3.9171903152,-99.3061106096,14294.2952748,-0.119512267079,-2.53359238351e-11,4.70988327704e-12,8233.33333333
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2768.47754345,0.479693301502,1923.28978073,29.8030343735,2768.47754347,0.479693300701,-96.530553048,2765.15546512,-0.594951046627,-3.19622423766e-11,-2.92337582713e-13,-83.3333333333
3,[H] + [Pt] <=> [Pt],-2785.20690461,-0.100723009502,2111.2553253,23.2816695167,2785.20690463,-0.100723010141,-96.530553048,2783.25097721,0.0328631458145,-4.17230694438e-11,-2.92337582713e-13,-83.3333333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-14242.1041859,0.481660695654,10016.4028992,29.8033535935,14242.104186,0.481660694853,-99.3061106096,14225.7868187,-0.594885175088,-2.30784280575e-11,-2.92337582713e-13,-83.3333333333
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2768.42083589,0.481660740172,1923.28034738,29.8033616585,2768.42083591,0.481660739371,-96.530553048,2765.1572231,-0.594890054472,-3.00945300426e-11,-2.92337582713e-13,-83.3333333333
6,[OH] + [Pt] <=> O[Pt],-14411.2630529,-0.692114735506,11377.9454543,20.3557542577,14411.263053,-0.692114736081,-99.3061106096,14321.5855162,0.0698518231884,-1.68256519828e-11,-2.92337582713e-13,-83.3333333333
7,C + 2 [Pt] <=> C[Pt] + [Pt],-14242.7591076,0.477116263213,10006.2831665,29.873573345,14242.7591077,0.47711626241,-99.3061106096,14243.1406018,-0.47446911543,-2.49623813683e-11,-2.92337582713e-13,-83.3333333333
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2768.42083934,0.48166062029,1923.28100487,29.8033388472,2768.42083937,0.481660619489,-96.530553048,2765.15761828,-0.594876343873,-3.58925587664e-11,-2.92337582713e-13,-83.3333333333
9,CC + 2 [Pt] <=> 2 C[Pt],-2777.01323607,0.183551973851,14811.3020281,-417.339713711,2777.01323574,0.18355198526,-96.530553048,2780.08269331,-0.0770587833373,-2.98346744135e-11,-2.92337582713e-13,-83.3333333333
10,[CH3] + [Pt] <=> C[Pt],-2777.64783249,0.161534987959,2072.9125397,24.6119521227,2777.6478325,0.161534987291,-96.530553048,2809.05232453,0.928027204024,-2.63915873282e-11,-2.92337582713e-13,-83.3333333333
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-14249.7449459,0.428642272109,1147273.57077,-7861.50347573,14249.744915,0.428642486938,-99.3061106096,14269.4585252,-0.29185183747,-2.78207932882e-11,-2.92337582713e-13,-83.3333333333
12,[H][H] + [Pt] <=> [H][H].[Pt],-14258.1896698,0.370045229295,10428.5132206,26.9437637964,14258.1896699,0.370045228569,-99.3061106096,14281.233722,-0.210144995549,-1.78975564527e-11,-2.92337582713e-13,-83.3333333333
13,CC + [Pt] <=> CC.[Pt],-2847.54693276,-2.26357721593,9928.79849714,-247.943843776,2847.54693257,-2.26357720922,-96.530553048,2792.54279975,0.355237999762,-3.01594939499e-11,-2.92337582713e-13,-83.3333333333
14,[CH]C + [Pt] <=> [CH]C.[Pt],-2901.07750383,-4.12079198225,1921.25662821,29.8735735214,2901.07750386,-4.12079198318,-96.530553048,2796.20496668,0.482294938561,-2.77395884041e-11,-2.92337582713e-13,-83.3333333333
15,C=C + [Pt] <=> C=C.[Pt],-2901.07750383,-4.12079198225,1921.25662821,29.8735735214,2901.07750386,-4.12079198318,-96.530553048,2796.20496668,0.482294938561,-2.77395884041e-11,-2.92337582713e-13,-83.3333333333
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2769.65687175,0.438777131653,1982.06113243,27.7639935033,2769.65687177,0.438777130906,-96.530553048,2773.29620633,-0.312512349148,-3.18323145621e-11,-2.92337582713e-13,-83.3333333333
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2768.42083622,0.481660728729,1923.28214017,29.8032994585,2768.42083624,0.481660727928,-96.530553048,2765.15725717,-0.594888872678,-3.04518315326e-11,-2.92337582713e-13,-83.3333333333
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-14410.7721275,-0.688708256712,69259.4052828,-381.277554495,14410.772126,-0.688708246312,-99.3061106096,14335.4454437,0.16602438932,-3.49343411342e-11,-2.92337582713e-13,-83.3333333333
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2768.42083655,0.481660717104,1923.280839,29.8033446019,2768.42083658,0.481660716303,-96.530553048,2765.15729689,-0.594887494417,-3.05330364167e-11,-2.92337582713e-13,-83.3333333333
