,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.309544560575,,,-5.8531634388,-0.309544560559
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.543207934656,,,-6.99841921555,-0.543207934632
2,[H][H] + 2 [Pt] <=> 2 [Pt],19.9998878889,,,-0.579215506003,-0.000140138908973
3,[H] + [Pt] <=> [Pt],0.00865451876186,,,2.4322830979,0.00865451869951
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0118212328171,,,0.772575756764,0.0118212327709
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0126211904636,,,0.758518245,0.0126211904176
6,[OH] + [Pt] <=> O[Pt],-0.131743748153,,,-3.46743468233,-0.131743748159
7,C + 2 [Pt] <=> C[Pt] + [Pt],20.0084973406,,,0.765330394313,0.0106216757353
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0631259156241,,,0.908772617757,-0.0631259156723
9,CC + 2 [Pt] <=> 2 C[Pt],0.0108435877423,,,0.769291466782,0.0108435876962
10,[CH3] + [Pt] <=> C[Pt],0.00381077299167,,,0.385915470619,0.00381077294918
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.123335245218,,,-3.32710304535,-0.123335245226
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0101370171603,,,0.744329771413,0.0101370171144
13,CC + [Pt] <=> CC.[Pt],0.0108088772152,,,0.773118327341,0.010808877169
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.0103695048034,,,0.748967542516,0.0103695047574
15,C=C + [Pt] <=> C=C.[Pt],19.6936344783,,,-39885.0249224,-0.38295651405
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0103001840449,,,0.0505603312601,0.0103001840057
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0626136741809,,,-2.16333693201,-0.0626136741992
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],20.009723019,,,0.497899138295,0.0121537737377
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.331257921909,,,-6.10697880984,-0.331257921892
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.70910128133,,,-9.43663034007,-0.709101281284
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0108740498073,,,0.777268978254,0.0108740497611
22,C~[Pt] + [H][H] <=> C=[Pt],0.0104199593542,,,0.756081320161,0.0104199593081
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0103695048034,,,0.748967542516,0.0103695047574
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.625773043483,,,-161.928430888,-0.625773041952
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],19.7624121905,,,0.896224436588,-0.296984761867
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-22.5379401541,,,-7797.66132068,-22.5379400785
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.640203428228,,,-8.81636817715,-0.640203428188
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00572731606082,,,0.893713002077,0.00572731601341
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.427680233933,,,-7.0873719194,-0.427680233907
30,O + [Pt] <=> O.[Pt],-0.295497097633,,,0.908672415263,-0.295497097683
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.289841664391,,,-5.63568186248,-0.289841664378
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.246174991471,,,-5.11343983224,-0.246174991462
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0235016623455,,,-1.32790019668,-0.0235016623716
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],19.3976955486,,,-11.2005610958,-0.752880564222
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00121010112506,,,-0.185300920686,0.00121010108811
