,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],66.7993368005,,,27.5586322526,0.39801040111
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],57.3509805137,-inf,-inf,30.6236739451,0.485621198296
2,[H][H] + 2 [Pt] <=> 2 [Pt],72.5101493045,,,-948617.219526,-0.796106256244
3,[H] + [Pt] <=> [Pt],66.5311445769,,,29.8735738356,-0.406566269695
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],56.8663367342,-inf,-inf,20.5539063404,-0.645214287251
5,O + 2 [Pt] <=> O[Pt] + [Pt],57.349283153,-inf,-inf,29.8033518733,0.481660689797
6,[OH] + [Pt] <=> O[Pt],57.1544182631,-inf,-inf,29.8735734784,0.0269759467465
7,C + 2 [Pt] <=> C[Pt] + [Pt],57.3492831574,-inf,-inf,29.803353361,0.481660700149
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],66.6470445104,,,13.7580734969,-0.0588664688983
9,CC + 2 [Pt] <=> 2 C[Pt],66.8272202332,,,29.8033535231,0.48166069907
10,[CH3] + [Pt] <=> C[Pt],57.3475520214,-inf,-inf,29.5495353144,0.477621382821
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],57.3492831719,-inf,-inf,29.8034134421,0.481660734071
12,[H][H] + [Pt] <=> [H][H].[Pt],66.7317991667,,,24.2533338238,0.19539749974
13,CC + [Pt] <=> CC.[Pt],57.3492831646,-inf,-inf,29.80335755,0.481660717047
14,[CH]C + [Pt] <=> [CH]C.[Pt],25.2217442865,,,-62262.3980469,0.295659899324
15,C=C + [Pt] <=> C=C.[Pt],25.2217442865,,,-62262.3980469,0.295659899324
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],57.3492831483,-inf,-inf,29.2963535764,0.481660678931
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],72.7837546916,,,25.4489391555,0.207100535509
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],57.349283099,-inf,-inf,29.6134542237,0.481660563855
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],57.3492831718,-inf,-inf,29.8028997494,0.481660733769
20,2 C=[Pt] <=> C[Pt] + C#[Pt],57.3492831295,-inf,-inf,29.8037884792,0.481660634998
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],57.2711965048,-inf,-inf,26.3284604774,0.299458510701
22,C~[Pt] + [H][H] <=> C=[Pt],57.3492831155,-inf,-inf,29.8027031319,0.481660602389
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],25.2217442865,,,-62262.3980469,0.295659899324
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],57.3447994244,-inf,-inf,28.8689046041,0.471198656595
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],57.0800334123,-inf,-inf,-9016.65798427,-0.146588581422
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],66.8272202431,,,29.8033593959,0.481660728977
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],65.8122988936,,,-1668652.9731,-2.56308052112
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],57.3492831606,-inf,-inf,29.8033554166,0.481660707512
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],56.7418633265,-inf,-inf,29.8735364454,-0.935652238695
30,O + [Pt] <=> O.[Pt],57.3492831618,-inf,-inf,29.8014974949,0.481660710324
31,O=C=O + [Pt] <=> O=C=O.[Pt],57.3492831758,-inf,-inf,29.8051259175,0.481660743028
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],57.2938057918,-inf,-inf,29.8735734608,0.35221351374
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],25.2902699192,-inf,-inf,29.8735734758,0.387026558557
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],66.8272202149,,,29.2300709027,0.481660644213
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],57.3405333013,-inf,-inf,29.8735734535,0.461244369287
