,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],200.00000002,100.0,100.0,-6.65123425939e-06,-2.02161764357e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],inf,inf,-inf,1.38959435055,-0.0114696184479
2,[H][H] + 2 [Pt] <=> 2 [Pt],200.05131211,400.153936328,-200.307951645,0.100041568348,-0.0513121093864
3,[H] + [Pt] <=> [Pt],200.05265357,400.157960709,-200.316004589,0.100036268122,-0.0526535695212
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],200.00000002,400.000000058,-200.000000117,-0.00175022522271,-1.9475629126e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],200.367401793,401.10220538,-202.208460283,-11054719.5221,-0.36735619142
6,[OH] + [Pt] <=> O[Pt],200.000417747,400.00125324,-200.002506486,-6093155.24722,-0.000392611870047
7,C + 2 [Pt] <=> C[Pt] + [Pt],200.557941518,100.0,100.0,0.100035822233,-0.557941517442
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],200.041402482,400.124207445,-200.248466315,0.100035308441,-0.0414024815233
9,CC + 2 [Pt] <=> 2 C[Pt],200.000732126,100.0,100.0,0.100035836167,-0.000732125632874
10,[CH3] + [Pt] <=> C[Pt],199.991097535,399.973292603,-199.946587584,-0.208107506405,0.00890246559977
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],inf,inf,-inf,-6977152.47116,-0.0352800862778
12,[H][H] + [Pt] <=> [H][H].[Pt],200.115904112,100.0,100.0,0.100035817695,-0.115904112359
13,CC + [Pt] <=> CC.[Pt],inf,inf,-inf,0.100035818709,-0.00592838023062
14,[CH]C + [Pt] <=> [CH]C.[Pt],200.000614063,100.0,100.0,-765860.38945,-0.000610903216413
15,C=C + [Pt] <=> C=C.[Pt],200.138155792,100.0,100.0,0.100035816548,-0.138155791474
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],inf,,,-0.718526688401,-0.0387665527295
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],inf,inf,-inf,-783594.360129,-0.000450368104313
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],inf,inf,-inf,-0.0772050032472,-0.50655017133
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],inf,,,-83968.281224,-4.68879560374e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],200.143434549,100.0,100.0,0.100035843152,-0.143434548375
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],inf,inf,-inf,-798446.659507,-0.154809281913
22,C~[Pt] + [H][H] <=> C=[Pt],200.000000019,400.000000058,-200.000000116,-1.36746298096e-05,-1.92580758956e-08
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],200.000614063,100.0,100.0,-765860.38945,-0.000610903216413
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],200.050122093,400.15036628,-200.300807927,-7.23329928744,-0.0501220932266
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],inf,inf,-inf,-7808294.43585,-0.29168904189
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],200.070868681,100.0,100.0,0.10003580825,-0.0708686803686
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],200.000722085,100.0,100.0,0.100001477596,-0.000722084590825
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],200.000000006,100.0,100.0,0.0193655186857,-6.32813120267e-09
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],200.317843813,400.95353144,-201.91009362,0.100018504571,-0.317843813222
30,O + [Pt] <=> O.[Pt],inf,inf,-inf,-0.000821116057742,-1.9705205674e-08
31,O=C=O + [Pt] <=> O=C=O.[Pt],inf,inf,-inf,0.200035856816,-0.191115328334
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],inf,,,-379596536.309,-3.48326726537
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],200.000085651,100.0,100.0,-156424.090133,-8.50055983028e-05
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],200.426476536,401.279429607,-202.564315681,-0.692267951939,-0.426476535624
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],inf,inf,-inf,-0.000360887210768,-1.77760299362e-08
