,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],inf,,,0.20531775466,-0.278648025279
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],200.013342493,,,1.12216822099,-0.0133424925171
2,[H][H] + 2 [Pt] <=> 2 [Pt],200.000048007,,,9.92292284144,-4.80069063568e-05
3,[H] + [Pt] <=> [Pt],200.011146938,,,0.116707898531,-0.0111469373997
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],200.004095138,,,0.0219702867961,-0.00409513768732
5,O + 2 [Pt] <=> O[Pt] + [Pt],inf,,,0.0211489560179,-0.00300867894104
6,[OH] + [Pt] <=> O[Pt],199.994060888,,,0.343215059427,0.00593911206478
7,C + 2 [Pt] <=> C[Pt] + [Pt],inf,,,0.133050605673,-0.0578524136637
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],inf,,,-2676.4891895,-0.173998709052
9,CC + 2 [Pt] <=> 2 C[Pt],200.024550176,,,-5642.70746247,-0.0245501530362
10,[CH3] + [Pt] <=> C[Pt],200.183254952,,,-1719.24303366,-0.18325494477
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],200.034963382,,,-2568879.31964,-0.0349527715932
12,[H][H] + [Pt] <=> [H][H].[Pt],200.032550577,,,0.230065340351,-0.0325505763835
13,CC + [Pt] <=> CC.[Pt],200.003194839,,,0.0135565517027,-0.00319483857099
14,[CH]C + [Pt] <=> [CH]C.[Pt],200.014716603,,,-0.0563708901667,-0.0147166024031
15,C=C + [Pt] <=> C=C.[Pt],200.014716603,,,-0.0563708901667,-0.0147166024031
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],200.381857966,,,-966780.607458,-0.381853972662
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],inf,,,-575891.301787,-0.0161609106466
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],inf,,,-0.0581692531432,-0.102671847142
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],200.012292404,,,-0.0791537887458,-0.0122924036275
20,2 C=[Pt] <=> C[Pt] + C#[Pt],inf,,,-22486.6667812,-0.105786382029
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],200.033228198,,,-104.034879342,-0.0332281978869
22,C~[Pt] + [H][H] <=> C=[Pt],inf,,,-0.0422041252532,-0.00853801266964
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],200.014716603,,,-0.0563708901667,-0.0147166024031
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],inf,,,0.134610142929,-0.041299877895
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],201.005623581,,,-18368.8169603,-1.00562350512
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],200.005863255,,,0.0014683860527,-0.00586325437487
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],inf,,,2.63443443232,-0.00179709747964
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],inf,,,0.206145666836,-0.0412170894772
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],inf,,,-87320.1292475,-0.216019378683
30,O + [Pt] <=> O.[Pt],inf,,,-0.00496980751737,-0.00384580565197
31,O=C=O + [Pt] <=> O=C=O.[Pt],200.441941811,,,0.153084666468,-0.441941810692
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],inf,,,0.280515106192,0.00838451833051
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],inf,,,0.0384597463231,0.00035691705926
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],200.176657705,,,-1354959.5339,-0.176652108667
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],200.126859664,,,0.129082083707,-0.126859663808
