,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-inf,-inf,inf,-inf,inf,-1.90297289659e+14,-72.4206502614,inf,inf,6.1715711906e-13,-1.13686837722e-13,-100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.45204811049e+14,-1.42807863231e+14,73820883.4743,-30538920.8193,6.90409548277e+14,-1.90410463948e+14,-58.630975392,8.65135394258e+15,3.57898074143e+15,-4.87229304521e-14,-1.13686837722e-13,-100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.45000807565e+14,100.0,2746.31945881,100.0,6.90001615128e+14,-1.90297958638e+14,-100.0,8.64727611819e+15,-100.0,-4.38506374069e-13,-1.13686837722e-13,-100.0
3,[H] + [Pt] <=> [Pt],-inf,-inf,inf,-inf,inf,-1.90297395135e+14,-72.4206502614,inf,inf,-6.1715711906e-13,-1.13686837722e-13,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.46288430896e+14,100.0,2743.47257937,100.0,6.92576861789e+14,-1.91008194922e+14,-100.0,8.72629812785e+15,-100.0,6.49639072695e-14,-1.13686837722e-13,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.44999594747e+14,100.0,2746.31490222,100.0,6.8999918949e+14,-1.90297289663e+14,-100.0,8.64727779847e+15,-100.0,8.44530794503e-13,-1.13686837722e-13,-100.0
6,[OH] + [Pt] <=> O[Pt],-inf,,inf,,inf,-1.90815610127e+14,-100.0,inf,,1.41296498311e-12,1.75402549628e-12,900.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,-inf,inf,-inf,inf,-1.9062819673e+14,-58.630975392,inf,inf,5.84675165425e-13,1.42595776457e-11,900.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,-inf,inf,-inf,inf,-1.90317720117e+14,-72.4206502614,inf,inf,-6.65880049512e-13,-1.13686837722e-13,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,,inf,,inf,-1.90297289664e+14,-100.0,inf,,1.5916157281e-12,-1.13686837722e-13,-100.0
10,[CH3] + [Pt] <=> C[Pt],-3.4516377132e+14,-1.42790885495e+14,1969882.07599,-814862.369789,6.90327540669e+14,-1.90387846783e+14,-58.630975392,8.7774777537e+15,3.63115693189e+15,-1.18559130767e-12,-1.13686837722e-13,-100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.44999594728e+14,-1.4272296724e+14,2746.31962504,-1077.49466611,6.89999189454e+14,-1.90297289653e+14,-58.630975392,8.64727744633e+15,3.57729433469e+15,-1.78650744991e-13,-1.13686837722e-13,-100.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-3.463039689e+14,100.0,2743.4726206,100.0,6.92607937797e+14,-1.91016765483e+14,-100.0,8.72655947602e+15,-100.0,1.10438642358e-12,-1.13686837722e-13,-100.0
13,CC + [Pt] <=> CC.[Pt],-3.44999594811e+14,100.0,2746.32546732,100.0,6.89999189618e+14,-1.90297289699e+14,-100.0,8.64727869566e+15,-100.0,-3.41060513165e-13,4.25513592615e-12,900.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],-3.46017353487e+14,-1.43144004112e+14,2743.47262057,-1076.31688812,6.92034706971e+14,-1.90858672148e+14,-58.630975392,8.7212967682e+15,3.60791540617e+15,-8.12048840869e-14,-1.13686837722e-13,-100.0
15,C=C + [Pt] <=> C=C.[Pt],-3.46017353487e+14,-1.43144004112e+14,2743.47262057,-1076.31688812,6.92034706971e+14,-1.90858672148e+14,-58.630975392,8.7212967682e+15,3.60791540617e+15,-8.12048840869e-14,-1.13686837722e-13,-100.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-inf,-inf,inf,-inf,inf,-1.90297645857e+14,-72.4206502614,inf,inf,-6.8212102633e-13,-1.13686837722e-13,-100.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.45015963571e+14,-1.42729738871e+14,2743.47848478,-1076.31931409,6.90031927139e+14,-1.90306318494e+14,-58.630975392,8.66806926217e+15,3.5858957061e+15,1.62409768174e-14,8.12048840869e-13,900.0
