,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,0.00185936324756,2.05969798173e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,1.17430712545,0.000861391680122
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,-3.03993692791,-0.187091157852
3,[H] + [Pt] <=> [Pt],,,,0.00209388659943,-0.000278177179605
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,-335.451714784,-0.134544898952
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,-3.37686673328,-0.0423184359965
6,[OH] + [Pt] <=> O[Pt],,,,-645023.918653,-0.273771928632
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,-1048174.44411,-0.088925122919
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,-0.0458006107867,-0.00304696598029
9,CC + 2 [Pt] <=> 2 C[Pt],,,,-0.367527628756,-0.00164408444328
10,[CH3] + [Pt] <=> C[Pt],,,,-2479967.35602,-0.0253899417953
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,-0.00987486923497,-0.000734219112763
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,0.125427766948,-6.70486744202
13,CC + [Pt] <=> CC.[Pt],,,,-65134.0076947,-0.0462083519737
14,[CH]C + [Pt] <=> [CH]C.[Pt],,,,-0.00712915915256,-0.00123075977931
15,C=C + [Pt] <=> C=C.[Pt],,,,0.116534626484,-0.56150729543
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,-14.8794263876,-0.50967512931
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,-0.0174907386644,-0.00206738353771
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,-0.113862300419,-0.0500416973522
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,-4020.74680464,-0.042388864601
20,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,-0.00634764668959,-0.000484651044921
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,-0.0274080695916,-0.00128953709372
22,C~[Pt] + [H][H] <=> C=[Pt],,,,-569.857388901,-0.0815351084043
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,-0.00712915915256,-0.00123075977931
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,-6570.46636889,-0.0254960842502
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,-14.3734274363,-0.597809959087
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-988589.965213,-0.0499975911294
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,0.0392586293934,-0.000934914290884
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,-0.0267679580839,-0.00210691698917
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,-46966.0399552,-6.41920352571
30,O + [Pt] <=> O.[Pt],,,,0.248077313912,-0.000897196311035
31,O=C=O + [Pt] <=> O=C=O.[Pt],,,,0.124854957217,-0.0166514777941
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,-10.3082293235,-0.290283478279
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,0.224364750744,-0.707965934538
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,-212.710709901,-0.509316278335
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,0.130653113453,-3.28691658575
