,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.38476047369e-09,-inf,-inf,-7.45291477666e-06,-6.3581775031e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],150.632703974,,,-30874494.1847,-1.26520307028
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00093979848879,-inf,-inf,0.100036396271,-0.000939798462888
3,[H] + [Pt] <=> [Pt],-0.00245954533404,-inf,-inf,-217534.665761,-0.00245810178943
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0972009418824,-inf,-inf,0.200023363965,-0.0972009418578
5,O + 2 [Pt] <=> O[Pt] + [Pt],103.850364911,,,0.100023476394,-3.95985259183
6,[OH] + [Pt] <=> O[Pt],205.187003465,,,0.100023513444,-5.1870034647
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.033762188087,-inf,-inf,0.100023487076,-0.0337621880613
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0507115563862,-inf,-inf,-2697.9817451,-0.0507115384566
9,CC + 2 [Pt] <=> 2 C[Pt],2.4364412745e-08,-inf,-inf,1.19634320786e-05,2.43910055699e-08
10,[CH3] + [Pt] <=> C[Pt],-0.148786467524,-inf,-inf,-0.281200273177,-0.148786467497
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0706311596334,-inf,-inf,-45900.5717608,-0.0706308550199
12,[H][H] + [Pt] <=> [H][H].[Pt],-0.0262045352649,-inf,-inf,0.100023450018,-0.0262045352392
13,CC + [Pt] <=> CC.[Pt],-0.304468692302,-inf,-inf,0.100023490981,-0.304468692278
14,[CH]C + [Pt] <=> [CH]C.[Pt],1.99257984877e-08,-inf,-inf,-0.000242213109887,1.99523790134e-08
15,C=C + [Pt] <=> C=C.[Pt],1.99257984877e-08,-inf,-inf,-0.000242213109887,1.99523790134e-08
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.14301654417,-inf,-inf,-30.523200676,-2.14301654396
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.47901659516e-09,-inf,-inf,0.0136438280789,6.50551008227e-09
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0833597127607,-inf,-inf,-5.21753986931,-0.0833597127
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],236.868716464,inf,-inf,0.100002016234,-36.868716464
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.350646941952,-inf,-inf,-2523364.91978,-0.350630197365
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.47070872107e-09,-inf,-inf,-2.02517345214e-05,8.49729121016e-09
22,C~[Pt] + [H][H] <=> C=[Pt],-0.328942177953,-inf,-inf,-33905463.3099,-0.32871718782
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.99257984877e-08,-inf,-inf,-0.000242213109887,1.99523790134e-08
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.716871951656,-inf,-inf,-25.5825771285,-0.716871951464
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],208.069967355,,,-2932703.30002,-8.06994789435
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],201.03421036,,,0.100023471487,-1.03421035994
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.11134201511,-inf,-inf,-6.37690517591,-0.111342015042
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.05280602969e-09,-inf,-inf,-4.63692217014e-05,-8.02622744902e-09
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0279766051676,-inf,-inf,0.0999891021452,-0.0279766051419
30,O + [Pt] <=> O.[Pt],1.82659715271e-08,-inf,-inf,-0.000720624883122,1.82925614068e-08
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.802834043662,-inf,-inf,-33.7668476211,-0.802834043416
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00770521817666,-inf,-inf,-86308.0509957,-0.00770464542657
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0913938914302,-inf,-inf,-90717.1039341,-0.091393289423
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.85691288809e-08,-inf,-inf,-0.806763996582,-1.85372054959e-08
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.6586118581,-inf,-inf,0.1000234525,-0.658611858078
