,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-inf,,,-21239.6319966,7.47860733706
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-inf,,,40.3781250895,7.48037224637
2,[H][H] + 2 [Pt] <=> 2 [Pt],-inf,,,-26240599.9032,7.18528044946
3,[H] + [Pt] <=> [Pt],-inf,,,39.6669385894,7.47800481978
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,,,-425138.835209,7.2290277782
5,O + 2 [Pt] <=> O[Pt] + [Pt],-inf,,,39.6543386607,7.47458190724
6,[OH] + [Pt] <=> O[Pt],-inf,,,39.7977413937,7.47629664394
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,,,39.5385814001,7.47525062176
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,,,39.7981885802,6.93337886149
9,CC + 2 [Pt] <=> 2 C[Pt],-inf,,,-13.9787721324,7.11757235977
10,[CH3] + [Pt] <=> C[Pt],-inf,-inf,-inf,39.4984411713,7.42637858338
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,,,39.7383236589,7.27748468669
12,[H][H] + [Pt] <=> [H][H].[Pt],-inf,,,39.6188043847,7.47745060891
13,CC + [Pt] <=> CC.[Pt],-inf,,,39.7152776474,7.47727047102
14,[CH]C + [Pt] <=> [CH]C.[Pt],-inf,,,-760120.927083,7.43990121819
15,C=C + [Pt] <=> C=C.[Pt],-inf,,,-760120.927083,7.43990121819
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-inf,,,39.2762122175,6.86281034905
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-inf,,,30.6530859386,7.47858008727
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,,,-8047469.70746,7.4733578148
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-inf,,,-189.377475166,7.40474271708
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,,,39.6552116255,7.47724831858
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,,,39.7456663029,7.19552038459
22,C~[Pt] + [H][H] <=> C=[Pt],-inf,,,39.7457298934,7.47063517697
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-inf,,,-760120.927083,7.43990121819
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-inf,,,39.7330600937,7.47620919673
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-inf,,,-175.295348385,3.1911256658
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,,,39.749273484,7.45243265332
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-inf,,,39.6510178726,7.47538060845
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-inf,,,29.5096085813,7.45743806561
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-inf,,,36.9695222766,7.43079631887
30,O + [Pt] <=> O.[Pt],-inf,,,39.6357758796,7.48002737765
31,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,,,39.6646446223,7.47836383834
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,,,-2754.58678991,7.43724593739
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-inf,,,-36.4078874556,7.30296352349
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-inf,,,39.2442515459,7.47527402995
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-inf,,,37.7119166602,7.44834030019
