,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,99.7236115872,4.39527662865e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,99.7271504045,-0.0173791741937
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,99.5238898753,-4.31862680611
3,[H] + [Pt] <=> [Pt],,,,99.7236115754,-2.07207550224e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,99.7236116025,4.39508035471e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,-3764.69203936,-0.489044307848
6,[OH] + [Pt] <=> O[Pt],,,,99.7121884695,-0.0447294420014
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,99.7236117693,4.39251886206e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,99.7236115129,4.39140258135e-05
9,CC + 2 [Pt] <=> 2 C[Pt],,,,99.7238880242,-0.0178017308896
10,[CH3] + [Pt] <=> C[Pt],,,,76.0084629575,-0.00176753924848
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,99.7235341987,4.39301651854e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,-18101.6101015,-0.229691388392
13,CC + [Pt] <=> CC.[Pt],,,,99.7236130886,4.39044115546e-05
14,[CH]C + [Pt] <=> [CH]C.[Pt],,,,99.7236115347,4.39286738911e-05
15,C=C + [Pt] <=> C=C.[Pt],,,,99.7236115347,4.39286738911e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,99.7217426618,-1.27980408143
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,99.6939788718,-0.135360636131
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,-1025.1028983,-0.648768485967
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,99.7236115259,4.39547635401e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,-2125.39982346,-2.80698245837
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,99.7235601032,4.39266273141e-05
22,C~[Pt] + [H][H] <=> C=[Pt],,,,99.7236111324,4.39321064799e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,99.7236115347,4.39286738911e-05
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,99.7236010625,4.39247711723e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,-7179.50604621,-0.106370292496
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,99.7238880243,-0.00912203404063
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,99.7236184714,4.39358272402e-05
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,99.7238880395,-0.0343362358261
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,99.7235739447,4.39243917787e-05
30,O + [Pt] <=> O.[Pt],,,,99.7236095665,4.39502716313e-05
31,O=C=O + [Pt] <=> O=C=O.[Pt],,,,99.7238880243,-0.0843699921685
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,99.723611806,4.39448190896e-05
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,-33714.3558149,-0.343405125045
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,99.7216689254,4.38862957266e-05
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,99.7236115888,4.39516603135e-05
