,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-201.566894758,-inf,-inf,-187.720235243,-0.52229825105
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-199.965848428,-inf,-inf,2.01797338132,0.0113838574744
2,[H][H] + 2 [Pt] <=> 2 [Pt],-500.344889455,,,1.0839143979,-0.0574815758395
3,[H] + [Pt] <=> [Pt],-100.005122378,-inf,-inf,-70950.8145984,-0.0025605929761
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-199.969485528,-inf,-inf,0.863434395436,0.0101714906866
5,O + 2 [Pt] <=> O[Pt] + [Pt],-200.894147543,-inf,-inf,-6.36693382534,-0.298049180923
6,[OH] + [Pt] <=> O[Pt],-50.0087818059,-inf,-inf,-29302.2975718,-0.00585429119467
7,C + 2 [Pt] <=> C[Pt] + [Pt],-200.484121613,-inf,-inf,1.0899915658,-0.161373871082
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-50.2661871508,-inf,-inf,-5.14119640912,-0.177458100507
9,CC + 2 [Pt] <=> 2 C[Pt],-117.857298464,-inf,-inf,-24333471.1666,-8.92844490187
10,[CH3] + [Pt] <=> C[Pt],-101.1474732,-inf,-inf,-10.4376803281,-0.573736599679
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-117.013873355,-inf,-inf,-39.471382999,-8.50693667745
12,[H][H] + [Pt] <=> [H][H].[Pt],-199.975361573,-inf,-inf,0.844395420564,0.00821280908272
13,CC + [Pt] <=> CC.[Pt],-105.841061305,-inf,-inf,-24.0165770169,-2.92053065237
14,[CH]C + [Pt] <=> [CH]C.[Pt],-50.4740134665,-inf,-inf,-7.22319439569,-0.316008977605
15,C=C + [Pt] <=> C=C.[Pt],-500.278895194,,,0.993976543024,-0.0464825323181
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-200.0203739,-inf,-inf,-1.25200260851,-0.00679130013616
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-199.988718807,-inf,-inf,0.922188201071,0.0037603977571
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-49.9870355003,-inf,-inf,0.586981049753,0.00864299981781
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-200.033143747,-inf,-inf,-0.77892902456,-0.0110479157401
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-200.008537787,-inf,-inf,-0.27552795435,-0.00284592907029
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-208.173405091,,,-21.9092032132,-2.72446836339
22,C~[Pt] + [H][H] <=> C=[Pt],69.4795197563,,,-36.3403567557,-6.82168085264
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-50.4740134665,-inf,-inf,-7.22319439569,-0.316008977605
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-100.05959311,-inf,-inf,-1.55769685386,-0.029796555172
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-199.975567848,-inf,-inf,0.861983536091,0.00814405049981
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-101.002663564,-inf,-inf,0.978436903552,-0.501331782074
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-100.074141993,-inf,-inf,-1.75182213729,-0.0370709967086
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-200.146098204,-inf,-inf,-2.14246958968,-0.0486994012052
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-49.9863577707,-inf,-inf,0.861265919026,0.00909481952054
30,O + [Pt] <=> O.[Pt],-49.9941968646,-inf,-inf,0.806936874515,0.00386875692132
31,O=C=O + [Pt] <=> O=C=O.[Pt],-49.9965113638,-inf,-inf,0.243775769513,0.00232575745379
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-50.0424826964,-inf,-inf,-0.558715985999,-0.0283217976083
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-200.228128076,-inf,-inf,-7.31617836386,-0.0760426919264
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-100.030565685,-inf,-inf,-1.04908199583,-0.0152828426794
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-50.2989024904,-inf,-inf,-5.45343282036,-0.199268326865
