,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-50.0141752653,-inf,-inf,0.100937424722,-0.00945017687593
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-200.063128072,-inf,-inf,1.27217974337,-0.02104269058
2,[H][H] + 2 [Pt] <=> 2 [Pt],-122.419354743,-inf,-inf,-45.8790033657,-11.2096773715
3,[H] + [Pt] <=> [Pt],-50.1180787954,-inf,-inf,-228.39150211,-0.0787191950443
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],24.902901985,,,0.100937428625,-0.129464020071
5,O + 2 [Pt] <=> O[Pt] + [Pt],-502.031937404,,,-11.8715964796,-0.338656233851
6,[OH] + [Pt] <=> O[Pt],-49.999999952,-inf,-inf,0.000925314257663,3.19852455794e-08
7,C + 2 [Pt] <=> C[Pt] + [Pt],-109.570916315,-inf,-inf,-1545020.21093,-4.78544531259
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-50.1133853743,-inf,-inf,-3.65673711211,-0.0755902494797
9,CC + 2 [Pt] <=> 2 C[Pt],-51.8038515801,-inf,-inf,0.100937439561,-1.20256772008
10,[CH3] + [Pt] <=> C[Pt],-200.009140265,-inf,-inf,-0.368397077724,-0.00304675500274
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-50.0000000028,-inf,-inf,0.00231671920472,-1.86200939374e-09
12,[H][H] + [Pt] <=> [H][H].[Pt],-50.0000000305,-inf,-inf,0.000910650791379,-2.03336220861e-08
13,CC + [Pt] <=> CC.[Pt],-269.05310492,,,0.100847598772,-23.0177016403
14,[CH]C + [Pt] <=> [CH]C.[Pt],-514.027954201,,,0.100937455737,-2.33799236682
15,C=C + [Pt] <=> C=C.[Pt],-50.0346496504,-inf,-inf,-1.80436397675,-0.0230997669023
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-99.9999999141,-inf,-inf,-0.739389986,4.29482759277e-08
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-99.9999999839,-inf,-inf,0.000813735191066,8.06797962274e-09
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-50.0357997312,-inf,-inf,-0.154300892652,-0.0238664874578
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-50.3020907668,-inf,-inf,-6.34445079674,-0.201393844499
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-50.1723014413,-inf,-inf,-4.59377506455,-0.114867627518
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-100.003234173,-inf,-inf,-167093.083666,-0.00161569708558
22,C~[Pt] + [H][H] <=> C=[Pt],-99.9999999301,-inf,-inf,0.000924644719086,3.49581453553e-08
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-514.027954201,,,0.100937455737,-2.33799236682
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-49.9999999564,-inf,-inf,0.000923233543702,2.90651683348e-08
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-50.1053443223,-inf,-inf,-54.3491498212,-0.0702295477592
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-51.4164350056,-inf,-inf,-3339784.14704,-0.944262237051
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-51.0171637173,-inf,-inf,-2711.97865195,-0.678109122337
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-50.0023329335,-inf,-inf,0.100937423198,-0.00155528903163
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-50.1533148304,-inf,-inf,0.10089245857,-0.102209886924
30,O + [Pt] <=> O.[Pt],-110.636438101,-inf,-inf,-10.8727221988,-5.3182190504
31,O=C=O + [Pt] <=> O=C=O.[Pt],-107.791449411,-inf,-inf,-31.8037157923,-3.89572470534
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-200.042752465,-inf,-inf,-1.15057614102,-0.014250821565
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-100.000000003,-inf,-inf,0.00090683322082,-1.53395580026e-09
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-267.427468116,-inf,-inf,-64.80779268,-22.475822705
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-50.1979044724,-inf,-inf,-86.8733426975,-0.131936314186
