,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],18.6055532704,100.0,100.0,22.0837155992,2.32666392422
1,[Pt],18.5875244643,100.0,100.0,-912212.332454,2.30504188465
2,O=[Pt],1.15697416932,100.0,100.0,-36208.6842108,1.15697466661
3,C[Pt],18.6055532457,100.0,100.0,22.0859356684,2.32666389461
4,O[Pt],18.5583867583,100.0,100.0,22.1638761469,2.27006410976
5,O.[Pt],17.5677207771,100.0,100.0,-272.583715513,1.08126493627
6,O=C=O.[Pt],18.1558402444,100.0,100.0,22.1638760451,1.78700829308
7,O=C=[Pt],-144.183340264,100.0,100.0,22.0859354604,2.32666389428
8,C~[Pt],-25.9866898796,100.0,100.0,-15156133.7385,-0.789143764291
9,C=[Pt],2.32666391306,100.0,100.0,22.086734299,2.32666391281
10,C#[Pt],2.2362110516,100.0,100.0,18.3568173064,2.2362110514
11,C.[Pt],2.32666378113,100.0,100.0,22.0573338749,2.32666378089
12,[H][H].[Pt],17.4461495931,100.0,100.0,12.4916492751,0.935379511574
13,[C-]#[O+].[Pt],1.217226337,100.0,100.0,-734.31023051,1.21722634713
14,CC.[Pt],0.125881776601,100.0,100.0,9.82017841929,0.12588177649
15,C=C.[Pt],-22.0916700854,-22.0916700854,-49.0637590424,22.0859419981,2.32666393143
16,[CH]C.[Pt],-22.0916700854,-22.0916700854,-49.0637590424,22.0859419981,2.32666393143
