,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],15.8652048617,100.0,100.0,-8.86613079719,-0.961754165801
1,[Pt],16.64917866,100.0,100.0,-0.644091326358,-0.0209856079819
2,O=[Pt],12.4224574412,100.0,100.0,-48.5017229304,-5.09305107007
3,C[Pt],16.6890603912,100.0,100.0,1.23294531509,0.0268724693989
4,O[Pt],16.6840880787,100.0,100.0,1.177785919,0.0209056945082
5,O.[Pt],16.664955914,100.0,100.0,-0.0564337164075,-0.00205290320801
6,O=C=O.[Pt],16.6843770622,100.0,100.0,1.1960086409,0.0212524746804
7,O=C=[Pt],-25.033720353,-25.033720353,-56.3343122531,-0.618269636549,-0.0269762823874
8,C~[Pt],16.6079008869,100.0,100.0,-1.59341343837,-0.0705189356906
9,C=[Pt],16.6867402691,100.0,100.0,1.22030008166,0.0240883229357
10,C#[Pt],16.6542244116,100.0,100.0,-0.401333029226,-0.0149307060811
11,C.[Pt],16.6754349667,100.0,100.0,0.270863402904,0.0105219600801
12,[H][H].[Pt],15.0190385906,100.0,100.0,-13.0435402729,-1.97715369113
13,[C-]#[O+].[Pt],7.60036954612,100.0,100.0,-28.9308904392,-10.8795565444
14,CC.[Pt],16.6823668078,100.0,100.0,0.643416150062,0.0188401693266
15,C=C.[Pt],16.3050754055,100.0,100.0,-5.60325962851,-0.433909513347
16,[CH]C.[Pt],16.3050754055,100.0,100.0,-5.60325962851,-0.433909513347
