,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],200.4958812,200.4958812,-0.994221381079,0.0709605617259,-0.495881199743
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-inf,-inf,-inf,1.11394015771,-0.000976464138612
2,[H][H] + 2 [Pt] <=> 2 [Pt],200.006468976,200.006468976,-0.0129383708226,-0.114685456431,-0.00646897619454
3,[H] + [Pt] <=> [Pt],-inf,-inf,-inf,-96.484434936,-0.0622488946955
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-inf,-inf,-inf,-0.110900407248,-0.00409679094427
5,O + 2 [Pt] <=> O[Pt] + [Pt],-inf,-inf,-inf,0.0892220094496,-2.53209927212
6,[OH] + [Pt] <=> O[Pt],200.050238554,200.050238554,-0.100502347715,-7.76378671534,-0.0502385542773
7,C + 2 [Pt] <=> C[Pt] + [Pt],-inf,-inf,-inf,-3.53094191156,-0.00306029680414
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-inf,-inf,-inf,-0.061248518707,-0.00429664256488
9,CC + 2 [Pt] <=> 2 C[Pt],48.6010916939,48.6010916939,73.5815222494,0.0675115414215,-2.79781661225
10,[CH3] + [Pt] <=> C[Pt],-inf,-inf,-inf,-563988.836014,-0.00367019753581
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,-inf,-inf,-0.0938761714485,-0.00202842880047
12,[H][H] + [Pt] <=> [H][H].[Pt],200.049766903,200.049766904,-0.0995585744145,0.081253947834,-0.0497669035066
13,CC + [Pt] <=> CC.[Pt],200.002417612,200.002417612,-0.00483528201385,-0.0556833448114,-0.00241761180447
14,[CH]C + [Pt] <=> [CH]C.[Pt],200.202180883,200.202180883,-0.404770537307,-737298.315307,-0.202177023863
15,C=C + [Pt] <=> C=C.[Pt],200.202180883,200.202180883,-0.404770537307,-737298.315307,-0.202177023863
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],200.030507774,200.030507774,-0.0610248555485,-0.728103935028,-0.0305077741712
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-inf,-inf,-inf,0.070510115824,-0.0107801868309
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],200.04113075,200.04113075,-0.0822784170045,-0.132710508544,-0.0411307498309
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.35517954519,-5.35517954523,-10.99713857,-795.846737787,-5.3551795411
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,-inf,-inf,0.0815106007441,-0.0225656110781
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.57138931927,-207.714167958,-215.626697207,0.0645065609593,-2.57138931933
22,C~[Pt] + [H][H] <=> C=[Pt],-inf,-inf,-inf,-20.9411737613,-0.046704832078
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],200.202180883,200.202180883,-0.404770537307,-737298.315307,-0.202177023863
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],200.015156093,200.015156093,-0.0303144829957,-2.26249372839,-0.0151560929724
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-inf,-inf,-inf,-0.0262498482707,-0.000344231975395
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-inf,-inf,-inf,-10.8342472056,-0.175880048171
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],200.016522048,200.016522048,-0.0330468249446,0.0487617765762,-0.0165220476044
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],72.2150326033,100.0,100.0,0.0670661816569,-11.1398695867
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],200.058348074,200.058348074,-0.116730192479,-217.05292814,-0.0583480726374
30,O + [Pt] <=> O.[Pt],-inf,-inf,-inf,-0.0785535861156,-0.00430681719453
31,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,-inf,-inf,0.0972733128574,-0.00715568932074
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,-inf,-inf,-45.1220768523,-0.000338500598022
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],200.888570826,200.888570826,-1.78503723316,0.0831877684602,-0.888570826041
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-inf,-inf,-inf,-169405.889551,-0.246698814244
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],200.005104922,200.005104922,-0.0102101042176,-0.0665417923209,-0.0051049218294
