,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.09192487989e-08,-inf,-inf,-0.00283932901271,1.09458559234e-08
1,[Pt],104.779540593,,,-41.053091555,-5.14989305198
2,O=[Pt],-4.33264592143e-09,-inf,-inf,-0.000966513914449,-4.30605959821e-09
3,C[Pt],-2.25985888123e-08,-inf,-inf,-0.942648454076,-2.25657523283e-08
4,O[Pt],-2.22759731463e-08,-inf,-inf,-8.53483488953e-06,-2.22493837299e-08
5,O.[Pt],-1.42184564583e-08,-inf,-inf,0.00133403637454,-1.41918855276e-08
6,O=C=O.[Pt],-0.0749102188964,-inf,-inf,-77.973323764,-0.0749102183529
7,O=C=[Pt],-0.191391603025,-inf,-inf,0.100023436451,-0.191391603
8,C~[Pt],-0.566487412676,-inf,-inf,-120017.926137,-0.566486616237
9,C=[Pt],-0.0452497150644,-inf,-inf,-3.59528272002,-0.0452497150142
10,C#[Pt],-8.87134377118e-09,-inf,-inf,0.000325169810765,-8.84476874689e-09
11,C.[Pt],-2.33665979418e-08,-inf,-inf,-0.000345088382022,-2.33400169903e-08
12,[H][H].[Pt],-0.0118478834363,-inf,-inf,-3.5910357681,-0.0118478833859
13,[C-]#[O+].[Pt],-0.27844625353,-inf,-inf,-4.93550341333,-0.278446253473
14,CC.[Pt],-1.40886976082,-inf,-inf,-24.0321323693,-1.40886976064
15,C=C.[Pt],1.99257984877e-08,-inf,-inf,-0.000242213109887,1.99523790134e-08
16,[CH]C.[Pt],1.99257984877e-08,-inf,-inf,-0.000242213109887,1.99523790134e-08
