,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,-6232.93385627,-0.00142778158812
1,[Pt],,,,-0.0308791426066,-0.00106906541654
2,O=[Pt],,,,-9.89282716527,-1.31057433555
3,C[Pt],,,,-0.0130571758702,-0.00069836873132
4,O[Pt],,,,-502.539063504,-0.0131083564653
5,O.[Pt],,,,-0.00351008697423,-0.00135980985152
6,O=C=O.[Pt],,,,-270.434748711,-0.782006318135
7,O=C=[Pt],,,,-0.013417771417,-0.00085210534385
8,C~[Pt],,,,-0.0210778776836,-0.000363002595672
9,C=[Pt],,,,-13.2496083956,-0.459362058149
10,C#[Pt],,,,-0.0437455586456,-0.00129032232669
11,C.[Pt],,,,0.122083967519,-0.00202920116416
12,[H][H].[Pt],,,,-0.0287739032911,-0.00142691166612
13,[C-]#[O+].[Pt],,,,-1.68626052765,-0.0126426989368
14,CC.[Pt],,,,-158.560502242,-0.223318125555
15,C=C.[Pt],,,,-0.00712915915256,-0.00123075977931
16,[CH]C.[Pt],,,,-0.00712915915256,-0.00123075977931
