,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],200.130057907,100.0,100.0,0.19718573732,-0.130057906587
1,[Pt],200.000000043,400.000000128,-200.000000256,-0.255179598772,-4.25622006157e-08
2,O=[Pt],200.098752511,400.296257532,-200.592807627,-882.101267198,-0.098752507099
3,C[Pt],200.000000005,400.000000014,-200.000000029,-0.00059956464265,-4.70304014844e-09
4,O[Pt],inf,inf,-inf,0.100036174231,-1.07386260919
5,O.[Pt],200.000000021,400.000000061,-200.000000123,0.00234867728078,-2.04544567323e-08
6,O=C=O.[Pt],200.000000011,100.0,100.0,0.000511746813844,-1.05989391516e-08
7,O=C=[Pt],200.150107134,100.0,100.0,-22242298.1115,-0.150015381922
8,C~[Pt],inf,inf,-inf,-1196772.31767,-0.00651435574015
9,C=[Pt],200.00000002,100.0,100.0,0.00116755948518,-2.02870816242e-08
10,C#[Pt],inf,inf,-inf,0.100291153748,-1.02847674362
11,C.[Pt],200.000218954,100.0,100.0,0.100035817594,-0.000218953389203
12,[H][H].[Pt],inf,inf,-inf,0.0268734938847,-2.18390207083e-08
13,[C-]#[O+].[Pt],200.000323282,400.000969846,-200.001939696,-458266.915591,-0.000321391732411
14,CC.[Pt],200.000000023,100.0,100.0,-0.0375189593942,-2.30079138927e-08
15,C=C.[Pt],200.000614063,100.0,100.0,-765860.38945,-0.000610903216413
16,[CH]C.[Pt],200.000614063,100.0,100.0,-765860.38945,-0.000610903216413
