,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],200.266193992,,,-222795.55458,-0.266193071456
1,[Pt],199.98126222,,,0.166746683611,0.0187377806273
2,O=[Pt],200.031950238,,,0.175512922343,-0.0319502374466
3,C[Pt],inf,,,-0.0193586660677,-0.00666874068136
4,O[Pt],200.006643258,,,-0.106635357164,-0.00664325774988
5,O.[Pt],200.320223008,,,-77497588.5712,-0.319902913476
6,O=C=O.[Pt],200.063755581,,,0.139367070285,-0.0637555809748
7,O=C=[Pt],200.526930415,,,-778004.080841,-0.526927201379
8,C~[Pt],200.021711855,,,0.159858328947,-0.0217118550923
9,C=[Pt],200.028181577,,,0.273724434503,-0.0281815768339
10,C#[Pt],200.007106082,,,0.0108679000359,-0.00710608178036
11,C.[Pt],inf,,,0.163238390641,-0.0917011583403
12,[H][H].[Pt],200.176973716,,,0.230226557341,-0.176973716265
13,[C-]#[O+].[Pt],200.802229063,,,0.138430078677,-0.802229062428
14,CC.[Pt],200.003991216,,,-5502.77336142,-0.00399119329315
15,C=C.[Pt],200.014716603,,,-0.0563708901667,-0.0147166024031
16,[CH]C.[Pt],200.014716603,,,-0.0563708901667,-0.0147166024031
