,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,-0.0804062304079,0.162246705775
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,1.08100785626,0.163972959079
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,-190.490762468,-4.93720447862
3,[H] + [Pt] <=> [Pt],,,,4.43656992473e-07,0.13606894901
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,-0.10014461571,0.162246735862
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,-525709.478297,-0.940055013703
6,[OH] + [Pt] <=> O[Pt],,,,-0.0978428999803,0.162246753594
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,-69963.7990476,0.124437891944
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,-3.59417991731e-07,-0.577781249582
9,CC + 2 [Pt] <=> 2 C[Pt],,,,-4.72862268021,0.100314865553
10,[CH3] + [Pt] <=> C[Pt],,,,-0.284089049579,0.0443956229237
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,-5528899.2476,-2.40982914616
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,-0.100138065014,0.162246773102
13,CC + [Pt] <=> CC.[Pt],,,,-8.33897259659e-09,-0.354147892651
14,[CH]C + [Pt] <=> [CH]C.[Pt],,,,-0.100295583494,0.162246743244
15,C=C + [Pt] <=> C=C.[Pt],,,,-122415165.047,-0.0809796030456
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,-19500432.1604,0.0619259172419
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,-91.3696640883,-0.238191191975
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,-618192.93546,0.115301440838
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,-0.196818741934,0.162246738899
20,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,-0.100147382942,0.162246730577
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,-0.10008917467,0.162246775108
22,C~[Pt] + [H][H] <=> C=[Pt],,,,-0.100704444788,0.162246763201
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,-0.100295583494,0.162246743244
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,-9.31000103663,-0.0874690192326
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,3.3795457004e-08,-0.228318578968
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-1.62471687374e-08,-0.590010916097
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,-0.0989046985983,0.162246746318
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,-6.92905872023e-09,-3.41829981229
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,-3086613.57298,-0.122537689842
30,O + [Pt] <=> O.[Pt],,,,-0.100882899826,0.162246739155
31,O=C=O + [Pt] <=> O=C=O.[Pt],,,,-5.94269955542e-08,-1.33286066974
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,-0.100206127974,0.162246778546
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,-10154.0278153,-0.419130542455
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,-39913955.6573,-0.829305757655
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,-2.60608636343e-08,0.0192906294656
