,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,-0.0164090606175,-0.00191629286165
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,-11.5892397783,-0.0182832961971
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,-0.0258567576184,-0.00337212717513
3,[H] + [Pt] <=> [Pt],,,,-2.44785673419,-1.17030871059
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,-90.7503828262,-0.0659033431669
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,-0.0144162223669,-0.00269720117068
6,[OH] + [Pt] <=> O[Pt],,,,-549.790492643,-0.00925395963374
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,0.0209934498874,0.00297741343268
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,-0.0141866127486,-0.00229485850348
9,CC + 2 [Pt] <=> 2 C[Pt],,,,0.0145957476121,-0.00321654249396
10,[CH3] + [Pt] <=> C[Pt],,,,-0.276296057503,-0.0218878080082
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,0.113829881003,-0.0166759571371
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,-239298942.183,-4.57396391364
13,CC + [Pt] <=> CC.[Pt],,,,-0.0552877886365,-0.0024993242399
14,[CH]C + [Pt] <=> [CH]C.[Pt],,,,-0.0212373719639,-0.00279131662973
15,C=C + [Pt] <=> C=C.[Pt],,,,-0.0212373719639,-0.00279131662973
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,-4673.88962933,-0.374335798187
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,0.209079706703,-0.254888568049
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,-455.381020549,-0.148170404638
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,0.121130656915,-0.200458634505
20,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,-3470491.05032,-0.494664805825
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,-0.0543711681267,-0.00200970963771
22,C~[Pt] + [H][H] <=> C=[Pt],,,,-7.56394544086,-0.148698322124
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,-0.0212373719639,-0.00279131662973
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,-4.17516604732,-0.0551183840952
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,-4.39780093992,-0.0576452424039
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-0.0299770983333,-0.000563744206227
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,-0.0128124326095,-0.00138462125313
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,-55216.815124,-0.0382165858497
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,0.1121487014,-0.00518837921798
30,O + [Pt] <=> O.[Pt],,,,0.110152318162,-0.0121299420998
31,O=C=O + [Pt] <=> O=C=O.[Pt],,,,-13.2654533266,-0.385943196885
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,-147.86846744,-0.019747158122
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,-2.28756904409,-0.0213741577001
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,-0.789564202301,0.00310387542334
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,-0.00489194386759,-0.00104032908216
