,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0209844904159,-0.0209844904992,1003.40880801,-1003.40880801,0.020984450998,-0.0209844510813,8.32591885603e-11,0.177005159254,0.177005159337,-4.06024420434e-13,-2.92337582713e-13,-71.079628725
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1359.18302252,-1.25116179636,2555.4437576,-84.2584250181,1359.18302247,-1.2511617931,-93.0611060961,1344.16886987,0.209345673422,4.23889494933e-12,2.80968898941e-12,46.8001954079
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00177818020237,-0.00177818028563,-0.181958009282,0.181958009199,0.00177818020959,-0.00177818029286,8.32591885603e-11,-0.00926424049969,-0.00926424041644,-2.37118261534e-12,-2.92337582713e-13,-71.079628725
3,[H] + [Pt] <=> [Pt],-1.03944716419,-1.03944716427,523654.992093,-523654.992093,1.03942659255,-1.03942659263,8.32591885603e-11,0.650230045408,0.650230045492,8.12048840869e-14,2.3922958852e-11,-51.1480214949
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00158663956396,0.00158663948071,-0.158466688722,0.158466688639,-0.00158663955781,0.00158663947455,8.32591885603e-11,0.00574303830971,0.00574303839297,7.09730686919e-12,5.96043849198e-12,99.1695163654
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1341.59928686,-0.0310450351027,5185.19630067,-266.734163917,1341.59928671,-0.0310450246253,-93.0611060961,1343.97481452,0.195880378498,5.53817309472e-12,3.96279834344e-12,162.139716659
6,[OH] + [Pt] <=> O[Pt],-1.41120565246,-1.41120565255,-0.252221270618,0.252221270535,1.41120565253,-1.41120565261,8.32591885603e-11,0.627360021615,0.627360021699,-2.72848410532e-12,-2.92337582713e-13,-71.079628725
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1101.10208467,-0.0118391995691,1099.1460765,0.151031198789,1101.10208467,-0.0118391995755,-91.6733273153,1102.64825138,0.140583440705,-1.94891721808e-13,-2.92337582713e-13,-71.079628725
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1346.30567179,-0.357616091512,1413.73880247,-5.03672948602,1346.30567178,-0.357616091328,-93.0611060961,1348.29937201,0.495956835024,3.41060513165e-13,-2.92337582713e-13,-71.079628725
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0269350235112,-0.0269350235945,-0.175049925017,0.175049924934,0.0269350235192,-0.0269350236025,8.32591885603e-11,0.181672679669,0.181672679753,-9.2573567859e-13,2.90713485031e-11,-51.1480214949
10,[CH3] + [Pt] <=> C[Pt],-0.00318523657689,-0.00318523666015,0.360382689142,-0.360382689226,0.00318523656285,-0.00318523664611,8.32591885603e-11,0.98115226879,0.981152268875,-6.49639072695e-14,-2.92337582713e-13,-71.079628725
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1101.13752095,-0.0147898628363,1099.21462827,0.145323116688,1101.13752095,-0.0147898628425,-91.6733273153,1102.83736324,0.156330165853,-1.62409768174e-14,-2.92337582713e-13,-71.079628725
