,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-219.208886615,-219.208886616,0.100200426044,-0.100200426127,219.208886624,-219.208886624,8.32591885603e-11,1.80746131147,1.80746131156,-2.45238749942e-12,2.43614652261e-13,25716.6666667
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1338.77453569,0.164961451624,1325.57374845,1.08095007282,1338.7745357,0.164961451589,-93.0611060961,1330.18122257,-0.761242332272,1.13686837722e-13,1.62409768174e-14,600.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.64315924413,-7.64315924422,2563321.3958,-2563321.3958,7.64305894617,-7.64305894626,8.32591885603e-11,0.873728961283,0.873728961367,-2.76096605895e-13,1.62409768174e-14,600.0
3,[H] + [Pt] <=> [Pt],-1107.35385191,-0.532403394999,1291.80493752,-15.8910415571,1107.35385191,-0.532403394398,-91.6733273153,1104.63842712,0.306298860479,1.70530256582e-12,1.62409768174e-13,33100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.118141561607,0.118141561524,2.5535703763,-2.55357037638,-0.118141561711,0.118141561628,8.32591885603e-11,-0.0513010878699,-0.0513010877867,-1.867712334e-12,2.11132698626e-13,29950.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.160335609214,0.160335609131,0.200418155386,-0.200418155469,-0.160335609228,0.160335609145,8.32591885603e-11,-0.306450143852,-0.306450143769,-3.41060513165e-13,1.62409768174e-14,600.0
6,[OH] + [Pt] <=> O[Pt],-0.0546943897193,-0.0546943898026,8205.68570104,-8205.68570105,0.0546940686474,-0.0546940687307,8.32591885603e-11,0.126437598685,0.126437598768,2.92337582713e-13,6.96737905465e-12,16566.6666667
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.160335601355,0.160335601271,0.200470505155,-0.200470505238,-0.160335601369,0.160335601286,8.32591885603e-11,-0.306448695407,-0.306448695324,-6.98362003147e-13,1.62409768174e-14,600.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.160335536553,0.16033553647,0.200424903702,-0.200424903786,-0.160335536568,0.160335536484,8.32591885603e-11,-0.306442302786,-0.306442302703,-4.70988327704e-13,3.57301489982e-13,30866.6666667
9,CC + 2 [Pt] <=> 2 C[Pt],0.160335599962,0.160335599879,0.199960094124,-0.199960094207,-0.160335599976,0.160335599893,8.32591885603e-11,-0.30644881715,-0.306448817067,1.78650744991e-13,1.62409768174e-14,600.0
10,[CH3] + [Pt] <=> C[Pt],0.154843871608,0.154843871525,0.585751913704,-0.585751913788,-0.154843871637,0.154843871554,8.32591885603e-11,0.69046195851,0.690461958594,-4.38506374069e-13,8.12048840869e-14,26650.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.160335540099,0.160335540016,0.200437569439,-0.200437569523,-0.160335540113,0.16033554003,8.32591885603e-11,-0.306443274685,-0.306443274602,-1.46168791356e-13,1.13686837722e-13,26766.6666667
12,[H][H] + [Pt] <=> [H][H].[Pt],0.160335531588,0.160335531505,0.200280813007,-0.20028081309,-0.160335531602,0.160335531519,8.32591885603e-11,-0.306442613861,-0.306442613778,-2.11132698626e-13,1.94891721808e-13,27100.0
13,CC + [Pt] <=> CC.[Pt],-1099.03433504,0.160335544006,1103.36720622,-0.200448457229,1099.03433504,0.16033554402,-91.6733273153,1097.27963339,-0.306443806692,8.28289817686e-13,1.13686837722e-13,26400.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],-1339.47195898,0.116567989997,2170.60596794,-57.5549390915,1339.47195894,0.116567992253,-93.0611060961,1340.45935672,-0.0480535082162,1.62409768174e-13,9.09494701773e-12,16566.6666667
15,C=C + [Pt] <=> C=C.[Pt],-1339.47195898,0.116567989997,2170.60596794,-57.5549390915,1339.47195894,0.116567992253,-93.0611060961,1340.45935672,-0.0480535082162,1.62409768174e-13,9.09494701773e-12,16566.6666667
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.042206960305,-0.0422069603883,394.662709466,-394.662709467,0.0422069448642,-0.0422069449475,8.32591885603e-11,0.118551330095,0.118551330179,6.49639072695e-14,1.46168791356e-13,27033.3333333
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.160335612852,0.160335612769,0.200553873134,-0.200553873218,-0.160335612867,0.160335612783,8.32591885603e-11,-0.306449814294,-0.306449814211,-5.68434188608e-13,1.62409768174e-14,600.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.83251501062,-8.83251501071,30485.1863058,-30485.1863058,8.83251381813,-8.83251381822,8.32591885603e-11,0.920316784951,0.920316785035,-3.57301489982e-13,1.62409768174e-14,600.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1134.32498432,-2.77820130972,1102.16353106,-0.100222365848,1134.32498432,-2.77820130983,-91.6733273153,1108.29010995,0.610362536932,3.24819536347e-13,1.62409768174e-14,600.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.160335651859,0.160335651776,0.200821414952,-0.200821415035,-0.160335651873,0.16033565179,8.32591885603e-11,-0.30645345662,-0.306453456537,5.52193211791e-13,5.60313700199e-12,16583.3333333
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.16033546507,0.160335464987,0.201512032575,-0.201512032659,-0.160335465084,0.160335465001,8.32591885603e-11,-0.306436418839,-0.306436418756,-7.95807864051e-13,2.11132698626e-13,26933.3333333
22,C~[Pt] + [H][H] <=> C=[Pt],-1100.73863428,0.0184241251613,1150.19768505,-4.09986914553,1100.73863427,0.0184241253224,-91.6733273153,1101.84873466,0.0740103005063,1.81898940355e-12,1.62409768174e-14,600.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1339.47195898,0.116567989997,2170.60596794,-57.5549390915,1339.47195894,0.116567992253,-93.0611060961,1340.45935672,-0.0480535082162,1.62409768174e-13,9.09494701773e-12,16566.6666667
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.19765513837,-1.19765513846,46049.8393083,-46049.8393083,1.19765333657,-1.19765333665,8.32591885603e-11,0.435363160458,0.435363160541,-6.8212102633e-13,4.38506374069e-13,16583.3333333
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.160335489875,0.160335489792,0.100200510692,-0.100200510775,-0.160335489885,0.160335489802,8.32591885603e-11,-0.306438581755,-0.306438581672,-6.1715711906e-13,1.62409768174e-14,600.0
