,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],80.0233890067,,,3.42564395464,0.116945033674
1,[Pt],90.0116944968,,,3.429792616,0.116944967992
2,O=[Pt],75.0292362527,-inf,-inf,3.42724599699,0.116945010749
3,C[Pt],66.3477045282,-inf,-inf,-7.84500322146,-0.956886415343
4,O[Pt],91.6764120821,,,3.42837209154,0.116944985659
5,O.[Pt],91.6764120861,,,3.42952640646,0.116945033517
6,O=C=O.[Pt],88.8982041475,,,-72967.6655934,0.0838381041121
7,O=C=[Pt],66.7056483362,,,3.42837667038,0.116945008681
8,C~[Pt],86.1974443789,,,-93.7622152959,-79.4332230737
9,C=[Pt],80.023389,,,3.42937001406,0.116945000151
10,C#[Pt],91.6748502544,,,-280.230489077,0.0982030562162
11,C.[Pt],50.0258896648,,,-11013.6936244,0.051779446884
12,[H][H].[Pt],88.9018827736,,,3.42834643987,0.116944961975
13,[C-]#[O+].[Pt],88.9018827711,,,3.42836058794,0.116944940303
14,CC.[Pt],65.6640233966,,,-15.3339058837,-3.00792980999
15,C=C.[Pt],47.8816696913,,,3.52497199776,-4.23666061747
16,[CH]C.[Pt],47.8816696913,,,3.52497199776,-4.23666061747
