,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],66.7736447686,,,-3.95837028525,0.320934305861
1,[Pt],80.0704768779,,,-3.44307590302,0.352384389508
2,O=[Pt],80.0915150493,,,-0.128265864404,0.457575246734
3,C[Pt],80.0593221016,,,-4.27729573771,0.296610507922
4,O[Pt],79.9721634678,,,-8.71132583569,-0.139182660968
5,O.[Pt],75.1015318706,,,-25.2201595886,0.406127482499
6,O=C=O.[Pt],79.8617826535,,,-0.0683657565632,-0.691086732471
7,O=C=[Pt],80.0898553824,,,-0.162892170121,0.449276912005
8,C~[Pt],80.0889490789,,,21.2364452371,0.444745394331
9,C=[Pt],74.7360590667,,,-14.1033989612,-1.05576373322
10,C#[Pt],74.9525929172,,,-9.09476586266,-0.189628331093
11,C.[Pt],46.0340064678,,,-30.0088997793,-7.93198706423
12,[H][H].[Pt],80.0838989887,,,-2.09759031214,0.419494943484
13,[C-]#[O+].[Pt],66.1168986878,,,-16.3436708321,-1.64930393646
14,CC.[Pt],79.933407097,,,-10.0487658393,-0.332964515125
15,C=C.[Pt],80.0781951121,,,-2.44412932734,0.390975560484
16,[CH]C.[Pt],80.0781951121,,,-2.44412932734,0.390975560484
