,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],98.6307358398,1.33411901468,-99.9997969476,99.9853685351,-98.6307355811,1.33410037244,7105.7594038,-98.6167485296,-0.326227096988,-3.3618822012e-12,-2.11132698626e-13,-54.5454545455
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.61754518573,1.61754518557,-99.9855425622,99.9855425622,-1.61752659701,1.61752659685,1.65738641402e-10,-1.01401147266,-1.01401147249,-2.6147972676e-12,-2.11132698626e-13,-54.5454545455
2,[H][H] + 2 [Pt] <=> 2 [Pt],-96.5473115444,1.72634422765,-99.970707772,99.985353886,96.5473486806,1.72632565953,-49.9999999999,98.0778667538,-0.961066622929,-3.39436415483e-12,-2.11132698626e-13,-54.5454545455
3,[H] + [Pt] <=> [Pt],75.3978847124,1.59153884961,-99.9942029506,99.9768118024,-75.3978800644,1.59152025762,300.000000001,-75.1243570616,-0.497428246245,-3.10202657212e-12,-2.11132698626e-13,-54.5454545455
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-97.4493340456,1.27533297704,-99.9707370702,99.9853685351,97.4493713523,1.27531432369,-49.9999999999,99.3994232031,-0.30028839827,-2.48486945306e-12,1.15310935403e-12,4445.45454545
5,O + 2 [Pt] <=> O[Pt] + [Pt],-96.827437933,1.58628103334,76.8749539575,11.5625230211,96.8274417034,1.58627914812,-49.9999999999,98.8456910681,-0.577154465805,-2.6147972676e-12,-2.11132698626e-13,-54.5454545455
6,[OH] + [Pt] <=> O[Pt],98.6361971101,1.72764501101,-99.9997967443,99.9853538841,-98.6361968524,1.72762644314,7105.7594038,-98.6255584207,-0.961046652644,-3.02082168803e-12,-2.11132698626e-13,-54.5454545455
7,C + 2 [Pt] <=> C[Pt] + [Pt],-96.7589724688,1.62051376545,-98.2932908352,99.1466454176,96.759009328,1.62049533582,-49.9999999999,98.9401060701,-0.529946964767,-3.37812317801e-12,-2.11132698626e-13,-54.5454545455
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],98.6317819624,1.40950009401,177.400309726,-19888.7989043,-98.6318341246,1.41325877023,7105.7594038,-98.617303954,-0.366249638139,-3.26443634029e-12,-2.11132698626e-13,-54.5454545455
9,CC + 2 [Pt] <=> 2 C[Pt],98.6323410742,1.44978834069,-99.9982863069,99.8765153967,-98.6323408161,1.44976974087,7105.7594038,-98.6175962597,-0.387312481786,-3.23195438666e-12,-2.11132698626e-13,-54.5454545455
10,[CH3] + [Pt] <=> C[Pt],98.534852544,-5.57500059306,9.72027346583,-7806.17892314,-98.5348730011,-5.5735265037,7105.7594038,-98.5921927538,1.44320302845,-2.38742359215e-12,-2.11132698626e-13,-54.5454545455
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],98.6014353672,-0.777202547271,-95.417867171,-230.177467219,-98.6014359688,-0.777159197231,7105.7594038,-98.610810132,0.10167955051,-3.26443634029e-12,-2.11132698626e-13,-54.5454545455
12,[H][H] + [Pt] <=> [H][H].[Pt],-96.5455676714,1.72721616412,-99.9707370702,99.9853685351,96.5456048074,1.72719759616,-49.9999999999,98.1626374823,-0.918681258686,-2.25749577761e-12,-2.11132698626e-13,-54.5454545455
13,CC + [Pt] <=> CC.[Pt],98.6361803298,1.72643586241,-99.9997969476,99.9853685351,-98.6361800721,1.72641729431,7105.7594038,-98.6244886368,-0.883960596283,-2.59855629078e-12,-2.11132698626e-13,-54.5454545455
14,[CH]C + [Pt] <=> [CH]C.[Pt],-104.789712342,-2.39485617099,-99.9707370702,99.9853685351,104.789751035,-2.3948755179,-49.9999999999,100.504678004,0.252339002123,-2.28997773125e-12,7.22723468373e-12,4445.45454545
15,C=C + [Pt] <=> C=C.[Pt],-104.789712342,-2.39485617099,-99.9707370702,99.9853685351,104.789751035,-2.3948755179,-49.9999999999,100.504678004,0.252339002123,-2.28997773125e-12,7.22723468373e-12,4445.45454545
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],98.6361971101,1.72764501496,-99.9997951,99.9852353978,-98.6361968525,1.72762644711,7105.7594038,-98.6255584195,-0.961046564816,-2.92337582713e-12,-2.11132698626e-13,-54.5454545455
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],98.6097942017,-0.174885043214,-99.9997969473,99.9853685078,-98.609793939,-0.174903970616,7105.7594038,-98.6118664661,0.0255626597212,-2.45238749942e-12,-2.11132698626e-13,-54.5454545455
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.72691860705,1.72691860689,-52.4078122041,52.4078122041,-1.72690902982,1.72690902966,1.65738641402e-10,-0.903119779587,-0.903119779423,-3.10202657212e-12,-2.11132698626e-13,-54.5454545455
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],98.6247013812,0.899290446662,-96.7826870595,-131.83182976,-98.6247017293,0.899315529019,7105.7594038,-98.6146732522,-0.17668759533,-3.18323145621e-12,-2.11132698626e-13,-54.5454545455
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.67128167872,1.67128167855,-55.1696904398,55.1696904397,-1.67127156906,1.67127156889,1.65738641402e-10,-0.608649905958,-0.608649905793,-2.9883397344e-12,1.13686837722e-12,4445.45454545
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-96.7975667387,1.60121663049,-39.8963176792,69.9481588396,96.7975925699,1.60120371489,-49.9999999999,98.9849321993,-0.507533900184,-3.15074950257e-12,-2.11132698626e-13,-54.5454545455
