,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,-1524948.35101,-0.532652572738
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,0.831333974153,0.325971903249
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,-15503.8218349,0.305306203795
3,[H] + [Pt] <=> [Pt],,,,-949.717537051,0.251620779943
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,-35491.4183484,-0.0218890138423
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,-0.273351308264,0.327500386479
6,[OH] + [Pt] <=> O[Pt],,,,-0.160536953711,-0.135467457103
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,-0.254153581707,0.325294297498
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,-0.133614248713,-0.114409526496
9,CC + 2 [Pt] <=> 2 C[Pt],,,,-0.215192085539,0.332755757561
10,[CH3] + [Pt] <=> C[Pt],,,,34.3343416347,0.321684658717
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,-0.105932272787,0.232994108695
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,-343.136671443,0.290046116761
13,CC + [Pt] <=> CC.[Pt],,,,-0.23528168349,0.329022589501
14,[CH]C + [Pt] <=> [CH]C.[Pt],,,,-0.141864977521,0.322953222546
15,C=C + [Pt] <=> C=C.[Pt],,,,-0.141864977521,0.322953222546
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,-1.11694297657,0.319571640316
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,-0.141614878408,0.312900176747
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,-0.529777168954,0.317843432606
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,-0.120998271467,0.272726912339
20,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,-3.05723310085,0.317842601113
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,-0.170962851128,0.26634983368
22,C~[Pt] + [H][H] <=> C=[Pt],,,,-0.293848712578,0.321165299786
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,-0.141864977521,0.322953222546
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,-0.12713424373,0.315871576844
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,-0.348810642216,0.317135031475
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-0.469625500344,0.324501353805
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,-0.263148458253,0.325338914157
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,-358.086344753,0.302729858144
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,-0.108883658088,-0.193689925745
30,O + [Pt] <=> O.[Pt],,,,-0.294756272377,0.324828380409
31,O=C=O + [Pt] <=> O=C=O.[Pt],,,,-0.136406942896,0.144503149848
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,-1.94720087205,0.287634868592
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,-6541.18177424,-0.189781977113
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,-0.942562647385,0.311017215208
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,-22286268.0931,-0.528297263692
