,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000135469746238,100.0,-0.100083702302,100.0,0.000135469746695,75.5675078221,-100.0,inf,,1.94891721808e-13,-1.15310935403e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.000891827941073,-22.1612059191,-1.17357944851,-20.728623804,-0.000891827935776,75.5677588162,22.1622953966,-0.496241514131,21.5560753722,1.62409768174e-14,-7.79566887234e-13,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000423885230168,100.0,-5.15229548258e-05,100.0,0.00042388523017,75.5674373551,-100.0,inf,,-4.87229304521e-14,-1.46168791356e-12,-100.0
3,[H] + [Pt] <=> [Pt],-5.73060806454e-05,51.1350538388,-2.52889700643e-06,51.1350830771,5.73060806456e-05,75.5675269194,-51.1350818414,1.60295064527e-05,-51.1350740086,-3.735424668e-13,-1.46168791356e-12,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.78077493496e-08,100.0,0.711992511102,100.0,1.78045424716e-08,75.5675409163,-100.0,inf,,-3.24819536347e-13,-1.46168791356e-12,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.74716666357,-25.5182972512,250325187.293,-305803016.915,2.74603790308,74.8966163337,22.1622953966,1.47398317129,23.9629470724,-1.5916157281e-12,-1.46168791356e-12,-100.0
6,[OH] + [Pt] <=> O[Pt],-0.0655061907008,100.0,8928.81388645,100.0,0.0655061504395,75.5515361573,-100.0,inf,,1.78650744991e-13,-1.46168791356e-12,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.39393437016e-05,100.0,-0.10008369527,100.0,4.39393441583e-05,75.5675301852,-100.0,inf,,-8.12048840869e-14,-1.46168791356e-12,-100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.30490309165e-08,100.0,-0.00638808188412,100.0,4.30490643217e-08,75.5675409102,-100.0,inf,,-3.24819536347e-14,-1.46168791356e-12,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.709463736505,100.0,4984574.25406,100.0,0.709441260182,75.3942069751,-100.0,inf,,-5.84675165425e-13,-6.49639072695e-14,0.0
10,[CH3] + [Pt] <=> C[Pt],-inf,-inf,inf,-inf,inf,74.457290191,22.1622953966,inf,inf,-6.33398095878e-13,2.0008883439e-11,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000565976178762,100.0,831898.701516,100.0,0.000562225000527,75.5674035553,-100.0,inf,,1.94891721808e-13,-1.46168791356e-12,-100.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-inf,,inf,,inf,75.5675409159,-100.0,inf,,-3.24819536347e-14,-1.46168791356e-12,-100.0
13,CC + [Pt] <=> CC.[Pt],-7.50478044844e-05,100.0,207088.563537,100.0,7.41140055646e-05,75.5675228128,-100.0,inf,,7.47084933599e-13,-1.46168791356e-12,-100.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],-3.59125135098e-08,100.0,-3.80535294971e-05,100.0,3.591251351e-08,75.5675409119,-100.0,1.40851119349e-05,-100.0,1.78650744991e-13,-1.46168791356e-12,-100.0
15,C=C + [Pt] <=> C=C.[Pt],-3.59125135098e-08,100.0,-3.80535294971e-05,100.0,3.591251351e-08,75.5675409119,-100.0,1.40851119349e-05,-100.0,1.78650744991e-13,-1.46168791356e-12,-100.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.14964976607e-08,-22.1622954351,0.808969244521,-23.1505507948,3.14928565181e-08,75.567540913,22.1622953966,1.55857828447e-05,22.1623144366,-1.13686837722e-13,-1.46168791356e-12,-100.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.125949769941,-22.3161585266,459298.670137,-561111.960461,0.125947698883,75.5367688007,22.1622953966,0.637680265519,22.9413002463,-1.70530256582e-12,8.4128259914e-12,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.55086516125e-08,100.0,0.188269553542,100.0,1.55078053531e-08,75.5675409169,-100.0,inf,,3.24819536347e-13,-1.46168791356e-12,-100.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.39435280924e-08,-22.1622954136,-4.0350243865e-05,-22.1622461038,1.39435280924e-08,75.5675409173,22.1622953966,2.50055783119e-06,22.1622984513,2.92337582713e-13,1.73778451946e-12,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000688856150206,-9.94682322718,-0.100083691672,-9.83602777539,0.000688856150665,75.5673726162,9.94606585694,0.102555180851,10.0588212436,3.24819536347e-14,-1.46168791356e-12,-100.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0505385537511,100.0,-0.100071820179,100.0,0.0505385537518,75.5551931092,-100.0,inf,,-1.13686837722e-13,-1.46168791356e-12,-100.0
22,C~[Pt] + [H][H] <=> C=[Pt],-3.4075072594e-08,100.0,0.000430418497371,100.0,3.40750725942e-08,75.5675409124,-100.0,inf,,5.35952234973e-13,-1.46168791356e-12,-100.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.59125135098e-08,100.0,-3.80535294971e-05,100.0,3.591251351e-08,75.5675409119,-100.0,1.40851119349e-05,-100.0,1.78650744991e-13,-1.46168791356e-12,-100.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.84616029809e-08,-9.94606589923,-0.000155365502069,-9.94589503869,3.84616141161e-08,75.5675409113,9.94606585694,1.27785635202e-05,9.94607990647,2.11132698626e-13,-1.46168791356e-12,-100.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.41184322579e-08,100.0,-0.00364201729259,100.0,3.4118454528e-08,75.5675409123,-100.0,inf,,3.24819536347e-14,2.85841191986e-12,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0237341235168,100.0,4.13043608261,100.0,0.0237341234982,75.5617420907,-100.0,inf,,-9.09494701773e-13,-1.46168791356e-12,-100.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],74.9824686801,100.0,-75.0250095784,100.0,-74.9824686801,75.5504075904,-100.0,-74.8656774317,-100.0,2.27373675443e-13,-1.46168791356e-12,-100.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],41.8305478385,100.0,-66.7000279002,100.0,-41.8305478384,57.3633172119,-100.0,-65.7599099305,-100.0,-6.49639072695e-13,-1.46168791356e-12,-100.0
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0125911396364,100.0,-0.100063752819,100.0,0.0125911396369,75.5644645956,-100.0,0.314791652722,-100.0,-3.24819536347e-13,-1.46168791356e-12,-100.0
30,O + [Pt] <=> O.[Pt],-3.22230782421e-08,-22.162295436,0.000683660343818,-22.1631305718,3.22230782422e-08,75.5675409128,22.1622953966,0.000461332953096,22.1628589715,2.43614652261e-13,-1.46168791356e-12,-100.0
