,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],199.999475614,,,99.9790667467,0.000522234714898
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],199.998102004,inf,-inf,99.9792950179,0.00189584410799
2,[H][H] + 2 [Pt] <=> 2 [Pt],199.999685245,,,99.9790667481,0.000312603308762
3,[H] + [Pt] <=> [Pt],200.083941321,,,-18677.4807467,-0.0835394027231
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],175.999077938,,,99.9790667467,-127.99723872
5,O + 2 [Pt] <=> O[Pt] + [Pt],199.998993867,,,99.9790458164,0.00100398151825
6,[OH] + [Pt] <=> O[Pt],202.09278013,inf,-inf,99.9790667467,-2.09278232632
7,C + 2 [Pt] <=> C[Pt] + [Pt],201.156965183,,,-29932.9346134,-1.1563210824
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],200.031812619,inf,-inf,99.9790667466,-0.0318147713361
9,CC + 2 [Pt] <=> 2 C[Pt],200.128578133,inf,-inf,80.3657663862,-0.128579865081
10,[CH3] + [Pt] <=> C[Pt],200.000297787,,,99.9789822228,-0.000299938304385
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],199.998993879,inf,-inf,99.979045705,0.00100396958231
12,[H][H] + [Pt] <=> [H][H].[Pt],200.039573364,,,99.9790667467,-0.0395755158489
13,CC + [Pt] <=> CC.[Pt],199.998993882,,,99.9790457977,0.00100396668085
14,[CH]C + [Pt] <=> [CH]C.[Pt],199.998993903,inf,-inf,98.365596417,0.00100398057331
15,C=C + [Pt] <=> C=C.[Pt],199.998993903,inf,-inf,98.365596417,0.00100398057331
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],inf,,,99.9788762632,0.00100395525313
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],200.242196301,,,99.9790667075,-0.242198457427
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],inf,,,-77.4523192246,-0.128413047818
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],200.363896903,inf,-inf,-68.3483656589,-0.363895440401
20,2 C=[Pt] <=> C[Pt] + C#[Pt],199.998993894,,,99.9790488788,0.00100395488239
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],200.166322184,inf,-inf,99.9790662992,-0.166324338928
22,C~[Pt] + [H][H] <=> C=[Pt],200.021017316,,,99.9790667467,-0.0210194675484
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],199.998993903,inf,-inf,98.365596417,0.00100398057331
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],200.219054571,,,90.4866846322,-0.219056522848
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],202.347289176,,,-32.1393173922,-2.34728853499
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],199.998993871,inf,-inf,99.9790457849,0.00100397773479
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],200.381477166,,,-3553.89421865,-0.381400698399
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],200.024986603,,,37.3458105746,-0.0249874069265
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],200.264929693,inf,-inf,99.9790667425,-0.264931850211
30,O + [Pt] <=> O.[Pt],199.998993867,,,99.9790456369,0.00100398144405
31,O=C=O + [Pt] <=> O=C=O.[Pt],200.005489879,inf,-inf,56.7487138117,-0.00549110069968
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],200.000149718,,,36.7170961641,-0.000150507697084
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],199.998993859,,,99.979045749,0.00100398939829
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],inf,,,-5539.80119236,-0.0674795369487
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],200.072938308,inf,-inf,99.9790667466,-0.0729404611879
