,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],200.003113905,,,99.3908930743,-0.00311473347005
1,[Pt],-0.440864530828,,,99.9416094881,-0.440865367382
2,O=[Pt],0.0288025695053,,,99.941559586,0.0288017368651
3,C[Pt],0.028235285393,,,99.9415054645,0.0282344527485
4,O[Pt],-0.0327441458657,,,99.9416224369,-0.0327449790193
5,O.[Pt],200.418633202,,,99.9416871537,-0.418634038243
6,O=C=O.[Pt],-0.113751347596,,,99.9416299525,-0.113752181424
7,O=C=[Pt],-0.135852219098,,,99.935348503,-0.135853053058
8,C~[Pt],200.023282107,,,99.8301927282,-0.023282939547
9,C=[Pt],200.234870904,,,99.9416115827,-0.234871738999
10,C#[Pt],0.0187661969858,,,99.9403199113,0.0187653642723
11,C.[Pt],-inf,-inf,-inf,-332.722431701,-0.00913123310959
12,[H][H].[Pt],49.1246170936,,,-1957.71985465,-1.75074950882
13,[C-]#[O+].[Pt],-1.36491696488,,,-9318.9357072,-1.36483929885
14,CC.[Pt],0.0361177294629,,,99.9415602412,0.0361168968837
15,C=C.[Pt],-0.0199513875032,,,-1491.02002711,-0.0199389592186
16,[CH]C.[Pt],-0.0199513875032,,,-1491.02002711,-0.0199389592186
