,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.57201687699,,,0.0971710126317,-3.57201687682
1,[Pt],-0.043202919106,,,0.101450636898,-0.0432029189321
2,O=[Pt],200.00000003,,,-0.00120235833091,-2.98663863938e-08
3,C[Pt],201.04550186,,,-13685793.2212,-1.04543506165
4,O[Pt],200.040155504,,,-26.5627708742,-0.0401555035578
5,O.[Pt],-0.0673170946709,,,-215.797013865,-0.0673170934433
6,O=C=O.[Pt],-inf,,,-3.64186507214e-06,-8.74716871794e-09
7,O=C=[Pt],-inf,,,1.90618494029e-05,4.26526495587e-09
8,C~[Pt],-0.0279208904878,,,0.100024026351,-0.0279208903138
9,C=[Pt],200.03080347,,,0.101167781629,-0.0308034693423
10,C#[Pt],-0.275746530705,,,-7455888.35347,-0.275710139558
11,C.[Pt],-0.146571104367,,,0.100023910333,-0.146571104194
12,[H][H].[Pt],-0.397116702729,,,0.100023907075,-0.397116702556
13,[C-]#[O+].[Pt],-0.420171455395,,,0.100023919378,-0.420171455222
14,CC.[Pt],-0.175118447576,,,0.100023883647,-0.175118447403
15,C=C.[Pt],200.00054759,,,-3093497.79236,-0.000532490606529
16,[CH]C.[Pt],200.00054759,,,-3093497.79236,-0.000532490606529
