,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,-1050.9820646,14.7138312885
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,-140771.995469,15.3376977757
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,-4680355.76697,14.4210380798
3,[H] + [Pt] <=> [Pt],,,,-3024.18958525,15.3548852917
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,-3.11955618115,15.3227635551
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,-0.02717991094,14.0556633144
6,[OH] + [Pt] <=> O[Pt],,,,-0.125611824001,15.372755316
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,0.201643796216,15.3573549487
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,-0.00327234021034,15.3651865774
9,CC + 2 [Pt] <=> 2 C[Pt],,,,-18.5355504922,15.1643567488
10,[CH3] + [Pt] <=> C[Pt],,,,-3265.41995106,15.3314872584
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,0.0314656059117,15.0005674824
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,-49917.9579232,15.1762790567
13,CC + [Pt] <=> CC.[Pt],,,,-0.445367391503,15.3680976845
14,[CH]C + [Pt] <=> [CH]C.[Pt],,,,-4.5909641691,15.2897189069
15,C=C + [Pt] <=> C=C.[Pt],,,,-4.5909641691,15.2897189069
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,-8.43729504049,15.3628520782
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,-0.145544509979,15.2932915923
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,-0.195589775643,15.3410424434
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,-0.000919774769685,14.5787214648
20,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,-0.017623166034,15.3710558302
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,-0.0311255348732,15.3174644522
22,C~[Pt] + [H][H] <=> C=[Pt],,,,-0.000487942362283,15.0981870522
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,-4.5909641691,15.2897189069
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,-0.167147649854,15.365690766
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,0.0728431709805,15.2162097931
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-6319.19221088,13.4693687029
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,-21766497.1209,14.4486637603
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,-0.0907439681133,15.3722519936
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,0.028419906169,14.1940952766
30,O + [Pt] <=> O.[Pt],,,,-36.7644698867,13.6860680155
31,O=C=O + [Pt] <=> O=C=O.[Pt],,,,-12906.6820735,15.1710676078
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,-1.29472398507,15.3671247415
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,0.0187901448291,15.2319285061
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,-0.843733281045,15.3267870237
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,0.0213621467588,15.305320884
