,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],,,,-10.5560458216,0.063950896732
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,-160282.917363,0.0393854487538
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,-3.53602282584,-0.112787310535
3,[H] + [Pt] <=> [Pt],,,,-3561422.25497,-0.010684660807
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,-1.85502838162e-08,0.0231717422719
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,-3.29768156374e-08,-0.0706736992669
6,[OH] + [Pt] <=> O[Pt],,,,-4.50922248809e-08,0.0799272698384
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,-0.0999328769431,0.107585715339
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,-1666081.73926,0.0895216552847
9,CC + 2 [Pt] <=> 2 C[Pt],,,,-862115.072616,-0.294998275669
10,[CH3] + [Pt] <=> C[Pt],,,,-12845.6552686,0.0884854308571
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,-2.36388833587e-08,0.0971066460327
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,-0.10011805516,0.107585714881
13,CC + [Pt] <=> CC.[Pt],,,,-0.100290323055,0.107585708406
14,[CH]C + [Pt] <=> [CH]C.[Pt],,,,-0.100129747761,0.107585695756
15,C=C + [Pt] <=> C=C.[Pt],,,,-0.100129747761,0.107585695756
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,-3187.79695686,-27.0949380502
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,-0.100299484832,0.107585670829
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,-20.4925652378,-0.694741029031
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,-2.29725192939e-05,0.107484802658
20,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,-0.100119280542,0.107585708367
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,-0.100046189264,0.107585708806
22,C~[Pt] + [H][H] <=> C=[Pt],,,,-43404705.9018,-0.40561120457
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,-0.100129747761,0.107585695756
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,-2603.94234566,0.103126047976
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,-3.39196845809e-08,-3.39615519596
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,-7.6680418742,-0.00396168195187
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,-8.58146588653e-05,0.068603806938
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,-5196866.05247,0.0119445663557
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,-3061193.18076,0.0693160360429
30,O + [Pt] <=> O.[Pt],,,,-0.100877429308,0.107585695705
31,O=C=O + [Pt] <=> O=C=O.[Pt],,,,-3.57177054653e-08,-0.628129832474
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,-9657919.11321,-0.755409306573
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,-0.100126380137,0.107585698731
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,-0.90290124647,0.107585672862
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,-0.763630899047,0.100778450061
