,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],,,,,,,-100.0,,,9.74458609042e-14,3.24819536347e-14,-85.2941176471
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],,,,,,,-62.463888215,,,-4.70988327704e-13,3.18972784693e-11,-85.2941176471
2,[H][H] + 2 [Pt] <=> 2 [Pt],,,,,,,-6.15972053744,,,-1.1206274004e-12,-1.78650744991e-13,-98.5294117647
3,[H] + [Pt] <=> [Pt],,,,,,,-100.0,,,-1.13686837722e-13,-1.78650744991e-13,-98.5294117647
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],,,,,,,-100.0,,,-1.62409768174e-14,-1.78650744991e-13,-98.5294117647
5,O + 2 [Pt] <=> O[Pt] + [Pt],,,,,,,-100.0,,,2.43614652261e-13,-1.62409768174e-13,-10.2941176471
6,[OH] + [Pt] <=> O[Pt],,,,,,,-100.0,,,-4.87229304521e-14,-1.78650744991e-13,-98.5294117647
7,C + 2 [Pt] <=> C[Pt] + [Pt],,,,,,,-100.0,,,2.43614652261e-13,-1.46168791356e-13,-25.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],,,,,,,-100.0,,,1.94891721808e-13,-1.78650744991e-13,-98.5294117647
9,CC + 2 [Pt] <=> 2 C[Pt],,,,,,,-100.0,,,-8.12048840869e-14,-1.78650744991e-13,-98.5294117647
10,[CH3] + [Pt] <=> C[Pt],,,,,,,-100.0,,,-6.49639072695e-14,-1.78650744991e-13,-98.5294117647
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],,,,,,,-100.0,,,3.41060513165e-13,-1.78650744991e-13,-98.5294117647
12,[H][H] + [Pt] <=> [H][H].[Pt],,,,,,,-100.0,,,-3.41060513165e-13,1.79885059229e-10,-85.2941176471
13,CC + [Pt] <=> CC.[Pt],,,,,,,-100.0,,,-6.98362003147e-13,-1.78650744991e-13,-98.5294117647
14,[CH]C + [Pt] <=> [CH]C.[Pt],,,,,,,-100.0,,,-1.13686837722e-13,2.74472508214e-12,-85.2941176471
15,C=C + [Pt] <=> C=C.[Pt],,,,,,,-100.0,,,1.62409768174e-14,1.34800107584e-12,-85.2941176471
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],,,,,,,-100.0,,,-2.92337582713e-13,-1.78650744991e-13,-98.5294117647
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],,,,,,,-100.0,,,-3.24819536347e-14,-1.78650744991e-13,-98.5294117647
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],,,,,,,-100.0,,,1.94891721808e-13,-1.62409768174e-13,-19.1176470588
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],,,,,,,-100.0,,,1.78650744991e-13,1.62409768174e-13,-30.8823529412
20,2 C=[Pt] <=> C[Pt] + C#[Pt],,,,,,,-100.0,,,-4.22265397252e-13,-1.78650744991e-13,-98.5294117647
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],,,,,,,-100.0,,,-4.54747350886e-13,-1.78650744991e-13,-98.5294117647
22,C~[Pt] + [H][H] <=> C=[Pt],,,,,,,-100.0,,,-6.49639072695e-14,-1.78650744991e-13,-98.5294117647
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],,,,,,,-100.0,,,-1.13686837722e-13,2.74472508214e-12,-85.2941176471
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],,,,,,,-100.0,,,3.735424668e-13,-1.78650744991e-13,-98.5294117647
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],,,,,,,-100.0,,,-2.11132698626e-13,-1.78650744991e-13,-98.5294117647
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],,,,,,,-100.0,,,1.62409768174e-14,-1.78650744991e-13,-98.5294117647
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],,,,,,,-100.0,,,2.11132698626e-13,-1.78650744991e-13,-98.5294117647
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],,,,,,,-100.0,,,-5.68434188608e-13,-1.78650744991e-13,-98.5294117647
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],,,,,,,-100.0,,,-5.03470281339e-13,-1.78650744991e-13,-98.5294117647
30,O + [Pt] <=> O.[Pt],,,,,,,-100.0,,,9.74458609042e-14,-1.78650744991e-13,-98.5294117647
31,O=C=O + [Pt] <=> O=C=O.[Pt],,,,,,,-100.0,,,2.27373675443e-13,-1.78650744991e-13,-98.5294117647
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],,,,,,,-100.0,,,-3.24819536347e-14,-1.78650744991e-13,-98.5294117647
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],,,,,,,-100.0,,,1.46168791356e-13,-1.78650744991e-13,-98.5294117647
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],,,,,,,-100.0,,,-4.87229304521e-13,-1.78650744991e-13,-98.5294117647
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],,,,,,,-100.0,,,-7.47084933599e-13,-1.78650744991e-13,-98.5294117647
