,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],200.009640125,,,99.9790661489,-0.00964227693733
1,[Pt],200.026523785,inf,-inf,99.9790670456,-0.026525936766
2,O=[Pt],200.311334685,,,99.9790665082,-0.311336842709
3,C[Pt],201.926895969,,,99.9790667467,-1.92689816196
4,O[Pt],199.998993901,,,99.9790414146,0.00100394778365
5,O.[Pt],200.029840819,,,69.0979629114,-0.029842307029
6,O=C=O.[Pt],199.998993898,inf,-inf,99.9790457661,0.0010039508299
7,O=C=[Pt],199.99899388,,,99.9790458169,0.00100396880829
8,C~[Pt],200.02466114,,,93.2307776735,-0.0246631463531
9,C=[Pt],199.998993896,,,99.979046001,0.00100395235533
10,C#[Pt],200.54738784,inf,-inf,99.9790877574,-0.547390003399
11,C.[Pt],inf,,,99.930978171,-40.4751588008
12,[H][H].[Pt],199.998993871,,,99.9790457856,0.00100397745792
13,[C-]#[O+].[Pt],199.998993901,,,99.9790457792,0.00100394798519
14,CC.[Pt],200.000301223,,,99.9790667467,-0.000303374298916
15,C=C.[Pt],199.998993903,inf,-inf,98.365596417,0.00100398057331
16,[CH]C.[Pt],199.998993903,inf,-inf,98.365596417,0.00100398057331
