,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],,,,-283.867822582,0.307522794413
1,[Pt],,,,-8.87756802827,0.248124860618
2,O=[Pt],,,,-21718152.3081,-1.70569653825
3,C[Pt],,,,-0.179079342172,0.324479643915
4,O[Pt],,,,-0.174569455961,0.314767608185
5,O.[Pt],,,,-67824.4914915,0.0938797395109
6,O=C=O.[Pt],,,,-51600.5505125,0.106983055702
7,O=C=[Pt],,,,-0.788486024461,0.324242164542
8,C~[Pt],,,,-0.149713740312,0.318224248337
9,C=[Pt],,,,-0.142799568418,0.30152336224
10,C#[Pt],,,,-0.23187653289,0.32786030406
11,C.[Pt],,,,-0.284345834588,0.321379257415
12,[H][H].[Pt],,,,-0.174625952207,0.298547372694
13,[C-]#[O+].[Pt],,,,-11616.7750222,-3.42950635315
14,CC.[Pt],,,,-0.0802297168715,0.320750918469
15,C=C.[Pt],,,,-0.141864977521,0.322953222546
16,[CH]C.[Pt],,,,-0.141864977521,0.322953222546
