,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],9.923294952004807e-09,-2.298692724066702e-08,3.4400908290222805e-08,1.4906634058636703e-09,-1.1980657856285713e-08,-4.489090253297475e-08,-3.29102315840955e-08,3.270085653674917e-08,-2.0935755620401241e-10,1.2404706029098437e-08,-7.885455550559249e-11,0.0,1.63715186585023e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.2933430879350489,0.3635560156793403,0.3473268339050891,0.41757755435563293,0.24503537885393994,0.3152144875472148,0.07000756539018153,-0.08950834853001272,-0.0195634457554508,0.014826222632378478,0.02025212413474985,0.0,0.08897265849712613
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.017542509852370575,-0.02154355192496438,-0.02004909448473177,-0.024050036250235426,-0.015299476157108239,-0.019300607990187953,-0.0040017440789443135,0.005914875468112047,0.0019128946909975474,-0.00030454142383477817,-1.0149569986228675e-06,0.0,-0.0045360241689291906
3,[H] + [Pt] <=> [Pt],-0.02191793562435732,-0.025528301343505165,-0.02585748364259334,-0.029467707098486805,-0.018392605246535153,-0.0220030982709184,-0.0036111572102668684,0.006580984381115577,0.0029695895211674524,-0.000381054649696307,0.00038615983573472547,0.0,-0.0050869695835639795
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.7914282996474586e-05,-1.9995320530772776e-05,-2.1657621784588226e-05,-1.3738658826519582e-05,-3.351309729508177e-05,-2.559413527078233e-05,7.918964679478155e-06,-4.329055844336078e-06,3.589908509438562e-06,-3.7597511272418366e-08,4.32785905309717e-06,0.0,-7.113098942103889e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.05421554328443706,0.05561182908144321,0.06557640000770228,0.06697284434875933,0.04404920614649466,0.0454453500692752,0.001395529203262135,-0.011949008193767466,-0.010553645742399302,0.0003414956593992858,0.0006345574915057922,0.0,0.00869506284146553
6,[OH] + [Pt] <=> O[Pt],0.011962206595685776,0.010036548765582656,0.01949535584305863,0.01756955296763219,0.005221118592852045,0.003295590557521899,-0.001925427506484633,-0.0028203516723305363,-0.004745724874981531,-7.826709081376665e-05,-0.0012265681256060984,0.0,0.0007957464189917526
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.08196678918842425,-0.1023921398503942,-0.09365405927906653,-0.11407702081684076,-0.07150835890825044,-0.09193584749365863,-0.020442106400227943,0.02887010110519146,0.008422093048181775,-0.0014921701412748505,-0.00032289816590065103,0.0,-0.021994217769731834
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.5607207545587896,0.5785351371490379,0.7800499149071919,0.7979031517692133,0.36445261716434774,0.38223223075469775,0.017715050624715203,-0.14739488574292423,-0.12970594619682907,0.01122534328965192,0.000347056781354425,-0.18181818181819406,0.10062617315505472
9,CC + 2 [Pt] <=> 2 C[Pt],-2.7838397630956404e-05,-0.00010225325591993682,-9.952852607104713e-06,-8.436772421496401e-05,-4.3843394895544765e-05,-0.00011825824127949765,-7.441487900003309e-05,4.5218330266498834e-05,-2.9196582365791597e-05,-6.439780848944464e-06,-9.711173464102156e-06,0.0,-4.289063264981488e-05
10,[CH3] + [Pt] <=> C[Pt],-0.032011939846591946,-0.05650245191122018,-0.031020214177334755,-0.055510969198427705,-0.03289939206499361,-0.0573896867184362,-0.02449835446313203,0.01950223858693854,-0.005000893603723945,-0.0022667995253452724,-0.0023444242515387207,0.0,-0.017543299527194998
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.017563209634418542,-0.02156321566382211,-0.02006621737871212,-0.024066123270085633,-0.015323376740883977,-0.019323472379489726,-0.004000708682261049,0.005915063747566952,0.0019141184208380823,-0.00030499417424950713,8.64111493367017e-07,0.0,-0.004539095858601222
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0010174792043678644,0.0009067350742772612,0.002003613930384154,0.0018928687081983667,0.0001350300781880719,2.4286925337478737e-05,-0.00011074300330818266,-0.0003919889875032764,-0.0005027315567006021,-4.552893382093012e-06,-8.780166738760137e-05,0.0,9.219714084230932e-05
13,O + [Pt] <=> O.[Pt],-0.050882073378764284,-0.06277514833441236,-0.058516214337633814,-0.07040838089698352,-0.04405061228065705,-0.05594450012073153,-0.011899129479450267,0.017504318114738397,0.0056031057738124114,-0.0008828236714453528,2.668425199144251e-07,0.0,-0.013271629799346906
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.009419022245013332,-0.01000325143739446,-0.009447284247675982,-0.010031513274935719,-0.009393731806616911,-0.009977961146785718,-0.0005842842262404825,0.0012733862540104432,0.0006890945875896721,-0.0003203240720967025,0.00047811463388465085,0.0,-0.001972483576477201
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.01734936996249061,-0.021321803378503167,-0.019812056123921385,-0.023784391694405396,-0.015145619101805728,-0.019118140075559648,-0.003973122727779796,0.005855876955304129,0.001882521566349804,-0.00030145431689864875,4.198094339354855e-06,0.0,-0.004492899441430211
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.05070931234696104,-0.06258223136238969,-0.05831215498726363,-0.0701841708653822,-0.04390585875446298,-0.055779585948263606,-0.01187894274561376,0.01746029570379662,0.005579278859663271,-0.000878891337531227,-2.4065008917877806e-06,0.0,-0.013233875477170405
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.017481384006022116,-0.021454099239227812,-0.01997381563672463,-0.02394643183541615,-0.015251015217102726,-0.01922381907200711,-0.003973409840246684,0.0058844946508150205,0.0019108509954894022,-0.00030152156793478065,-7.017302368520601e-07,0.0,-0.004511836361264329
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.01752163480556292,-0.02150088635141933,-0.02002142853404126,-0.024000580589397694,-0.015284677995156615,-0.019264018570768673,-0.003979948897971142,0.0058959682997248115,0.0019157847452331096,-0.00030257922669056576,-4.223836935220295e-09,0.0,-0.004521572183737895
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.017393861949717475,-0.02137173567591427,-0.019867507281516178,-0.023845282592127714,-0.015180304203563802,-0.01915826599762095,-0.0039785657524408135,0.005869345328279711,0.001890546060073804,-0.0003018630934080635,7.098598613972816e-09,0.0,-0.004501985893457099
20,2 C=[Pt] <=> C[Pt] + C#[Pt],5.016395636571781e-08,-1.2782625490692706e-07,1.8235358068031964e-07,4.363364748600176e-09,-6.812678072114051e-08,-2.4611700289254483e-07,-1.779902123890402e-07,1.7856212268319997e-07,5.719153846961607e-10,5.8432142003456684e-08,4.070879518041867e-10,0.0,4.95770793664945e-11
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.1316495792750672,1.6985387435473294,1.3074699331479729,1.8753446509426248,0.9743155826653537,1.5403228179052981,0.5605457506434566,-0.5564652264627592,0.0009612819999539398,0.07768137525900991,0.085376709174038,0.0,0.16559685692054377
22,C~[Pt] + [H][H] <=> C=[Pt],-0.017979559320163114,-0.022044658309019846,-0.020563656633117253,-0.024628650556972675,-0.015667162894380755,-0.019732355901342875,-0.004065830007178034,0.006032718501919749,0.0019666432146785598,-0.0003163996506867767,1.1231407232628388e-09,0.0,-0.004639283712070754
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0508617809427679,-0.0627508504496697,-0.05849741956480118,-0.07038558080335322,-0.04402897965095762,-0.05591886192774737,-0.011895119576563638,0.01749995878016907,0.005602757562590141,-0.0008821353211398155,1.8526369921491542e-10,0.0,-0.013266234119891727
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.300552012197965e-06,-2.967232022859347e-06,-2.62085104057656e-06,-3.2875310586001513e-06,-2.01393032628417e-06,-2.6806103588839783e-06,-6.666800257882454e-07,8.808791449376752e-07,2.1419913137036515e-07,-3.906614435162514e-08,-1.547019302282667e-08,0.0,-6.547438828505452e-07
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.017521623458742634,-0.021500844124912235,-0.020021428664286373,-0.02400054984027693,-0.015284656378009097,-0.01926396607364715,-0.003979918012424513,0.005895944303505753,0.0019157916373495803,-0.00030258209395742157,-8.606718168148583e-11,0.0,-0.004521558168464926
