,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0033343081663450885,0.013699771090901588,0.03531129031449497,0.02630677827778901,0.009090014566974856,1756.4301281167927,1959.3092294329535,12.520000000000001,0.8272139197045637
1,0.7000000000000002,0.04764223879568619,0.006943106112105932,0.011107607576115286,0.034921221631562006,0.026141219188221675,0.009299684865173168,1673.6347100015423,1918.0748225522386,12.0,0.8206029154570035
2,0.8,0.05273657570711542,0.011363802983840345,0.008988378323291869,0.03362298011148772,0.026174020337422835,0.009489163512678785,1617.3019686525595,1887.08557334921,11.65,0.8213387543208488
3,0.8999999999999999,0.05752037248751414,0.015468995593663855,0.008486167921223626,0.03398106806870649,0.026157581410474265,0.009666600121729905,1585.3389001762207,1861.456092569901,11.410000000000002,0.8445989741444547
4,1.0,0.06202118410625546,0.02022231926930366,0.007088609177532703,0.032423550102613795,0.026206459021268138,0.009827727076065558,1555.378646258313,1838.1694920877628,11.23,0.8537303652660996
5,1.1,0.0662633991614029,0.02424900882652684,0.007134915244494938,0.03288043063373584,0.026135040090558427,0.009965896238687268,1538.4427029667186,1816.4469201359605,11.1,0.8832204979912015
6,1.1999999999999995,0.07026868199272561,0.029100534053973417,0.005774168243961256,0.03074749314462989,0.02615874711105775,0.01008855894718036,1518.0191524575557,1796.1940273589926,10.990000000000002,0.8899537018198277
7,1.2999999999999998,0.0740563427297203,0.03345492776736988,0.005269736605368776,0.029838834705064005,0.026076299960201926,0.010191182595015941,1504.20448431337,1776.2089267750505,10.910000000000002,0.9081090044568316
8,1.3999999999999995,0.07764364861664726,0.03767266639575677,0.0049741459597076425,0.02911128444737706,0.025938065746397846,0.010274102695864623,1493.0140437692926,1756.374671048537,10.85,0.9279490329704556
9,1.6000000000000003,0.08427758988601221,0.04620726734835207,0.004324709136966805,0.027060284381314078,0.02549482342354042,0.01038090158903636,1473.666668220314,1715.8810588006781,10.76,0.9603482964071569
10,1.7999999999999998,0.09027684884714632,0.054964283505261745,0.003367032532400195,0.02390358722085327,0.024900366805100337,0.010407585595136139,1456.401630858324,1673.4706907298446,10.71,0.9787158827430062
11,2.0,0.09572834938139431,0.06367500962276407,0.0028373259516275453,0.02087425076360835,0.02401010279541542,0.010345538050749226,1442.1692078151948,1629.036780490513,10.68,0.993277080474238
12,2.2000000000000006,0.10070383531597826,0.07273655013948006,0.002724458102177798,0.01780613940921262,0.02264754575132712,0.010191913554456178,1429.4021603515919,1583.7643344238595,10.660000000000002,0.9996787437933663
13,2.4,0.10526304553491962,0.08458591374440683,0.010239687061338805,0.025678410186444782,0.01453761300554555,0.009540860284436008,1367.0009171074066,1539.6289788467839,10.650000000000002,0.9999999999998502
14,2.6,0.10945612414928066,0.0909608782348739,0.008239815605562667,0.020721608398069892,0.015116877535682718,0.009371028755028672,1360.0976289331688,1498.14884570574,10.64,0.9999999999997877
