,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.6581479210489874e-05,0.03663346162800404,0.061013376141491375,0.023075388077594922,0.005316401126369117,1831.416759836425,1958.644571836816,12.920000000000002,0.9999999941299814
1,0.7000000000000002,0.04764223879568619,0.0009909477392556734,0.040586371129994664,0.0758476440504773,0.016747839843887623,0.005362997182011463,1596.0561002644686,1913.6816565372271,12.33,0.9999999999838671
2,0.8,0.05273657570711542,0.006067195969071259,0.04055885969364086,0.07799301331668998,0.014611914355820347,0.00538659637465702,1501.7160879769808,1880.9704963376923,11.930000000000001,0.9999999999988979
3,0.8999999999999999,0.05752037248751414,0.012447055645796817,0.03900418921440091,0.07537992565616444,0.014093809689553278,0.00540664388265824,1460.6977776795754,1852.9042622295892,11.65,0.9999999999996356
4,1.0,0.06202118410625546,0.01623505163688961,0.03146098257634553,0.06314649312599858,0.019571774573861615,0.005493919905534277,1480.2384485435225,1827.9945935366943,11.45,0.9999999999982777
5,1.1,0.0662633991614029,0.02519671949121123,0.03507329031206467,0.06730383873252924,0.014261816790366984,0.005451988658078868,1421.9574532535657,1804.1514799276213,11.3,0.9999999999998392
6,1.1999999999999995,0.07026868199272561,0.031235443777499997,0.033054551976000046,0.06297086125235958,0.014554021209447758,0.005474129252799751,1410.9836914383288,1781.297357720583,11.180000000000001,0.9999999999998586
7,1.3000000000000003,0.07405634272972031,0.03700157384544583,0.0310719839718707,0.05866641977784705,0.014905236009936812,0.005494375057428541,1402.7612828018725,1758.348158123919,11.090000000000002,0.999999999999863
8,1.3999999999999995,0.07764364861664726,0.04249614959201594,0.029143201922996218,0.05444650430195058,0.01529242432889226,0.0055118148528839304,1396.4102083960447,1735.4235186975807,11.010000000000002,0.9999999999998582
9,1.6000000000000003,0.08427758988601221,0.05270675394904173,0.02548531433222715,0.04637774269231011,0.01611701340751293,0.005535276215313166,1387.2088063937276,1687.804045380944,10.910000000000002,0.9999999999998275
10,1.7999999999999998,0.09027684884714632,0.06195997293926394,0.02212853936442897,0.03890498501586608,0.016944754892353583,0.005539927194711666,1380.5445484936504,1637.8654202293992,10.85,0.9999999999997673
11,2.0,0.09572834938139431,0.0703523012778416,0.019104769497793262,0.03211244412870732,0.017713286493068348,0.005522701134698201,1374.6837173498493,1587.3692074915514,10.81,0.9999999999996734
12,2.2,0.10070383531597825,0.07794772558340361,0.016477841902655308,0.02616526141734217,0.018334208135440302,0.005480858227800709,1367.7373579653222,1538.9893791993145,10.77,0.9999999999995622
13,2.4,0.10526304553491962,0.08478930455538047,0.014317939874521837,0.021258731745121395,0.01871422057378317,0.005413428605962023,1357.8828885723751,1494.3811252031771,10.740000000000002,0.9999999999994934
14,2.6000000000000005,0.10945612414928066,0.09090392970644678,0.012644122273771645,0.017504138215790704,0.018804713501478876,0.005324648209830664,1343.976635441503,1453.9898921057998,10.700000000000001,0.9999999999995306
