,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000368993599005,0.0360360921306,0.053439291286,0.0276968079219,0.00330370632609,1856.52743813,1933.84153037,15.12,0.999999984871
1,0.7,0.0476422387957,0.0022645631993,0.0375720193664,0.0624897227055,0.0237918034665,0.00334792266264,1679.18586299,1887.90988927,13.93,0.999999999829
2,0.800000000001,0.0527365757071,0.00725935163715,0.0355314829177,0.0608558276449,0.0235503877787,0.00341899270218,1610.53023986,1855.65511819,13.28,0.99999999997
3,0.900000000002,0.0575203724875,0.012691552159,0.0329415559403,0.0572680119714,0.0239705430029,0.00349914761212,1568.99807262,1827.5537685,12.81,0.999999999987
4,0.999999999997,0.0620211841062,0.0184795915403,0.0307265807804,0.05367261619,0.0241318652234,0.00358068318205,1537.89191581,1803.62876242,12.47,0.999999999993
5,1.1,0.0662633991613,0.0242643247497,0.0286627942176,0.050014623637,0.024249098319,0.00366298649396,1513.92708924,1780.88599724,12.21,0.999999999995
6,1.2,0.0702686819927,0.0297596714824,0.0265046258259,0.0461219831053,0.0245574512522,0.00374667230831,1495.57118932,1759.1625041,12.01,0.999999999997
7,1.3,0.0740563427297,0.0351288771211,0.0245091312,0.0423658148717,0.0247964321584,0.00382940382412,1480.52072193,1737.5388232,11.85,0.999999999997
8,1.4,0.0776436486167,0.0403497071501,0.0226616620947,0.0387629634523,0.0249743620061,0.00391074107791,1467.96298046,1716.26262674,11.73,0.999999999998
9,1.6,0.0842775898859,0.0502978848072,0.0193285856312,0.0319729941038,0.0252119176995,0.00406703600235,1448.58920484,1672.29157399,11.55,0.999999999998
10,1.8,0.0902768488471,0.059614993582,0.0163920621872,0.0256668136088,0.025335186286,0.00421168796705,1434.87820396,1626.51459129,11.43,0.999999999999
11,2.0,0.0957283493814,0.0681517119034,0.0136135585657,0.0196078965745,0.0255634942123,0.00434162627316,1425.63188145,1579.90185367,11.35,1.0
12,2.19999999999,0.100703835316,0.0758982589389,0.011111550395,0.0141417424326,0.0257515042943,0.00445335809204,1417.27829488,1534.38404741,11.29,0.999999999963
13,2.40000000001,0.105263045535,0.0841661261517,0.0103215137986,0.0109478882895,0.024447468391,0.00454297617017,1405.38250262,1491.74789325,11.24,1.0
14,2.6,0.109456124149,0.0918327599664,0.0115160002152,0.0120439272293,0.0213195807328,0.00463049961921,1372.53996493,1452.79787472,11.19,0.999999999999
