,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0003266664854129659,0.03636714888851763,0.05419766286217069,0.02733100271538964,0.003321178128628516,1852.6982591021754,1946.9463482056578,13.05,0.9999999863773538
1,0.7000000000000002,0.04764223879568619,0.001433861114539201,0.038793452596339144,0.0657742171069524,0.022567226494378315,0.0033496356227134196,1650.5725080950476,1904.9355832444894,12.450000000000001,0.9999999998962594
2,0.8,0.05273657570711542,0.006530330136937261,0.03742898304404874,0.06537242292879189,0.021663145792674816,0.0034140292140201227,1574.134748067291,1873.5930456024755,12.050000000000002,0.9999999999857438
3,0.9000000000000001,0.05752037248751414,0.012314286735780054,0.03504209104291044,0.061833792892417506,0.021884484336533592,0.0034921005262047965,1535.1902356062683,1845.7310602911539,11.760000000000002,0.9999999999939081
4,1.0,0.06202118410625546,0.01822195209102143,0.032699505615488435,0.05786586480226352,0.022173078810686413,0.0035738247376318716,1508.0623676120933,1820.5666806500212,11.55,0.9999999999964138
5,1.1,0.0662633991614029,0.023976256983131168,0.030387254737334377,0.053748247637913436,0.022535766881514346,0.0036576446155231605,1487.6443378856459,1796.7116298513747,11.39,0.9999999999974826
6,1.1999999999999995,0.07026868199272561,0.02954651572148797,0.028208712083580213,0.04974394722440828,0.022863920833008755,0.003741642998652125,1470.9939651137483,1773.5116155031576,11.260000000000002,0.9999999999980712
7,1.2999999999999998,0.0740563427297203,0.03502727144575887,0.02624296971429241,0.04593238526801202,0.02307883064063066,0.003824539226394011,1457.5144634787173,1750.7946848935044,11.170000000000002,0.9999999999984278
8,1.3999999999999995,0.07764364861664726,0.04029655622060441,0.02435681769732749,0.04221642319215628,0.02328871817628321,0.003906284739112974,1446.2158329364156,1728.0047097882552,11.090000000000002,0.9999999999986483
9,1.6000000000000003,0.08427758988601221,0.050400437542309204,0.02103398640469987,0.0353068979322956,0.02351204881764773,0.004062752361439366,1428.9705916510372,1680.8079759125374,10.98,0.9999999999988815
10,1.7999999999999998,0.09027684884714632,0.05700413068060874,0.011550766089304899,0.018945457663187823,0.02975381918400503,0.004221496071716792,1453.9370086307902,1631.8369024299323,10.910000000000002,0.9920066987896886
11,2.0,0.09572834938139431,0.0689666332647861,0.015726733545930138,0.023053839328483147,0.02347159980830879,0.004331598900494431,1409.7043947513382,1582.6361878296575,10.860000000000001,0.9999999999989796
12,2.2,0.10070383531597825,0.07729214531892845,0.013410519547140837,0.017380434677520415,0.02348288751762222,0.004438917853189813,1405.3881130836303,1535.5453920649438,10.820000000000002,0.9999999999995068
13,2.4,0.10526304553491962,0.08519755321646484,0.014441241823721968,0.018429214820749665,0.02032709777756518,0.004545025912779013,1368.2535699319099,1492.1495552825284,10.790000000000001,0.9999999999996863
14,2.6,0.10945612414928066,0.09134003028505441,0.012638743549618699,0.014904834634371821,0.020199222473659892,0.004629757441320599,1354.48669926545,1452.8811859084622,10.75,0.9999999999997302
