,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.034085109747602e-10,9.777622858546225e-09,-2.0535601161274198e-09,8.127486853674701e-09,1.4358519461286305e-09,1.161689363179491e-08,1.0181038239379997e-08,-1.7759786802506317e-08,-7.578754522388468e-09,-3.3380104112854913e-09,1.1736202200061169e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.015234649615574978,-0.03229857192289523,-0.011237542681180865,-0.028302147155632278,-0.019689794381271417,-0.03675295635029181,-0.0170665223321943,0.05562492786987,0.038548912296946715,0.013372577604793648,0.03385661029288219,0.0,-5.5511151231263015e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0012313946052834371,-0.0030557076215971994,-0.0008218393632847539,-0.0026461598512450652,-0.0016878817402543587,-0.003512186428700238,-0.001824335481077472,0.005374874901279626,0.0035504413644478422,0.0012919260111895865,-0.0002055642494011625,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.0002063909213743896,0.00023116945624686628,-0.0008786777251548196,-0.00044112028919768715,0.0005429347994987901,0.0009804984558759828,0.0004375612807135413,0.00012809406118316981,0.0005656559023877542,-0.00019256548438742775,2.0938907675367697e-05,0.0,2.2204460492505207e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.605517346577252e-07,1.42393578112915e-06,-6.475272020222308e-06,-4.390784607518811e-06,5.820490960936228e-06,7.904978619323145e-06,2.084487527357078e-06,3.90457243411338e-06,5.9890600523459565e-06,-8.84156100233045e-07,8.27665585413405e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.007756562013273899,-0.01738201377841728,-0.00704952599535238,-0.016675045821188395,-0.008544618941959233,-0.018169994847176223,-0.009626198427195054,0.03230502607124443,0.022675717898143228,0.007288804039000032,0.0008196858987142532,0.0,-3.330669073875781e-14
6,[OH] + [Pt] <=> O[Pt],-0.0012971046056744011,-0.003079591266248929,-0.0008884577154437217,-0.0026709516601674923,-0.0017525792987239392,-0.0035350578403997046,-0.0017825097815810107,0.005366384026461779,0.0035837785885573107,0.0012888687472436228,-0.00013340234045514435,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.011362205868003301,0.027038040268873513,0.0070033293174706175,0.02267848050569299,0.01622057627621935,0.0318971721806582,0.015674053482645885,-0.04658868758356208,-0.030921936436715227,-0.011531535686862958,-0.0002689237225493311,0.0,7.771561172376823e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.008086132763539533,0.015202590102348482,0.006050062302396619,0.013166374756838984,0.010355521300421753,0.01747214012623551,0.007115881939151186,-0.025271476478253053,-0.01815739282753098,-0.006241990384305633,0.002685153836241213,-0.18281535648992503,4.4408920985010414e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0012071085522306789,-0.00304604754018695,-0.0007805387190444039,-0.0026194855514520437,-0.0016825600201698186,-0.003521490264760873,-0.0018389611862140525,0.005353238076820253,0.003514178446638686,0.0012925348047143743,-1.171895161303486e-05,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.007055941928084772,0.0015832612909184823,0.008650615160067186,0.0031778472576950846,0.0052785313611385205,-0.00019405201088418136,-0.005472294515239114,0.0011038328095321172,-0.004368522110682217,0.0008040834134250762,-0.003410400214644524,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.013139688389031717,-0.03144445239693731,-0.008724480144395728,-0.02703005245195243,-0.018060845671888214,-0.036364708755181434,-0.0183071695129249,0.05506297353647091,0.03674572355165114,0.013364782273291975,-1.486270783521141e-08,0.0,-5.5511151231263015e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.54231226939461e-06,8.147219361345522e-06,3.732835809196864e-06,7.337742890924799e-06,5.444548544339821e-06,9.049455689330802e-06,3.604906934079084e-06,-1.3608022631930764e-05,-1.0003116190433293e-05,-3.212751605457521e-06,-2.2201127255841488e-05,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.007148137357839023,-0.01726836801081305,-0.004729188826926284,-0.014849664300555971,-0.009844278857881751,-0.01996423663561489,-0.010120954112675695,0.030261546432652477,0.02013752956275491,0.007325492391504806,-1.5568471360524095e-08,0.0,-3.330669073875781e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.007148137827155665,-0.01726837123063846,-0.004729188871051406,-0.014849667095320035,-0.009844279801113605,-0.019964240329238297,-0.01012095686343132,0.030261551366717487,0.020137531744720463,0.007325493112841795,2.185138271161428e-09,0.0,-3.330669073875781e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.007148135300663959,-0.017268358928462034,-0.004729188861448522,-0.014849657309524367,-0.0098442744693169,-0.019964225222281334,-0.010120947086786363,0.030261527650835514,0.02013751781084521,0.007325487064318706,4.850191599325247e-09,0.0,-3.330669073875781e-14
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00714813674415219,-0.01726836773912854,-0.004729188245457767,-0.014849664061099471,-0.00984427820828463,-0.019964236328009283,-0.010120954454632023,0.030261545106756833,0.02013752789493253,0.007325491576262952,6.115866806271542e-11,0.0,-3.330669073875781e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0012778329490333478,-0.003077866573892657,-0.0008642740611767128,-0.0026643151303159655,-0.0017387825169899456,-0.0035388078444841607,-0.0018000566265664937,0.00537555626520161,0.003575402875582128,0.001292747081164806,4.208006177431259e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-2.919162600537679e-09,-6.291202736676542e-09,-2.307694467346233e-09,-5.679737086264325e-09,-3.6007002970994497e-09,-6.972737665951607e-09,-3.3720340175356396e-09,1.1777448076966364e-08,8.40541609108492e-09,3.192092912360179e-09,-5.583280512187848e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.007261256441978883,-0.01724001744269896,-0.0048523662522948,-0.014831367647863,-0.009946186991963108,-0.019924680050427232,-0.009979485636763399,0.030147629607213483,0.020165135392081736,0.007326475841231746,1.647816611621641e-09,0.0,-3.330669073875781e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0012778290733013703,-0.003077863792673439,-0.000864269742260963,-0.002664311905933617,-0.001738779135241326,-0.003538805557239055,-0.001800057721032818,0.0053755511735716025,0.0035753966895225786,0.001292745768333783,1.4998299720402282e-09,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0012778289785459116,-0.003077863365090752,-0.0008642693192400197,-0.002664311150089623,-0.001738779406353941,-0.003538805495519964,-0.0018000573881964954,0.005375550806697398,0.0035753966555090596,0.0012927459745964347,1.7594599682353857e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0012664162426232395,-0.0030730474533120704,-0.0008467238575089898,-0.0026533626505663844,-0.001734202159632084,-0.0035408249190293606,-0.0018066540904395348,0.005367358703796854,0.0035606076437457975,0.0012929321720173228,-2.8611183764583e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0012775617436588712,-0.0030776553673757786,-0.0008639599854381457,-0.0026640610544604814,-0.0017385590945948382,-0.003538644419817595,-0.0018001166213111458,0.005375262993926788,0.003575049611615114,0.0012926967523068838,5.271301827164996e-07,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0005489810176161554,0.0012609502761970815,0.00037558038799778226,0.0010875484120312154,0.0007422520309278733,0.001454222665525619,0.0007119653500248616,-0.002194822324142407,-0.001482872600492436,-0.0005334143003144742,-0.00012142018651726582,0.0,2.2204460492505207e-14
25,O + [Pt] <=> O.[Pt],-8.018691710210317e-08,-7.981265273025021e-08,-7.016085679492959e-08,-6.978657267066646e-08,-9.136185886606306e-08,-9.098758898492878e-08,3.7427095901079526e-10,9.856729013998099e-08,9.894155758015033e-08,2.5112080074153876e-08,2.4649648597899634e-07,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0013474874999341972,-0.003110289053593288,-0.0009439551532834766,-0.0027067638204981473,-0.0017972615618798854,-0.0035600551867967225,-0.0017628253075027628,0.0053964917521639654,0.003633571313938028,0.001293591584791602,0.0003424738555926165,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.007264456095681679,-0.0172410159457186,-0.0048633469531925684,-0.01484014636872895,-0.009940713950061873,-0.01991700678224262,-0.009977284645495813,0.030157357317514486,0.02017706378663887,0.007326257168949647,1.2612484980446553e-05,0.0,-3.330669073875781e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.820682291744273e-09,-1.4651197855362744e-08,-2.2300479350122296e-09,-1.2060557377071256e-08,-7.708155257010539e-09,-1.7538650118505898e-08,-9.830509984716008e-09,2.7019736655891027e-08,1.718922831890364e-08,7.085888905208765e-09,4.094409159112951e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.013062910893877925,-0.03140911032461561,-0.008633397108526935,-0.026980409292855903,-0.01800001302280097,-0.03634530656459887,-0.018348596291514852,0.05503644804436468,0.03667775333718075,0.013364196269075564,-3.236156515588469e-07,0.0,-5.5511151231263015e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.007148129203206951,-0.017268354089210215,-0.004729182242591556,-0.014849651948970888,-0.009844268953022412,-0.01996422096412412,-0.010120948344470077,0.030261522901512013,0.020137511803945136,0.007325486453650037,2.4141307116188004e-10,0.0,-3.330669073875781e-14
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.007261259578965519,-0.01724001694843463,-0.004852370640711101,-0.01483136840482022,-0.009946188734101706,-0.019924678161547003,-0.009979482005554634,0.03014762218680044,0.02016513160470878,0.007326474272963087,1.712766159680628e-09,0.0,-3.330669073875781e-14
32,[CH]=O + [Pt] <=> O=C[Pt],-0.007148097123148763,-0.017268264056372634,-0.004729176960879076,-0.01484958871036525,-0.00984420700371929,-0.01996410106661301,-0.010120890384297612,0.030261377796708403,0.020137424691535576,0.0073254465042403944,2.8025341842743357e-10,0.0,-3.330669073875781e-14
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.961231620254639e-09,-2.141064892866071e-09,-2.5881290634867944e-09,-1.7679429684150847e-09,-3.3770888715453617e-09,-2.5569158481961575e-09,8.201646466467234e-10,4.373033406731429e-09,5.19320253563186e-09,1.9154952253257644e-09,3.533798817002213e-10,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0012778284343063489,-0.003077855189910724,-0.0008642709575197753,-0.0026643051573604754,-0.0017387764294950672,-0.003538794887796905,-0.0018000497571422412,0.005375536358367099,0.0035753898389030018,0.001292742356724921,5.953363554554235e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.013140762031789441,-0.03144497692649292,-0.008725617862294756,-0.027030641020683772,-0.018061847896984343,-0.03636516190717634,-0.018306620524139987,0.055062944101394125,0.03674624341303352,0.013364811435976865,-2.0993453522014392e-10,0.0,-5.5511151231263015e-14
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0012778293168075408,-0.003077863524588707,-0.0008642703002290203,-0.0026643119523014217,-0.0017387790282365656,-0.0035388049386539926,-0.0018000572094356354,0.005375549547887817,0.003575395575486006,0.0012927450409114312,-4.572344678096811e-11,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0071481368796678536,-0.017268371802462892,-0.004729188480259664,-0.014849668223807578,-0.00984427823315074,-0.01996424028059635,-0.010120958382745168,0.03026155324049704,0.020137532098536116,0.0073254931637390525,2.7594501215180755e-10,0.0,-3.330669073875781e-14
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.744799687937505e-09,-1.8655946772936617e-08,-5.570381739457004e-09,-1.64815092634149e-08,-1.0168375153809877e-08,-2.10795023957806e-08,-1.0911142840360346e-08,3.1750193823041475e-08,2.0839046097940924e-08,7.6530742913754e-09,-1.7921935054045565e-10,0.0,0.0
