,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.004789167392347833,0.010127743487262865,0.003465015696069948,0.008803521103514227,0.0063017990074414635,0.011640455851467217,0.00533832043380427,-0.013578360779730887,-0.008240765202339087,-0.002944159876292163,-1.734556451913413e-10,0.0,1.1102230246252189e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00012164477084927123,0.012693253264428276,-0.0003114912938081897,0.012260062747677712,0.0006164334773542918,0.0131881041737713,0.012571593200898673,-0.01274829114842022,-0.000178300610815966,0.00046241490712357387,0.013974230970193197,0.09328358208956682,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.004814745951650609,0.010180974461736512,0.003466806917502681,0.008832963097587035,0.006354550797259997,0.011720861932812576,0.005365970152250834,-0.013633789854179698,-0.00826855128702047,-0.002959688197923563,-0.00023970338909435466,0.0,1.1102230246252189e-14
3,[H] + [Pt] <=> [Pt],0.016295205952303233,0.03310957485370416,0.011455397009449505,0.028268952260107318,0.021823913908160502,0.038639212275441794,0.016811629411764478,-0.043064016147088935,-0.02625962649812418,-0.00952532276733672,-0.0002742439686292401,0.0,2.2204460492504377e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.041172742478613e-06,1.3910597456665161e-06,-1.0016311047218068e-05,-7.584078784321387e-06,9.211487876201519e-06,1.1643720609904623e-05,2.4322325154956092e-06,4.736386417829221e-06,7.168619043250753e-06,-6.771103246057923e-07,2.76547611851812e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00029194284967275653,0.0004819723854696418,-0.003004037894270432,-0.002230143648521275,0.0028061921443382656,0.003580131356479654,0.0007739174945340226,0.001334833305910806,0.0021087611309483986,-0.00022349982647278224,0.001241295465043344,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],2.12275418982312e-05,5.4423584742985644e-05,1.2560102745998457e-05,4.575614271533001e-05,3.112870542837723e-05,6.432475155784263e-05,3.3196035797361466e-05,-7.609708612218698e-05,-4.2901075589075785e-05,-1.6627401607112663e-05,-7.893082571937856e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.027104666201058353,0.05699472437104741,0.01830883145510824,0.0481962612573767,0.03715250116986321,0.06704556182975271,0.029881958764809854,-0.07535485665272813,-0.045495415395098694,-0.01672381928597923,-0.0004418170759460686,0.0,5.5511151231260945e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.04593121822244509,0.09598258487556371,0.03211243003409293,0.08215688337023867,0.06171697445773169,0.11177623847022972,0.05002838800504919,-0.12744652494409167,-0.07748189638103499,-0.028081556530511895,-0.01528769933069117,-0.09328358208955025,9.99200722162697e-14
9,CC + 2 [Pt] <=> 2 C[Pt],3.179680572671255e-05,3.804270939231969e-06,4.031410604782491e-05,1.2321568865343482e-05,2.2067151807772147e-05,-5.925380267307591e-06,-2.799252589111125e-05,1.637513776093756e-05,-1.1617392704644843e-05,3.72543906878954e-06,-3.885866436719343e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.007488137676774499,0.014453744864734108,0.005720924010035068,0.012686408110041956,0.009506896758856489,0.016472644555115344,0.006965085632756971,-0.018869562931013953,-0.011905791579474639,-0.004102860943528464,-0.00034287011480468144,0.0,1.1102230246252189e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.01304414596052e-07,-3.071337394801247e-07,5.953896192155309e-07,-2.1304852402247698e-07,3.938271254994808e-07,-4.146110210698655e-07,-8.084381408602454e-07,1.4991407091311543e-06,6.907025592259679e-07,1.9211811786511414e-07,-2.081537163430007e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0009710936826695316,0.0006634863093592508,0.001091765322328523,0.0007841575778161743,0.0008332456266601911,0.0005256386773654227,-0.0003076043861926792,-8.646430251760475e-06,-0.000316250789840506,1.2184265907178516e-05,1.925240131644176e-06,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.9046978964869927e-09,1.11870458770856e-08,1.0822775779391261e-09,9.364628063944928e-09,4.9865063827573706e-09,1.326885511835368e-08,8.282345394815482e-09,-1.5655319516037945e-08,-7.372972952514439e-09,-3.0911920789573853e-09,1.4484441906104457e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.004789175015445468,0.010127757036301737,0.0034650228444217937,0.008803534177697544,0.006301807172875635,0.011640469942964393,0.005338326359057561,-0.013578376620575096,-0.008240775119567945,-0.00294416265236108,1.4813081554041626e-09,0.0,1.1102230246252189e-14
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.682543523453665e-10,3.7995694887482974e-09,-5.231974760795962e-10,2.808122998417903e-09,1.6008295585951949e-09,4.932138597078506e-09,3.3313059032006406e-09,-5.952553320540562e-09,-2.6212386043602385e-09,-1.458626504190467e-09,1.5997406098572275e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0009710615559730106,0.0006634278548052555,0.0010917609292160925,0.0007841268567332896,0.0008331818187931053,0.0005255485417780593,-0.0003076307138884998,-8.459513983099496e-06,-0.0003160902018492703,1.2244360775486044e-05,1.4731164616026024e-11,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000971064662765669,0.0006634403570512785,0.0010917622824095131,0.0007841376054024559,0.0008331869287617982,0.0005255630471935365,-0.00030762131851003627,-8.477280366842497e-06,-0.0003160985728000743,1.2241077916126054e-05,2.76462723689265e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.004789159446128149,0.010127731589174635,0.0034650083246053976,0.008803509780282305,0.006301790404655928,0.011640443296744568,0.00533831648256574,-0.013578345122620395,-0.008240753495082765,-0.0029441562481041473,-3.1020278319294533e-09,0.0,1.1102230246252189e-14
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0009710622994263358,0.000663428391466249,0.0010917624085705112,0.000784128129293909,0.0008331817215817132,0.0005255482377678769,-0.0003076309206741993,-8.4575704067961e-06,-0.0003160884650667157,1.2245543500383527e-05,4.907379956205842e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.267220172152935e-09,1.4038588152269935e-08,1.0861389628655756e-09,1.185750697212894e-08,5.7587413854131264e-09,1.6530112949259937e-08,1.077136334499819e-08,-1.9812147240775176e-08,-9.040776055061197e-09,-3.789734222906086e-09,-2.7601842843223125e-11,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0009710625938088867,0.0006634245851821892,0.001091762314915109,0.0007841239349899096,0.0008331824592355883,0.0005255448747815731,-0.0003076350212928575,-8.454484887007767e-06,-0.00031608948015830903,1.2244732426313216e-05,-8.584617419499425e-11,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.3073676583119827e-06,-8.785705935409319e-07,5.462023346943303e-06,3.2760850213116874e-06,-3.438662258403008e-06,-5.624600398853797e-06,-2.185938217006302e-06,-9.215498657705872e-07,-3.1074880684362023e-06,5.4086543096659e-07,-7.325912650686814e-05,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0009713906652480517,0.0006640562715969612,0.0010919996836914584,0.0007846649193835016,0.0008336141439506206,0.0005262801737428632,-0.00030733140825326674,-9.292314848490063e-06,-0.000316623694545578,1.205403065739136e-05,6.571274024333389e-08,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0018467673884174115,0.002420894339375107,0.0017179434313311127,0.002292069642714671,0.0019939281637562957,0.0025680559596025967,0.0005741163483731235,-0.0023454003914595827,-0.001771297508418617,-0.0005116174237865499,-0.00016745966096589748,0.0,0.0
25,O + [Pt] <=> O.[Pt],0.000971066834728365,0.0006634362906105053,0.001091770704372578,0.0007841397889425708,0.0008331819611136571,0.0005255518411605628,-0.00030762755685375347,-8.473283304255223e-06,-0.0003161008140980695,1.2242652924110878e-05,1.7526643993251634e-07,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0009644654775154948,0.00066178720563281,0.0010736328188030904,0.0007709542164984265,0.0008397592431531444,0.0005370813487247451,-0.00030267535267933693,-5.536998710750654e-07,-0.0003032290508619289,1.1912189575535937e-05,0.00041665249002946606,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0009704451989459297,0.0006654700974248953,0.0010815044687379316,0.0007765290285247839,0.0008435777387381524,0.0005386030241304619,-0.0003049721419369619,-4.21561712908458e-06,-0.0003091877462088433,1.1266581183447664e-05,1.2246937697306554e-05,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0009710561878856018,0.0006634093332973811,0.0010917584863586816,0.0007841112604326419,0.0008331731090827236,0.0005255266786768416,-0.00030764386720101913,-8.432659594878933e-06,-0.0003160765008517364,1.2249790453596067e-05,5.384303146178032e-11,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0009732450221009314,0.0006645013672578173,0.0010943217366120876,0.0007855777079369037,0.0008349342328187057,0.0005261910049873254,-0.0003087406500446456,-8.724196065792176e-06,-0.0003174648191643035,1.2217944036623396e-05,-2.2712790066369926e-09,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.371960638491603e-09,1.8111041319100852e-08,4.935119022060132e-09,1.567418060868433e-08,1.0155647227382754e-08,2.0894718079746632e-08,1.073906952773807e-08,-2.436150335182892e-08,-1.3622421954214158e-08,-5.1200253674138115e-09,8.969210501369285e-11,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0009710596652642387,0.0006634241263092819,0.001091758632176416,0.0007841227218937783,0.0008331803922370604,0.0005255452774293564,-0.00030763255166478076,-8.46006616230572e-06,-0.0003160925917901175,1.224431871741724e-05,2.0826340173458092e-11,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],0.004789476015670724,0.010128393403869678,0.0034652245656593976,0.008804071256549983,0.006302221583456748,0.011641219732004323,0.005338661694269701,-0.013579219803900772,-0.008241283058242496,-0.002944350106963439,-4.728689957517572e-10,0.0,1.1102230246252189e-14
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.643788173912858e-09,1.5925031526728175e-08,5.02783262320356e-09,1.4309089953865627e-08,8.489759040740155e-09,1.7770998178465438e-08,9.281246476333605e-09,-2.0873649271143448e-08,-1.1592394170474377e-08,-4.098221968829435e-09,-1.2826248701493723e-10,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.25089030832184e-09,1.9293639658324444e-08,4.6747244441280594e-09,1.6717484021993484e-08,1.019376331468669e-08,2.2236532621061854e-08,1.2042758366162837e-08,-2.6044245095052065e-08,-1.4001488422214408e-08,-5.353716949227892e-09,2.545811822803517e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.009701728977609006,-0.02157936777879954,-0.006615660662892429,-0.018493666051697475,-0.013227068643978603,-0.025104288677427526,-0.011878791249322285,0.02976329340689162,0.017880966638070945,0.006524071690826696,-2.5142946280076836e-10,0.0,-3.330669073875657e-14
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0009710623279936536,0.0006634209317753074,0.0010917626409801392,0.0007841208734329669,0.0008331815172917808,0.0005255405452455003,-0.00030763840886674726,-8.447959932975291e-06,-0.0003160863428073244,1.2246149416848852e-05,-1.976975051532465e-10,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0009710698397203606,0.0006634370974561826,0.00109176881237469,0.0007841356987940173,0.0008331905601183222,0.0005255582420157403,-0.0003076297549726652,-8.469726300754253e-06,-0.0003160994552164613,1.2241786774400087e-05,-1.2956760433247394e-10,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.009701743593902813,-0.021579400168244525,-0.006615671185220171,-0.01849369434819302,-0.01322708793698949,-0.025104325742401134,-0.011878809025931102,0.029763337613567288,0.017880993057609023,0.006524082285222148,1.79398094254168e-10,0.0,-3.330669073875657e-14
39,O=C=O + [Pt] <=> O=C=O.[Pt],0.0011653560398218045,0.0009332737873509634,0.0016405434312948206,0.0014084600760084303,0.0006225304153589374,0.0003904494226866852,-0.0002320795479113212,-0.0006666806103562923,-0.0008987586110287658,-5.335007323614733e-05,0.00042165987479450735,0.0,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.003062992727373319,0.00278879220494722,0.008743040084791442,0.008468823988120162,-0.0034255532845457147,-0.0036997360158748643,-0.0002741921239328455,-0.007293760358145022,-0.007567932483162575,-0.0004372786682743478,0.005129988708801128,0.0,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.2511287267297074e-06,1.715970575300034e-06,3.4184482358137865e-05,2.9649322936122437e-05,-2.5658261970143556e-05,-3.019341867013214e-05,-4.535157862241793e-06,-2.344307670523671e-05,-2.797823350120793e-05,3.728794090408085e-07,3.819585123505047e-06,0.0,0.0
