,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.01366776936727337,0.027956644897972206,0.010123120542816801,0.02441148965226507,0.017756243505804882,0.03204570315366091,0.014286922827032455,-0.03054618154861899,-0.016263622830969413,-0.005792308727444754,-2.351306763397407e-10,0.0,1.1102230246251769e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.6500612056056246e-05,2.017117454404995e-06,4.157555986744638e-05,-1.2907926609721881e-05,7.371548804820883e-05,1.9231984077982293e-05,-5.448346382185994e-05,4.169850788434639e-05,-1.2784978653212375e-05,-4.856121440675522e-06,0.008696002077976193,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.013724112589221628,0.028082205740528655,0.01013517567541202,0.024492753594532856,0.017863669561853816,0.03222235699307421,0.014356122900837426,-0.030669542811770468,-0.016317822868191525,-0.005818948392594748,-0.00018032499080816153,0.0,1.1102230246251769e-14
3,[H] + [Pt] <=> [Pt],0.023377019935746823,0.04785171157064911,0.016847512257417638,0.04132060618894415,0.03090829442924057,0.0553848288895532,0.024468971518553043,-0.052020541254103984,-0.027564298626976253,-0.009933367818834936,-0.0001479752041203365,0.0,1.1102230246251769e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.013670866625196383,0.027967628654198724,0.01011250241818603,0.02440875578587538,0.017775160380713594,0.032072509110642924,0.014294807804888609,-0.03055223831744282,-0.016261797896301434,-0.005794851071059284,-2.7110806509031173e-07,0.0,1.1102230246251769e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0003375309760718115,0.002143952181005627,-0.0036767967177247472,-0.0018704480282157325,0.004967742817191714,0.006774247662994257,0.0018064151077161429,-0.0005509053576298294,0.001255499798445336,-0.0005234270773032996,0.0010715466509577504,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.013756196005788557,0.02813773586388519,0.010188003622842553,0.02456903039051119,0.017871825790664854,0.032253957458305706,0.014379561777394183,-0.030743855852632864,-0.01636871490697945,-0.005829898415495969,-1.8731386755578332e-05,0.0,1.1102230246251769e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.05419415665253304,0.11125669271901155,0.03774268281796284,0.09479583634103271,0.07316964016136929,0.13024299825505312,0.057031628256506844,-0.12022921037268272,-0.06326615079248932,-0.023127829585222172,-0.00046471228883510453,0.0,3.330669073875531e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.09436047943300024,0.19380517356865148,0.06700462374455275,0.1664221395787678,0.12591331133766837,0.22538935351035283,0.09935094610657935,-0.21012767430996954,-0.11098549203584376,-0.04024594558982273,-0.0164057744645474,-0.09433962264150743,4.4408920985007076e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.013680808913464118,0.02795079540718054,0.010140308021897259,0.02440978935571094,0.017764498737033174,0.03203506789301951,0.01426803451117379,-0.0305261627103087,-0.016262483682565422,-0.005790105251771773,-1.595285990862308e-07,0.0,1.1102230246251769e-14
10,[CH3] + [Pt] <=> C[Pt],0.00046820650792276557,0.0008982367442654839,0.0003393968862230677,0.0007694265686548634,0.0006167782940859406,0.0010468091693430026,0.00043002822291341705,-0.0009422992287170061,-0.0005122750579534476,-0.00018383212149787332,1.2755124233479492e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.013667844462880186,0.02795663792726217,0.010123203282454243,0.02441149032957275,0.01775630978460566,0.03204568736152446,0.014286840761195593,-0.030546025176059807,-0.016263548476844674,-0.005792295506126344,-1.010015872370012e-09,0.0,1.1102230246251769e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.2599408582249776e-07,4.168207067748742e-07,7.880092579856573e-08,3.6962753012471877e-07,1.8042769090669458e-07,4.712543118339408e-07,2.908266128393866e-07,-5.012583525039053e-07,-2.1043174642061652e-07,-7.795112139292494e-08,-9.015618100084555e-08,0.0,0.0
