,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.013507891712252055,-0.0275278489765342,-0.009929637986973201,-0.023950096988668537,-0.01763705195996682,-0.031656430239526315,-0.014021851320767172,0.03169395833615215,0.01766766293565213,0.006322619928658358,1.6663179506444354e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0027573847524881563,-0.005606027232691985,-0.0020359378001226663,-0.0048846008323404555,-0.0035899053911162613,-0.006438524155109629,-0.002848721030396179,0.006453821382481806,0.003604916500700175,0.001287476924928004,0.011124633312613808,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.013503752495968873,-0.027508310509508596,-0.009952535310361901,-0.02395759072334736,-0.017601713669101467,-0.03160569770377434,-0.014006449409800774,0.031684666493024705,0.017673779186422232,0.006317719467016866,-0.00019597861983002956,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.012747076685439384,0.02623251380808133,0.008807734726578911,0.02229264067945801,0.01729291816777134,0.03077896823889506,0.013483718342736085,-0.02993207747454298,-0.0164523950888355,-0.006043815732853978,-0.00022456961357509095,0.0,2.220446049250378e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.01350789750361314,-0.027523414817832596,-0.009941466714108504,-0.02395748394958105,-0.017623414561040992,-0.031638354986312976,-0.014017410771695651,0.031695002290335034,0.017673148699973613,0.00632133799297393,-2.9306870163075623e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0008606963130109013,0.003054700675016091,-0.0029329499124375437,-0.000739028782480603,0.005238410804677959,0.007432511213121084,0.0021939854784605007,-0.0016483629438399478,0.0005455863697572187,-0.0007838478476811818,0.001080899017330053,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.013464236474655862,-0.027434302100786408,-0.00989849112085068,-0.023869054951022955,-0.01757896256700897,-0.031548453285785,-0.013971946842089977,0.03158509749050738,0.01760873759537672,0.0063012707580302925,-3.249115972194201e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.032262169462752344,0.06625141528984194,0.021686328860100672,0.05567198119805117,0.0444662622843797,0.07845965485276911,0.03397828369562035,-0.07510561775152755,-0.04115285365577797,-0.015288071603579258,-0.0005045071038702809,0.0,3.3306690738755674e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0690360836718659,0.14159512540514732,0.048429152798829735,0.12097325265582863,0.09281564943802947,0.1653919334929647,0.07250898437015896,-0.16167208901818866,-0.08928033143780588,-0.03259050260518434,-0.01477248464154868,-0.09398496240601302,6.661338147751135e-14
9,CC + 2 [Pt] <=> 2 C[Pt],1.577133547059453e-05,-9.121352903916706e-06,2.198127029710605e-05,-2.911419628548546e-06,8.605321528086011e-06,-1.628736505667113e-05,-2.4892684451584705e-05,2.7042743730911763e-05,2.1500525401309413e-06,3.916782101113397e-06,-6.421515148252094e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.012845190408341756,-0.026303123803052206,-0.00943762143379827,-0.022896013475802487,-0.016777387348885595,-0.030234791483163687,-0.013459662313965013,0.030357064091958604,0.016893315819669054,0.0060499713229612475,-1.8731971401077751e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.013507754330466165,-0.027527952058484566,-0.009929470404494859,-0.02395016988277959,-0.017636949428559996,-0.031656568157040335,-0.01402209179772648,0.03169441950956383,0.017667883491224026,0.006322669322379776,-2.703228417636042e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.3341479361310214e-06,6.782065337478158e-06,2.4465933331618674e-06,5.894510698672592e-06,4.358350093279865e-06,7.806267552574264e-06,3.4479172945159484e-06,-7.797759089863973e-06,-4.349842068581144e-06,-1.5576271028566582e-06,-1.7549381823615922e-06,0.0,0.0
